"id","date","kud90","kud50"
"Briar",2023-01-31,14.7348355957031,2.48069444580078
"Briar",2023-02-01,7.6116462890625,1.2710322265625
"Briar",2023-02-02,11.4186685791016,1.85986440429688
"Briar",2023-02-03,1.63413092041016,0.25575947265625
"Briar",2023-02-04,3.59248917236328,0.49207998046875
"Briar",2023-02-05,7.52418154296875,1.48095345458984
"Briar",2023-02-06,21.0889212646484,2.7491353515625
"Briar",2023-02-07,20.5492182006836,3.56036513671875
"Briar",2023-02-08,25.9500817993164,4.22318049316406
"Briar",2023-02-09,35.4940548583984,7.35568579101562
"Briar",2023-02-10,29.3105504882813,6.21296595458984
"Briar",2023-02-11,24.6585294799805,5.43181021728516
"Briar",2023-02-12,6.8048607421875,1.3843330078125
"Briar",2023-02-13,13.8087461669922,2.20495864257812
"Briar",2023-02-14,20.1392396118164,4.37694150390625
"Briar",2023-02-15,21.2934277587891,5.60139348144531
"Briar",2023-02-16,21.6132580688477,5.23389969482422
"Briar",2023-02-17,22.3564229736328,5.8827837890625
"Briar",2023-02-18,21.3155644775391,6.03868928222656
"Briar",2023-02-19,20.5338715942383,5.7299017578125
"Briar",2023-02-20,21.5087546508789,5.92189666748047
"Briar",2023-02-21,24.3192988037109,6.40137166748047
"Briar",2023-02-22,16.9616157226563,3.59973504638672
"Briar",2023-02-23,21.7311142578125,5.75102216796875
"Briar",2023-02-24,22.4315987182617,5.60541956787109
"Briar",2023-02-25,24.0323574707031,5.91138198242187
"Briar",2023-02-26,37.1118329833984,8.06790717773437
"Briar",2023-02-27,26.7842547607422,6.87374965820313
"Briar",2023-02-28,72.4465088134766,16.6766712280273
"Briar",2023-03-01,34.6715809570313,9.93085871582031
"Briar",2023-03-02,47.3116223510742,11.1462192871094
"Briar",2023-03-03,40.6042615966797,5.24717333984375
"Briar",2023-03-04,17.8686627441406,2.97086282958984
"Briar",2023-03-05,12.9260442016602,2.35809412841797
"Briar",2023-03-06,5.86727025146484,0.808726965332031
"Briar",2023-03-07,8.11949118652344,1.014280078125
"Briar",2023-03-08,20.5509807128906,3.30288341064453
"Briar",2023-03-09,29.7971019897461,5.66923046875
"Briar",2023-03-10,43.1467881347656,6.05803708496094
"Briar",2023-03-11,4.14423175048828,1.39389134521484
"Brook",2023-01-17,3.96869753417969,0.765914147949219
"Brook",2023-01-18,14.8238049072266,3.02496652832031
"Brook",2023-01-19,0.8854458984375,0.229477807617188
"Brook",2023-01-20,0.902420690917969,0.2424314453125
"Brook",2023-01-21,5.14857574462891,1.11486450195312
"Brook",2023-01-22,1.75045172119141,0.381318383789063
"Brook",2023-01-23,4.05825617675781,0.772244653320312
"Brook",2023-01-24,1.84447890625,0.394531201171875
"Brook",2023-01-25,6.00127155761719,1.11770880126953
"Brook",2023-01-26,2.93244240722656,0.839423864746094
"Brook",2023-01-27,3.62478619384766,0.899113122558594
"Brook",2023-01-28,2.62763637695313,0.781974401855469
"Brook",2023-01-29,2.66547801513672,0.76858154296875
"Brook",2023-01-30,6.55771147460938,1.92366107177734
"Brook",2023-01-31,3.14875423583984,0.632358349609375
"Brook",2023-02-01,2.80487193603516,0.453687951660156
"Brook",2023-02-02,3.17006416015625,0.6536798828125
"Brook",2023-02-03,2.61781691894531,0.376052014160156
"Brook",2023-02-04,1.57729106445313,0.253933142089844
"Brook",2023-02-05,3.45709739990234,0.926525036621094
"Brook",2023-02-06,5.23541867675781,1.22349627685547
"Brook",2023-02-07,6.92337124023438,1.6676154296875
"Brook",2023-02-08,2.72748715820312,0.702798400878906
"Brook",2023-02-09,8.55652333984375,1.96892551269531
"Brook",2023-02-10,4.76281840820312,0.944778662109375
"Brook",2023-02-11,3.96769747314453,0.769992797851562
"Brook",2023-02-12,3.78003361816406,0.962530786132813
"Brook",2023-02-13,3.42955111083984,0.900087048339844
"Brook",2023-02-14,3.70698840332031,0.613790441894531
"Brook",2023-02-15,2.88449271240234,0.566179248046875
"Brook",2023-02-16,3.38811412353516,0.740133117675781
"Brook",2023-02-17,5.41858878173828,1.39091099853516
"Brook",2023-02-18,5.32032634277344,1.31640523681641
"Brook",2023-02-19,9.74862700195312,2.22719838867188
"Brook",2023-02-20,5.46126341552734,1.31491737060547
"Brook",2023-02-21,6.02316934814453,1.50415689697266
"Brook",2023-02-22,5.50766610107422,1.24271944580078
"Brook",2023-02-23,5.47176491699219,0.916083251953125
"Brook",2023-02-24,6.71677163085938,1.84303142089844
"Brook",2023-02-25,8.08529211425781,2.60898656005859
"Brook",2023-02-26,7.22023583984375,2.12821147460938
"Brook",2023-02-27,8.57467459716797,2.90927513427734
"Brook",2023-02-28,12.0011584838867,3.85240891113281
"Brook",2023-03-01,5.71849636230469,1.36307819824219
"Brook",2023-03-02,3.74968012695313,0.771565856933594
"Brook",2023-03-03,5.33189312744141,1.36500610351562
"Brook",2023-03-04,7.31878194580078,1.942230078125
"Brook",2023-03-05,9.83318205566406,2.74524822998047
"Brook",2023-03-06,6.99749523925781,1.37443590087891
"Brook",2023-03-07,11.3785845336914,2.57302437744141
"Brook",2023-03-08,8.40935144042969,1.94160013427734
"Brook",2023-03-09,4.85043388671875,0.965575207519531
"Brook",2023-03-10,12.1627184570313,2.968632421875
"Brook",2023-03-11,8.39487830810547,1.87588469238281
"Brook",2023-03-12,8.44168111572266,2.00760373535156
"Brook",2023-03-13,10.9626320922852,2.14368537597656
"Brook",2023-03-14,11.3789549072266,2.49494865722656
"Brook",2023-03-15,12.1560430908203,2.85633098144531
"Brook",2023-03-16,31.0431955810547,9.33050166015625
"Brook",2023-03-17,2.12637297363281,0.389039660644531
"Brook",2023-03-18,21.1354192504883,5.38958175048828
"Brook",2023-03-19,32.8343598999023,10.6536400390625
"Brook",2023-03-20,6.00472677001953,1.14518161621094
"Brook",2023-03-21,8.06029155273438,2.28449593505859
"Brook",2023-03-22,5.17191051025391,0.94899892578125
"Brook",2023-03-23,8.47332078857422,1.69026965332031
"Brook",2023-03-24,4.89976580810547,1.28389216308594
"Brook",2023-03-25,2.12548447265625,0.604815173339844
"Brook",2023-03-26,11.3236790771484,2.90199927978516
"Brook",2023-03-27,17.0946231201172,4.40268372802734
"Brook",2023-03-28,8.43535994873047,2.72180678710937
"Brook",2023-03-29,3.98752287597656,1.00171380615234
"Brook",2023-03-30,2.25627076416016,0.493589343261719
"Brook",2023-03-31,2.38173762207031,0.460247595214844
"Brook",2023-04-01,10.2594423950195,2.34979892578125
"Brook",2023-04-02,9.32362080078125,1.87386944580078
"Brook",2023-04-03,4.21081938476562,1.03814017333984
"Brook",2023-04-04,10.0512618530273,1.87360384521484
"Brook",2023-04-05,8.99242386474609,2.27956071777344
"Brook",2023-04-06,16.6108216308594,3.37067478027344
"Brook",2023-04-07,39.264992980957,10.9217815917969
"Brook",2023-04-08,21.1936673461914,4.96962904052734
"Brook",2023-04-09,22.9531271362305,5.78494366455078
"Brook",2023-04-10,23.7323497802734,5.62824842529297
"Brook",2023-04-11,33.4639566650391,8.87832701416016
"Brook",2023-04-12,25.9813344482422,6.94950616455078
"Brook",2023-04-13,27.7423299072266,7.14663283691406
"Brook",2023-04-14,31.6859540283203,8.55556154785156
"Brook",2023-04-15,30.1464716064453,9.55216661376953
"Brook",2023-04-16,21.1261483154297,5.89341469726562
"Brook",2023-04-17,21.389264831543,4.68938448486328
"Brook",2023-04-18,28.274983984375,8.03657419433594
"Brook",2023-04-19,12.7045340820313,2.96521252441406
"Brook",2023-04-20,11.4634666381836,2.28334967041016
"Brook",2023-04-21,20.7301436401367,4.96809141845703
"Brook",2023-04-22,11.2681732299805,2.57741917724609
"Brook",2023-04-23,4.90810944824219,1.36620764160156
"Brook",2023-04-24,9.24945583496094,2.23054525146484
"Brook",2023-04-25,20.5586631469727,4.84738059082031
"Brook",2023-04-26,21.916533203125,4.98489481201172
"Brook",2023-04-27,20.0239291503906,5.08986750488281
"Brook",2023-04-28,3.85646993408203,1.00018254394531
"Brook",2023-04-29,1.80303651123047,0.5627802734375
"Brook",2023-04-30,2.22143013916016,0.696508581542969
"Brook",2023-05-01,9.59287344970703,1.56720152587891
"Brook",2023-05-02,15.0735015869141,2.72392503662109
"Brook",2023-05-03,8.81826910400391,2.16158270263672
"Brook",2023-05-04,9.47550484619141,2.42006219482422
"Brook",2023-05-05,9.89341746826172,2.05871274414062
"Brook",2023-05-06,8.70267261962891,2.28868651123047
"Brook",2023-05-07,12.7120273071289,3.25961268310547
"Brook",2023-05-08,12.5067852661133,3.07253709716797
"Brook",2023-05-09,17.8725051147461,4.72970997314453
"Brook",2023-05-10,12.7596728271484,3.79679783935547
"Brook",2023-05-11,64.607888659668,19.0164518432617
"Brook",2023-05-12,59.6715923461914,14.2198553955078
"Brook",2023-05-13,7.93092893066406,2.11085969238281
"Brook",2023-05-14,29.5100454467773,7.33823062744141
"Brook",2023-05-15,14.5839846191406,3.53459904785156
"Brook",2023-05-16,9.33362386474609,2.62113431396484
"Brook",2023-05-17,89.8458009399414,24.5395922241211
"Brook",2023-05-18,37.8795481323242,10.9074869384766
"Brook",2023-05-19,34.4665990844727,10.3910659301758
"Brook",2023-05-20,51.9392450317383,14.0749197265625
"Brook",2023-05-21,66.7542227050781,17.9916188720703
"Brook",2023-05-22,28.3096587890625,8.91837053222656
"Brook",2023-05-23,27.7655368164063,6.84877471923828
"Brook",2023-05-24,18.6716994628906,5.7369115234375
"Brook",2023-05-25,19.4369765014648,4.87938253173828
"Brook",2023-05-26,34.6998903564453,11.2782549316406
"Brook",2023-05-27,11.4651825317383,3.34824155273437
"Brook",2023-05-28,72.6685134765625,17.309817590332
"Brook",2023-05-29,38.6703202880859,10.0341392211914
"Brook",2023-05-30,10.2683592041016,2.59955419921875
"Brook",2023-05-31,22.4383697021484,6.95254361572266
"Brook",2023-06-01,25.4484169677734,8.1391505859375
"Brook",2023-06-02,22.46315390625,6.2961953125
"Brook",2023-06-03,13.0911895874023,2.90848491210938
"Clover",2023-01-17,0.210341137695313,0.0498323364257812
"Clover",2023-01-18,0.512486254882813,0.189100256347656
"Clover",2023-01-19,9.30800728759766,1.67429328613281
"Clover",2023-01-20,17.7059852416992,2.61853558349609
"Clover",2023-01-21,0.587753112792969,0.180975598144531
"Clover",2023-01-22,0.453637963867188,0.109395874023438
"Clover",2023-01-23,6.34690490722656,1.12689844970703
"Clover",2023-01-24,7.03645334472656,1.37843193359375
"Clover",2023-01-25,2.79225240478516,0.452024401855469
"Clover",2023-01-26,0.594007958984375,0.1041998046875
"Clover",2023-01-27,0.837419909667969,0.211581359863281
"Clover",2023-01-28,1.04885649414063,0.232659716796875
"Clover",2023-01-29,1.79285301513672,0.486871936035156
"Clover",2023-01-30,2.27334888916016,0.376056115722656
"Clover",2023-01-31,1.68064069824219,0.360235107421875
"Clover",2023-02-01,2.0716921875,0.38023310546875
"Clover",2023-02-02,1.48565686035156,0.170715380859375
"Clover",2023-02-03,1.50529979248047,0.170808508300781
"Clover",2023-02-04,3.42702620849609,0.326866040039062
"Clover",2023-02-05,3.12883740234375,0.426172119140625
"Clover",2023-02-06,3.26035435791016,0.37916435546875
"Clover",2023-02-07,5.51683190917969,0.734794482421875
"Clover",2023-02-08,7.13558688964844,1.11556268310547
"Clover",2023-02-09,13.6745378417969,2.14356884765625
"Clover",2023-02-10,4.46082346191406,0.821279406738281
"Clover",2023-02-11,2.98702467041016,0.5556974609375
"Clover",2023-02-12,1.72615368652344,0.329564367675781
"Clover",2023-02-13,2.70267293701172,0.511947705078125
"Clover",2023-02-14,4.61374377441406,0.642340100097656
"Clover",2023-02-15,3.49032221679688,0.590443786621094
"Clover",2023-02-16,4.55261778564453,0.896995007324219
"Clover",2023-02-17,7.40493048095703,1.24273798828125
"Clover",2023-02-18,4.22054407958984,0.857337451171875
"Clover",2023-02-19,6.82981656494141,1.23823173828125
"Clover",2023-02-20,10.9910536254883,2.26464831542969
"Clover",2023-02-21,2.82195098876953,0.371886608886719
"Clover",2023-02-22,3.27131760253906,0.453823974609375
"Clover",2023-02-23,7.67239139404297,1.25858718261719
"Clover",2023-02-24,4.91686994628906,0.900479479980469
"Clover",2023-02-25,74.6916314697266,16.1805756347656
"Clover",2023-02-26,10.0200446899414,1.43673841552734
"Clover",2023-02-27,11.7004280761719,1.65730606689453
"Clover",2023-02-28,4.17252263183594,0.878789001464844
"Clover",2023-03-01,5.23680375976562,1.14629041748047
"Clover",2023-03-02,1.51469072265625,0.356943054199219
"Clover",2023-03-03,5.83328638916016,1.58435808105469
"Clover",2023-03-04,5.78196208496094,1.12900712890625
"Clover",2023-03-05,11.1551562744141,2.090393359375
"Clover",2023-03-06,10.8104051269531,1.80331444091797
"Clover",2023-03-07,12.0847173339844,3.26981875
"Clover",2023-03-08,19.4603149658203,4.59978083496094
"Clover",2023-03-09,19.3415311401367,4.09322260742188
"Clover",2023-03-10,18.1651825561523,4.61732850341797
"Clover",2023-03-11,26.6932682006836,4.81029050292969
"Clover",2023-03-12,22.3601549804687,2.86477176513672
"Clover",2023-03-13,20.839639440918,4.05097224121094
"Clover",2023-03-14,17.6787326293945,4.8057951171875
"Clover",2023-03-15,20.3981188842773,5.23892071533203
"Clover",2023-03-16,17.1028708374023,3.73412321777344
"Clover",2023-03-17,20.9023912231445,4.83797084960938
"Clover",2023-03-18,28.1093958374023,7.86966043701172
"Clover",2023-03-19,28.6179411254883,8.05358875732422
"Clover",2023-03-20,7.77895106201172,1.28884046630859
"Clover",2023-03-21,20.4257573852539,6.11565140380859
"Clover",2023-03-22,11.0281157836914,2.06229057617188
"Clover",2023-03-23,15.2615246826172,3.8838544921875
"Clover",2023-03-24,41.1308260620117,7.23360863037109
"Clover",2023-03-25,38.3694173217773,7.61665128173828
"Clover",2023-03-26,33.9751832885742,5.04001265869141
"Clover",2023-03-27,34.4226161499023,7.18011181640625
"Clover",2023-03-28,21.5762392822266,4.36670539550781
"Clover",2023-03-29,32.0531817138672,5.91996574707031
"Clover",2023-03-30,25.1684589111328,4.40584400634766
"Clover",2023-03-31,30.5619592529297,5.05413565673828
"Clover",2023-04-01,13.5714263671875,3.72458428955078
"Clover",2023-04-02,7.70754395751953,1.56143405761719
"Clover",2023-04-03,25.0191877197266,5.27475484619141
"Clover",2023-04-04,60.6201688232422,15.257391796875
"Clover",2023-04-05,109.032336743164,27.1400700317383
"Clover",2023-04-06,30.4605722900391,6.84660474853516
"Clover",2023-04-07,25.7014603759766,4.44676994628906
"Clover",2023-04-08,31.3057053955078,8.17480328369141
"Clover",2023-04-09,36.580479309082,8.27320090332031
"Clover",2023-04-10,56.7706737670898,15.028070300293
"Clover",2023-04-11,35.1024179443359,9.08400703125
"Clover",2023-04-12,24.0919034790039,5.91126343994141
"Clover",2023-04-13,18.5507051757812,3.84438034667969
"Clover",2023-04-14,9.06335922851562,2.57117142333984
"Clover",2023-04-15,10.6228722900391,3.05412902832031
"Clover",2023-04-16,10.4344829956055,3.08463687744141
"Clover",2023-04-17,7.04564224853516,2.03021126708984
"Clover",2023-04-18,8.71333292236328,2.56128157958984
"Clover",2023-04-19,34.6304460205078,8.16423082275391
"Clover",2023-04-20,32.8286584228516,8.99608603515625
"Clover",2023-04-21,22.4431767456055,4.80055561523437
"Clover",2023-04-22,12.45700703125,3.41881434326172
"Clover",2023-04-23,13.355032434082,4.043034375
"Clover",2023-04-24,11.6288888183594,3.51254985351563
"Clover",2023-04-25,43.0497153930664,12.4968077270508
"Clover",2023-04-26,37.3247583862305,9.64261047363281
"Clover",2023-04-27,35.3161723876953,7.54900734863281
"Clover",2023-04-28,17.9653750854492,5.02796715087891
"Daisy",2023-06-09,2.85158298339844,0.598467810058594
"Daisy",2023-06-10,11.5084745605469,2.16315319824219
"Daisy",2023-06-11,26.165071887207,7.31411343994141
"Daisy",2023-06-12,16.8633396240234,5.62497413330078
"Daisy",2023-06-13,31.0273202636719,8.94385795898438
"Daisy",2023-06-14,30.3578854980469,9.67603864746094
"Daisy",2023-06-15,38.9564443481445,11.4517359741211
"Daisy",2023-06-16,50.1424600708008,14.2894935546875
"Daisy",2023-06-17,43.8221111572266,13.8248491210938
"Daisy",2023-06-18,31.5360349243164,8.89018040771484
"Daisy",2023-06-19,34.2862818603516,10.4235786865234
"Daisy",2023-06-20,20.8216341064453,5.36070734863281
"Daisy",2023-06-21,25.1175864257813,6.84129558105469
"Daisy",2023-06-22,35.9316349731445,9.82303624267578
"Daisy",2023-06-23,36.2773990722656,10.4828811645508
"Daisy",2023-06-24,36.9793128295898,10.5266025756836
"Daisy",2023-06-25,41.6345333984375,12.2573276855469
"Daisy",2023-06-26,35.6581013793945,10.4471055297852
"Daisy",2023-06-27,32.3076617797852,8.79089182128906
"Daisy",2023-06-28,32.3499096435547,9.32809078369141
"Daisy",2023-06-29,25.7493711547852,7.61277673339844
"Daisy",2023-06-30,39.16663359375,12.1452766967773
"Daisy",2023-07-01,32.7188985839844,9.17321971435547
"Daisy",2023-07-02,47.0518352783203,12.9221789428711
"Daisy",2023-07-03,36.5644708740234,9.72312021484375
"Daisy",2023-07-04,51.9097281494141,14.7654395629883
"Daisy",2023-07-05,42.8511258300781,12.0131369873047
"Daisy",2023-07-06,39.4896407470703,10.3465051025391
"Daisy",2023-07-07,22.2502723388672,6.53855550537109
"Daisy",2023-07-08,24.6282223144531,7.80204168701172
"Daisy",2023-07-09,5.25344865722656,1.49278148193359
"Daisy",2023-07-10,1.75022110595703,0.431504650878906
"Daisy",2023-07-11,6.5959533203125,1.67627232666016
"Daisy",2023-07-12,4.17337261962891,0.959983117675781
"Daisy",2023-07-13,5.18754454345703,1.60687352294922
"Daisy",2023-07-14,30.6808264648438,8.56111448974609
"Daisy",2023-07-15,37.7993592773437,11.0475106933594
"Daisy",2023-07-16,9.17120313720703,1.95204468994141
"Daisy",2023-07-17,3.82315422363281,0.928403454589844
"Daisy",2023-07-18,31.4142816772461,7.75883757324219
"Daisy",2023-07-19,4.99251068115234,1.10928917236328
"Daisy",2023-07-20,10.7082703491211,2.68307893066406
"Daisy",2023-07-21,11.3919625854492,3.20563129882812
"Daisy",2023-07-22,13.1514654052734,3.26948994140625
"Daisy",2023-07-23,26.4255084716797,7.72882919921875
"Daisy",2023-07-24,11.8999033081055,3.7606720703125
"Daisy",2023-07-25,16.1454377563477,4.39850041503906
"Daisy",2023-07-26,19.2887264892578,3.34613074951172
"Daisy",2023-07-27,9.66422860107422,2.01126422119141
"Daisy",2023-07-28,12.0523593505859,1.70534311523437
"Daisy",2023-07-29,11.5334216552734,1.83448232421875
"Daisy",2023-07-30,23.8940370117188,4.50362153320313
"Daisy",2023-07-31,36.5348119750977,7.60479572753906
"Daisy",2023-08-01,46.3574340698242,12.7062370727539
"Daisy",2023-08-02,28.255648840332,4.51193165283203
"Daisy",2023-08-03,24.3503550537109,4.01633531494141
"Daisy",2023-08-04,52.8514952148438,13.4939367797852
"Daisy",2023-06-08,7.07173898925781,1.73102247314453
"Dawn",2023-06-10,14.7900017089844,5.14300769042969
"Dawn",2023-06-11,13.2128450439453,3.88430446777344
"Dawn",2023-06-12,10.9457266357422,2.91252730712891
"Dawn",2023-06-13,7.74733399658203,2.24214185791016
"Dawn",2023-06-14,5.62319849853516,1.75132709960938
"Dawn",2023-06-15,11.7305220703125,2.99847431640625
"Dawn",2023-06-16,24.4448765014648,6.53815100097656
"Dawn",2023-06-17,25.5186573364258,6.35049986572266
"Dawn",2023-06-18,19.7065538818359,2.80935649414063
"Dawn",2023-06-19,33.4546963500977,9.90510303955078
"Dawn",2023-06-20,24.3273681640625,6.07473050537109
"Dawn",2023-06-21,27.4891778930664,8.4126443359375
