"id","date","distance_previous","longitude","latitude"
"Avery",2023-07-25,57.2530066002412,144.440904079467,-37.9059858955737
"Avery",2023-07-26,40.527134694744,144.4410579563,-37.9063299787785
"Avery",2023-07-27,19.0709633062995,144.440938708089,-37.9064734407863
"Avery",2023-07-28,27.3988549939824,144.441104841346,-37.9062646826683
"Avery",2023-07-29,22.333053598303,144.440950090208,-37.9064241587926
"Avery",2023-07-30,20.5432454755477,144.440998825976,-37.9062431909401
"Avery",2023-07-31,99.6687764054564,144.441381407382,-37.9053981566143
"Avery",2023-08-01,106.366526278703,144.440847715776,-37.9062578790404
"Avery",2023-08-02,15.1725288127708,144.440942998811,-37.9061439585385
"Avery",2023-08-03,33.5060833676125,144.440919355941,-37.9064451801676
"Briar",2022-10-29,839.620983343951,144.437739095514,-37.8953122171831
"Briar",2022-10-30,48.6239470155638,144.438204999317,-37.8950766078272
"Briar",2022-10-31,207.08703178981,144.43811189478,-37.8969404696549
"Briar",2022-11-01,245.396632965645,144.439336036346,-37.8949543112382
"Briar",2022-11-02,25.1388660107056,144.439393877535,-37.8947325622608
"Briar",2022-11-03,33.5708453078884,144.439557341314,-37.8950057987557
"Briar",2022-11-04,62.2389507856638,144.440182193212,-37.8952686699273
"Briar",2022-11-05,341.226023960983,144.442427541879,-37.8927625225969
"Briar",2022-11-06,5.56894564527977,144.442368423758,-37.8927445965281
"Briar",2022-11-07,15.4306691066068,144.442432691126,-37.8928739202049
"Briar",2022-11-08,6.66190568665168,144.442408827065,-37.8928169714103
"Briar",2022-11-09,23.9798172219746,144.442672116974,-37.8927611165213
"Briar",2022-11-10,27.7237498655863,144.442922382384,-37.8929128597965
"Briar",2022-11-11,29.7245545479819,144.442650329367,-37.8927540990539
"Briar",2022-11-12,18.1523413428259,144.442446039746,-37.8927311954285
"Briar",2022-11-13,62.6801406107372,144.44313438202,-37.8928767888486
"Briar",2022-11-14,27.5394563323941,144.442826607417,-37.8928315643911
"Briar",2022-11-15,99.5819499086101,144.44380672339,-37.8932802173408
"Briar",2022-11-16,112.881271697003,144.442590710227,-37.8929558750312
"Briar",2022-11-17,7.79331625353265,144.442563257677,-37.8928891333565
"Briar",2022-11-18,12.1356189208201,144.442508241555,-37.8927888934472
"Briar",2022-11-19,109.583454088053,144.443550486971,-37.8933293666084
"Briar",2022-11-20,30.5021733391199,144.443882875849,-37.8934074849725
"Briar",2022-11-21,48.9857671025003,144.444231224018,-37.8937517008778
"Briar",2022-11-22,15.3311271686512,144.44408419167,-37.8936775814475
"Briar",2022-11-23,11.1776671484283,144.444187018752,-37.8937367156234
"Briar",2022-11-24,4.73403591557216,144.444238252858,-37.8937497484712
"Briar",2022-11-25,38.0385063856187,144.443975511424,-37.8934776406125
"Briar",2022-11-26,10.0005527595888,144.44394764429,-37.893564971208
"Briar",2022-11-27,129.951077705479,144.445336261602,-37.8939639657738
"Briar",2022-11-28,43.6325875627769,144.444866507766,-37.8938379304102
"Briar",2022-11-29,19.2683028225983,144.445071328473,-37.8938993890312
"Briar",2022-11-30,35.1155567147533,144.444682171524,-37.8938290948878
"Briar",2022-12-01,12.9760444190452,144.444549036244,-37.8937787961409
"Briar",2022-12-02,11.802020730771,144.44464185944,-37.8938555431306
"Briar",2022-12-03,3.31968153860719,144.444678945904,-37.8938500318851
"Briar",2022-12-04,17.2207196288441,144.444870472594,-37.8938820350149
"Briar",2022-12-05,16.7715922339903,144.444700686584,-37.8938133433332
"Briar",2022-12-06,4.92601560825132,144.444668168812,-37.8937772223155
"Briar",2022-12-07,6.11906926939254,144.444619854108,-37.8938168704283
"Briar",2022-12-08,2.45546357002543,144.444624978515,-37.893838611918
"Briar",2022-12-09,6.29588539650879,144.444588015821,-37.8937900524557
"Briar",2022-12-10,41.002270922163,144.444130110372,-37.8938587922584
"Briar",2022-12-11,50.2770752419306,144.443585627999,-37.8937212670428
"Briar",2022-12-12,48.4716216551307,144.444024060275,-37.8939856712101
"Briar",2022-12-13,34.0949160395428,144.44415045771,-37.8936953566265
"Briar",2022-12-14,14.560398275284,144.444042108583,-37.8935962180039
"Briar",2022-12-15,4.69797255467168,144.444095434283,-37.8935984336219
"Briar",2022-12-16,3.08148756313463,144.444130458664,-37.8935982260011
"Briar",2022-12-17,8.91995718729156,144.444102064467,-37.8936753569846
"Briar",2022-12-18,9.78004166300017,144.444075626401,-37.8937609226179
"Briar",2022-12-19,11.0406677822778,144.443953867533,-37.893785001001
"Briar",2022-12-20,19.3212132175266,144.443971542133,-37.8936115305537
"Briar",2022-12-21,19.0355118298362,144.44409120571,-37.893754381915
"Briar",2022-12-22,12.4997753692467,144.444037747117,-37.8936500647648
"Briar",2022-12-23,3.79741602581173,144.444076684997,-37.8936353053941
"Briar",2022-12-24,17.0960762776064,144.443956108582,-37.8937560668049
"Briar",2022-12-25,12.6173215014993,144.444064831906,-37.8936819527214
"Briar",2022-12-26,4.20640030097103,144.444048999995,-37.8937177041759
"Briar",2022-12-27,21.1632871979523,144.444289030371,-37.8937051769517
"Briar",2022-12-28,33.6895679913295,144.444617191853,-37.893861565492
"Briar",2022-12-29,45.2656881527022,144.444106064562,-37.8938148964263
"Briar",2022-12-30,17.3425403794141,144.443982816726,-37.8936929827666
"Briar",2022-12-31,20.5063228364575,144.443790387202,-37.8937972108633
"Briar",2023-01-01,25.9046258183192,144.444037086384,-37.8939245881571
"Briar",2023-01-02,45.0053969264192,144.444547908226,-37.893902955695
"Briar",2023-01-03,6.48772295595107,144.444517696336,-37.8938496473513
"Briar",2023-01-04,7.77545263811439,144.444606071247,-37.8938489675286
"Briar",2023-01-05,35.8231492931912,144.444200139659,-37.8938742266058
"Briar",2023-01-06,24.3844959332891,144.443998961886,-37.8937231434213
"Briar",2023-01-07,13.8011473892874,144.443926316522,-37.8938333233582
"Briar",2023-01-08,10.5480976679389,144.44380712313,-37.8938230665828
"Briar",2023-01-09,18.518634845502,144.444015221259,-37.8938481442647
"Briar",2023-01-10,11.7539945426966,144.443909199893,-37.8937837222135
"Briar",2023-01-11,10.3532048196861,144.444026788455,-37.8937800718229
"Briar",2023-01-12,19.0234538887302,144.444095221523,-37.8939426168045
"Briar",2023-01-13,30.4635390507235,144.444437047028,-37.8938988337445
"Briar",2023-01-14,2.13655259371187,144.444418640448,-37.8939113876408
"Briar",2023-01-15,6.34727283512363,144.444350698856,-37.8938921557839
"Briar",2023-01-16,40.0821801422861,144.443919193028,-37.893776321543
"Briar",2023-01-17,47.1955086447995,144.444452739227,-37.8938204452822
"Briar",2023-01-18,31.4346215174956,144.444116783437,-37.8937240506969
"Briar",2023-01-19,73.8990869268019,144.443741084776,-37.8943193988094
"Briar",2023-01-20,64.0669812545472,144.443950653004,-37.8937667314865
"Briar",2023-01-21,46.0256562297227,144.44444559926,-37.8939010083753
"Briar",2023-01-22,17.4310322697328,144.44425783611,-37.8938508892581
"Briar",2023-01-23,23.0691714965352,144.444181533321,-37.8936520870621
"Briar",2023-01-24,20.9509457244173,144.444015443075,-37.8937873250311
"Briar",2023-01-25,19.3821863531511,144.443972202227,-37.8939585133328
"Briar",2023-01-26,28.0072611240663,144.444113595196,-37.8937324881482
"Briar",2023-01-27,2.83265291154802,144.444083254887,-37.893741027546
"Briar",2023-01-28,9.53221413013567,144.444103110849,-37.8936566206814
"Briar",2023-01-29,15.5830728822062,144.444254713111,-37.8937292055364
"Briar",2023-01-30,10.8743202482249,144.444145887228,-37.8937756466083
"Briar",2023-01-31,8.70810971310091,144.444048255879,-37.8937885505534
"Briar",2023-02-01,35.1601806376404,144.444447643055,-37.8937771757826
"Briar",2023-02-02,26.6270313360617,144.444152692366,-37.8938309433162
"Briar",2023-02-03,17.1539296848273,144.444130868622,-37.8936774009561
"Briar",2023-02-04,21.7506040394454,144.443986169981,-37.8935185461991
"Briar",2023-02-05,28.0308068719085,144.444160894874,-37.8937296794397
"Briar",2023-02-06,11.6966643060847,144.444280086602,-37.8937763525963
"Briar",2023-02-07,31.6264855079143,144.444010607452,-37.8935878091112
"Briar",2023-02-08,22.8770957935737,144.444017303603,-37.8937938052282
"Briar",2023-02-09,5.91978805116919,144.444049052345,-37.8937467919311
"Briar",2023-02-10,48.5685496644222,144.444594099612,-37.8938162522687
"Briar",2023-02-11,9.49800280534221,144.444496012588,-37.8937805130316
"Briar",2023-02-12,8.04494254989224,144.444587391912,-37.8937831982414
"Briar",2023-02-13,23.7093454474647,144.444329141148,-37.893722166058
"Briar",2023-02-14,29.4086085447178,144.443994958401,-37.8937282189342
"Briar",2023-02-15,10.7921674826115,144.444085508769,-37.8937937978587
"Briar",2023-02-16,14.5415050584144,144.443934992742,-37.8938479177741
"Briar",2023-02-17,30.2079312475633,144.444277257648,-37.8938695929557
"Briar",2023-02-18,16.0017722312121,144.444132283467,-37.8937825524372
"Briar",2023-02-19,3.36628607250583,144.444123162213,-37.8937531049169
"Briar",2023-02-20,4.59417183673145,144.444125870911,-37.8937117788204
"Briar",2023-02-21,11.7246757859883,144.443996818929,-37.8937381307445
"Briar",2023-02-22,10.7564858325352,144.44411812364,-37.8937260266974
"Briar",2023-02-23,8.7098696591661,144.444141334151,-37.89380229383
"Briar",2023-02-24,13.2179845688837,144.444223965256,-37.8937028580202
"Briar",2023-02-25,31.7873057984001,144.444557055002,-37.8938137867123
"Briar",2023-02-26,50.2170708109525,144.444046316208,-37.8936118343793
"Briar",2023-02-27,37.5331241325076,144.444287402767,-37.89389075335
"Briar",2023-02-28,126.009217634689,144.443130906577,-37.8932211754135
"Briar",2023-03-01,47.4921595266173,144.442597046559,-37.8931578322856
"Briar",2023-03-02,182.846590358819,144.444541430313,-37.8937394721116
"Briar",2023-03-03,37.7667087189197,144.444115899641,-37.8937842859678
"Briar",2023-03-04,27.253191572836,144.444033687328,-37.8935476072248
"Briar",2023-03-05,6.94767961656679,144.44408280314,-37.8935966113674
"Briar",2023-03-06,52.3648383616955,144.444612853933,-37.8938111755542
"Briar",2023-03-07,84.6950286152516,144.443773356557,-37.8934377995361
"Briar",2023-03-08,79.184831335371,144.444540557772,-37.8938107497326
"Briar",2023-03-09,5.55393561339417,144.444603418764,-37.893806150511
"Brook",2023-01-16,555.004365502687,144.437837080587,-37.8982221430225
"Brook",2023-01-17,256.327323348774,144.439019774844,-37.8961120606659
"Brook",2023-01-18,107.689623206,144.439338684173,-37.8951755524563
"Brook",2023-01-19,80.6563876498735,144.439546103636,-37.8958832216174
"Brook",2023-01-20,391.646186242245,144.441390780733,-37.892672624285
"Brook",2023-01-21,146.432258984754,144.443035314498,-37.8928757281875
"Brook",2023-01-22,133.528607809726,144.444041586824,-37.8937761206643
"Brook",2023-01-23,16.8882485391287,144.444174698178,-37.8936665155821
"Brook",2023-01-24,36.0858448938202,144.444537026538,-37.8938188552991
"Brook",2023-01-25,51.9702119734935,144.443950526344,-37.8938746775872
"Brook",2023-01-26,51.6894041911029,144.444537855054,-37.8938626852313
"Brook",2023-01-27,51.2868771761358,144.444033728414,-37.8936307167478
"Brook",2023-01-28,5.65752194409068,144.444061482388,-37.8935847474981
"Brook",2023-01-29,72.6970372251993,144.444493106882,-37.8941431271708
"Brook",2023-01-30,62.0129253677339,144.444080142522,-37.8936904548044
"Brook",2023-01-31,2.97995607563598,144.444072947532,-37.8937166840531
"Brook",2023-02-01,18.6399453866979,144.444240588348,-37.8938193534957
"Brook",2023-02-02,19.4146649639709,144.444094649341,-37.8936881793248
"Brook",2023-02-03,9.67772572718245,144.444051054355,-37.8936081457227
"Brook",2023-02-04,14.1415022657282,144.443974533054,-37.8934961272641
"Brook",2023-02-05,20.7768735492719,144.444070268732,-37.8936672064687
"Brook",2023-02-06,37.4892426563322,144.444469604403,-37.8937850343018
"Brook",2023-02-07,3.69322966948241,144.444501603791,-37.893763502401
"Brook",2023-02-08,6.98453319031675,144.444471625728,-37.8938217575389
"Brook",2023-02-09,43.2202777215996,144.443998280184,-37.893717586487
"Brook",2023-02-10,47.7218286826973,144.444525548666,-37.8938184930535
"Brook",2023-02-11,3.80944017802571,144.444499566247,-37.8937910439061
"Brook",2023-02-12,7.84957396076237,144.444462057368,-37.8937268908361
"Brook",2023-02-13,12.5756640450715,144.44458316355,-37.8937870615494
"Brook",2023-02-14,52.0042428777087,144.443993382814,-37.8937557655951
"Brook",2023-02-15,4.5887727106254,144.444028081008,-37.8937249055313
"Brook",2023-02-16,37.7445682150464,144.444437662663,-37.8938260841145
"Brook",2023-02-17,12.6167736202428,144.444573736819,-37.8937902079438
"Brook",2023-02-18,39.2896630490751,144.444133489809,-37.8937308084988
"Brook",2023-02-19,6.38426822369003,144.444071802559,-37.893700523037
"Brook",2023-02-20,5.465883539844,144.444095812309,-37.8936551144817
"Brook",2023-02-21,5.9466921935548,144.44405619304,-37.8936985126597
"Brook",2023-02-22,21.6613651978288,144.44424033148,-37.8938280344983
"Brook",2023-02-23,11.2933061409055,144.444348421682,-37.8937731658437
"Brook",2023-02-24,17.3091349588823,144.444191266975,-37.8936793666908
"Brook",2023-02-25,32.6587377708448,144.444527861757,-37.8938034134178
"Brook",2023-02-26,47.9343265096544,144.443992742771,-37.8937222122484
"Brook",2023-02-27,22.6412886077577,144.44423359935,-37.8937940478999
"Brook",2023-02-28,136.339839621084,144.442900784712,-37.8931674797761
"Brook",2023-03-01,28.7845467096406,144.442590643181,-37.8930849147081
"Brook",2023-03-02,138.181916456502,144.444036483496,-37.8935711044965
"Brook",2023-03-03,54.4512413273081,144.444594580296,-37.893783127979
"Brook",2023-03-04,65.3114565490181,144.443930396243,-37.8935203556284
"Brook",2023-03-05,17.9992541844143,144.444047743273,-37.8936531620782
"Brook",2023-03-06,45.5593336214375,144.44454101563,-37.8937780761778
"Brook",2023-03-07,44.3846585892955,144.444136439433,-37.8940169127683
"Brook",2023-03-08,42.7396909920198,144.444111896385,-37.8936324284523
"Brook",2023-03-09,42.4872962215869,144.444552230732,-37.893789577617
"Brook",2023-03-10,3.83828326987518,144.444563240836,-37.8938230317263
"Brook",2023-03-11,30.2307600675246,144.444262210126,-37.8936917316533
"Brook",2023-03-12,19.2338966124886,144.444051162055,-37.8936465304945
"Brook",2023-03-13,49.3138885667792,144.444573892126,-37.893806869926
"Brook",2023-03-14,10.4096138364017,144.444685024624,-37.8938390520584
"Brook",2023-03-15,277.611468530034,144.446746090358,-37.8957325199344
"Brook",2023-03-16,55.8614759499936,144.447215376247,-37.896071466947
"Brook",2023-03-17,325.187863736604,144.444537034663,-37.8940528187813
"Brook",2023-03-18,204.67865578503,144.446015474359,-37.8954763215957
"Brook",2023-03-19,259.463127681438,144.444005870986,-37.8937657833814
"Brook",2023-03-20,49.1902819629583,144.44384849591,-37.893340617956
"Brook",2023-03-21,119.961335665411,144.442548615569,-37.8930143630161
"Brook",2023-03-22,16.0334867922197,144.442392390108,-37.8930887264566
"Brook",2023-03-23,15.7093415650046,144.442384719786,-37.8929473559565
"Brook",2023-03-24,27.6126775133449,144.442186872591,-37.8927542785134
"Brook",2023-03-25,239.944964657877,144.444557613829,-37.8938227053345
"Brook",2023-03-26,6.61101028065136,144.444563865682,-37.8937633633864
"Brook",2023-03-27,85.4957275785517,144.443668975868,-37.8940635910452
"Brook",2023-03-28,150.806671379976,144.442313123249,-37.8932324880578
"Brook",2023-03-29,8.85422749073963,144.442242431652,-37.893289253933
"Brook",2023-03-30,0.61920640959571,144.442246981188,-37.8932935094631
"Brook",2023-03-31,4.80633047250589,144.442196411485,-37.8932771305653
"Brook",2023-04-01,9.12461157896143,144.442300124409,-37.8932773408704
"Brook",2023-04-02,43.583747994592,144.442406276513,-37.8928938812784
"Brook",2023-04-03,70.4615233784951,144.442112169856,-37.8934842160256
"Brook",2023-04-04,16.0055664229614,144.441931780639,-37.893502908924
"Brook",2023-04-05,16.7683843942264,144.442115783706,-37.8935422897429
"Brook",2023-04-06,14.8494279429305,144.44195107846,-37.893513062979
"Brook",2023-04-07,71.6119309296371,144.442269587875,-37.8929194575184
"Brook",2023-04-08,21.4615658416444,144.442273040164,-37.8931127521421
"Brook",2023-04-09,6.68594279490463,144.442207560808,-37.8931433173031
"Brook",2023-04-10,17.1520201624441,144.442320879586,-37.8930176007893
"Brook",2023-04-11,7.81937175779326,144.442407447127,-37.8930016484309
"Brook",2023-04-12,14.4812080220793,144.442275180647,-37.8930792860253
"Brook",2023-04-13,16.5651069229711,144.442183311983,-37.8929490434814
"Brook",2023-04-14,11.1106584544903,144.442224121154,-37.8930437528465
"Brook",2023-04-15,11.6212210384808,144.44233724242,-37.8930978002116
"Brook",2023-04-16,21.312242315761,144.44225700865,-37.8932789336096
"Brook",2023-04-17,33.880456729038,144.442220380239,-37.892975140682
"Brook",2023-04-18,15.4014867264143,144.442205586506,-37.8931133725456
"Brook",2023-04-19,24.2929394296985,144.442258562409,-37.8928986201488
"Brook",2023-04-20,33.3553265859921,144.442250338422,-37.8931989958908
"Brook",2023-04-21,8.0056000040418,144.442248344422,-37.8932710886146
"Brook",2023-04-22,28.1503041571203,144.442133789158,-37.8935078430609
"Brook",2023-04-23,7.3888032411029,144.442161923356,-37.8935705518038
"Brook",2023-04-24,11.2798785445622,144.442123663219,-37.8934735782912
"Brook",2023-04-25,1.53683337680069,144.442136249865,-37.8934831770802
"Brook",2023-04-26,14.8153438922019,144.441970824853,-37.8935081356729
"Brook",2023-04-27,24.145638289898,144.44171040852,-37.8934394836651
"Brook",2023-04-28,80.6755081472196,144.441602186228,-37.8927178819033
"Brook",2023-04-29,85.5691343262423,144.440988457628,-37.8933158131264
"Brook",2023-04-30,22.9499937068677,144.440838768285,-37.8931465151831
"Brook",2023-05-01,23.8671466420872,144.441057782015,-37.8932733758246
