"id","date","distance_previous","longitude","latitude"
"Robin",2023-02-03,8.09567594817444,144.444055684248,-37.8936936274129
"Robin",2023-02-04,24.6418175172434,144.443780443939,-37.8936525080677
"Robin",2023-02-05,28.6751241687758,144.444095485654,-37.8937187196779
"Robin",2023-02-06,6.86573362778166,144.444017454237,-37.8937195626427
"Robin",2023-02-07,14.5514121031352,144.444163975772,-37.8936587561421
"Robin",2023-02-08,21.5221371781869,144.444050598283,-37.893830538044
"Robin",2023-02-09,10.3947842779175,144.44406394968,-37.893737507204
"Robin",2023-02-10,53.5474895708963,144.444629468295,-37.8939158290684
"Robin",2023-02-11,13.8385978076546,144.44450484874,-37.8938397700298
"Robin",2023-02-12,12.8607522642528,144.444493371478,-37.8937242849407
"Robin",2023-02-13,20.1894067926543,144.444575167169,-37.8938941957921
"Robin",2023-02-14,45.9958719112717,144.444092775026,-37.8937344674848
"Robin",2023-02-15,44.1679736062513,144.444555934053,-37.8938879667778
"Robin",2023-02-16,51.8092809818413,144.443973491606,-37.8939568164413
"Robin",2023-02-17,30.5970930003071,144.44418830368,-37.8937400722183
"Robin",2023-02-18,15.271165793471,144.444072723407,-37.8938426973419
"Robin",2023-02-19,15.7883093659984,144.444065142308,-37.8937006117794
"Robin",2023-02-20,8.24854655993352,144.444146837266,-37.8937370665901
"Robin",2023-02-21,6.90973509121123,144.444111217146,-37.893792536509
"Robin",2023-02-22,12.2916753902306,144.444063326205,-37.8936885275864
"Robin",2023-02-23,29.6224130714958,144.444371805191,-37.8937954596526
"Robin",2023-02-24,25.6683751519646,144.444144110131,-37.8936508983011
"Robin",2023-02-25,34.7776190064676,144.444507386904,-37.8937744035973
"Robin",2023-02-26,35.2446193185148,144.444196208649,-37.8935744703448
"Robin",2023-02-27,22.175131446534,144.444189168495,-37.8937741339711
"Robin",2023-02-28,119.374140201473,144.442981580209,-37.8932838460071
"Robin",2023-03-01,32.3283996619637,144.442624635974,-37.8932146968794
"Robin",2023-03-02,175.773429367905,144.444488896509,-37.8937840355605
"Robin",2023-03-03,36.5474557629763,144.444078826799,-37.8937314039441
"Robin",2023-03-04,26.0006254621018,144.444002751026,-37.893505096967
"Robin",2023-03-05,25.6016613738538,144.44404489001,-37.8937332721803
"Robin",2023-03-06,47.3194293625228,144.444568252486,-37.8938315392905
"Robin",2023-03-07,25.9110592616377,144.444293139301,-37.8939148513934
"Robin",2023-03-08,41.1689867211444,144.444751692283,-37.8938409313283
"Robin",2023-03-09,20.4903827015291,144.444526896667,-37.8938892029665
"Robin",2023-03-10,11.6235314326583,144.444655769619,-37.8939122654075
"Robin",2023-03-11,43.0765715819204,144.444256512751,-37.8936876645098
"Robin",2023-03-12,13.4285062223008,144.444124245895,-37.8937480299803
"Robin",2023-03-13,39.4808931600845,144.444554288536,-37.8938496550667
"Robin",2023-03-14,14.0499784866889,144.444525875635,-37.8939741905694
"Robin",2023-03-15,279.833027533458,144.446811268455,-37.8957273032427
"Robin",2023-03-16,59.6696638271547,144.447109006552,-37.896210220761
"Robin",2023-03-17,339.494023987761,144.44445270057,-37.8939920515447
"Robin",2023-03-18,154.449590588864,144.445627594759,-37.8950257719461
"Robin",2023-03-19,202.405815237062,144.444026678299,-37.8937164092434
"Robin",2023-03-20,42.098298144793,144.443974506832,-37.8933394712486
"Robin",2023-03-21,115.071989384339,144.442675563673,-37.8932180680808
"Robin",2023-03-22,23.5885057126638,144.442436430536,-37.8931219844441
"Robin",2023-03-23,2.84599766478678,144.442416553836,-37.8931017595371
"Robin",2023-03-24,16.5990417007213,144.442495073069,-37.8929658077138
"Robin",2023-03-25,221.794845522455,144.444735581783,-37.8938816305351
"Robin",2023-03-26,15.9064633522698,144.444581582489,-37.8938065650738
"Robin",2023-03-27,83.6552126839066,144.44376857151,-37.8941973309592
"Robin",2023-03-28,171.818277265329,144.442248216468,-37.8932259407208
"Robin",2023-03-29,11.3070106680966,144.442206464432,-37.8933222637065
"Robin",2023-03-30,12.9400966085144,144.442233276472,-37.8934368679513
"Robin",2023-03-31,18.5604784055463,144.442258835236,-37.8932709168493
"Robin",2023-04-01,11.8203915664436,144.442236764568,-37.8933759420234
"Robin",2023-04-02,34.9234644784891,144.442510190327,-37.893147897385
"Robin",2023-04-03,61.838221716533,144.441962971929,-37.8934974675146
"Robin",2023-04-04,15.4610661970846,144.441908667366,-37.8936299163864
"Robin",2023-04-05,24.2640069410279,144.44217943806,-37.8935883939751
"Robin",2023-04-06,11.3247980893916,144.442064158795,-37.8936337795112
"Robin",2023-04-07,79.6546489935176,144.442198980444,-37.8929242939067
"Robin",2023-04-08,12.1681750393484,144.442205990286,-37.8930337572676
"Robin",2023-04-09,8.09145008111638,144.442281386692,-37.893075494343
"Robin",2023-04-10,3.35844966393346,144.442307472901,-37.8930975799223
"Robin",2023-04-11,6.68078066156867,144.442305131421,-37.893157728106
"Robin",2023-04-12,19.2631653761831,144.442471265771,-37.8930447105197
"Robin",2023-04-13,21.7344620872225,144.442224264176,-37.893048167465
"Robin",2023-04-14,10.4598003523481,144.442125262588,-37.8931003341081
"Robin",2023-04-15,18.6995035016147,144.442087578263,-37.8932661003654
"Robin",2023-04-16,23.1713351517606,144.442345017231,-37.8932220462158
"Robin",2023-04-17,28.9943292365674,144.442129696255,-37.8930243325519
"Robin",2023-04-18,15.2855915312648,144.442141140112,-37.8931617177462
"Robin",2023-04-19,19.9691052128667,144.442140752556,-37.8929818473022
"Robin",2023-04-20,30.8875888696925,144.442224810406,-37.8932519734615
"Robin",2023-04-21,6.91247780272067,144.442147875413,-37.8932393396567
"Robin",2023-04-22,22.7739755557067,144.442196369325,-37.8934408432302
"Robin",2023-04-23,29.1532818618881,144.441908475329,-37.893570867632
"Robin",2023-04-24,26.9856496446956,144.442144870828,-37.8937257531302
"Robin",2023-04-25,34.5940565803706,144.442178635779,-37.8934152998993
"Robin",2023-04-26,13.4254046565899,144.44202798501,-37.8934345556995
"Robin",2023-04-27,25.1894841143892,144.441741943329,-37.8934444190334
"Robin",2023-04-28,68.0261020704424,144.441478972338,-37.8928682046254
"Robin",2023-04-29,54.8570868106417,144.440980038495,-37.8931645540298
"Robin",2023-04-30,25.476467372334,144.440754005427,-37.893021115909
"Robin",2023-05-01,41.1433254554789,144.441155327754,-37.8932113649216
"Robin",2023-05-02,31.2333843449758,144.441358012629,-37.892980391079
"Robin",2023-05-03,34.0718584613226,144.441236877255,-37.893271891686
"Robin",2023-05-04,18.1735016210451,144.441191900642,-37.8931121223044
"Robin",2023-05-05,10.700634254991,144.441086815974,-37.8930635922437
"Robin",2023-05-06,85.4878989188397,144.442049869909,-37.8929612211173
"Robin",2023-05-07,24.2438285729007,144.442312179335,-37.8928943142959
"Robin",2023-05-08,13.7347816361867,144.442165243845,-37.8928525211729
"Robin",2023-05-09,7.82370842280064,144.442238229084,-37.8928122604809
"Robin",2023-05-10,1330.59392942509,144.42897087259,-37.8985663298444
"Robin",2023-05-11,15.5366323925533,144.428917836575,-37.8984328449238
"Robin",2023-05-12,12.1572893963816,144.429044341919,-37.89847691865
"Robin",2023-05-13,851.97088365813,144.437630087827,-37.894927009112
"Robin",2023-05-14,23.8515393203913,144.437406232707,-37.8950482033334
"Robin",2023-05-15,465.549892644309,144.432869346038,-37.8972067112927
"Robin",2023-05-16,56.7697079574484,144.432530106977,-37.8967717275951
"Robin",2023-05-17,115.58550398245,144.431360517141,-37.8972460204646
"Robin",2023-05-18,2.51969686117052,144.431385803434,-37.8972353619993
"Robin",2023-05-19,9.86950222392469,144.431467779941,-37.8972960506673
"Robin",2023-05-20,12.0039982600966,144.431454362736,-37.8971884499019
"Robin",2023-05-21,18.2128881327941,144.43157059807,-37.8970526973379
"Robin",2023-05-22,17.1141328960876,144.431541313223,-37.8972050944174
"Robin",2023-05-23,47.4252357958974,144.431137836535,-37.8974883912062
"Robin",2023-05-24,47.7815044693425,144.430787711943,-37.8978174148065
"Robin",2023-05-25,28.2143460397511,144.431080488403,-37.897713678891
"Robin",2023-05-26,8.16015747058409,144.431152602578,-37.8977599064846
"Robin",2023-05-27,4.72511498233456,144.431201794191,-37.8977769934753
"Robin",2023-05-28,39.3557454352591,144.43161221216,-37.8979180438059
"Robin",2023-05-29,45.8503754046221,144.43115372963,-37.8977216553773
"Robin",2023-05-30,6.4262353275609,144.431193648328,-37.897673179532
"Robin",2023-05-31,54.1321878543002,144.4318071785,-37.897710315333
"Robin",2023-06-01,33.9183865971237,144.431889167524,-37.8974117869618
"Robin",2023-06-02,124.374310948907,144.432831624432,-37.8982468358396
"Robin",2023-06-03,581.689088115764,144.433249178425,-37.90347588426
"Robin",2023-06-04,25.6956055839368,144.432986556146,-37.9035772135069
"Robin",2023-06-05,15.7700568699398,144.433013916685,-37.9037175965363
"Robin",2023-06-06,152.455585307749,144.431489978149,-37.9030636219549
"Robin",2023-06-07,69.9847633346327,144.43096147475,-37.9035348065187
"Robin",2023-06-08,180.477339365018,144.433013084741,-37.9035263066739
"Robin",2023-06-09,34.3455937591651,144.433309186924,-37.9033246628457
"Robin",2023-06-10,407.920159798841,144.435105976514,-37.8999374124633
"Robin",2023-06-11,35.2603874128299,144.435197262011,-37.8996281544678
"Robin",2023-06-12,41.1958406639476,144.435648601663,-37.8995292408355
"Robin",2023-06-13,27.238151804132,144.435947351436,-37.8995936885858
"Robin",2023-06-14,36.967069144578,144.436102017808,-37.8992840860788
"Robin",2023-06-15,19.1031137849663,144.436038637837,-37.8994486633372
"Robin",2023-06-16,94.4173799426364,144.436610008037,-37.8987287413159
"Robin",2023-06-17,64.3661804539329,144.436920712819,-37.8992536414882
"Robin",2023-06-18,115.866514137653,144.437784933161,-37.8984660810599
"Robin",2023-06-19,221.306146789215,144.435953413513,-37.8998325898713
"Robin",2023-06-20,103.041015698727,144.434838476012,-37.9001170335554
"Robin",2023-06-21,48.6633503897332,144.435375920263,-37.9000132535929
"Robin",2023-06-22,56.7615574247431,144.435055847101,-37.8995693211973
"Robin",2023-06-23,53.5674829531448,144.435436896025,-37.8999456736398
"Robin",2023-06-24,104.54863737976,144.434565319176,-37.9005858695882
"Robin",2023-06-25,7.60701299659794,144.43455390205,-37.9005179499982
"Robin",2023-06-26,31.0140565898816,144.434904876056,-37.9004915739697
"Robin",2023-06-27,45.574992044954,144.43542192585,-37.9004658399289
"Robin",2023-06-28,58.9008214786975,144.436049363438,-37.9002806568371
"Robin",2023-06-29,13.8585450133166,144.436194403448,-37.9002319346738
"Robin",2023-06-30,5.45723817438337,144.436139952617,-37.9002083835317
"Robin",2023-07-01,38.1166134293597,144.436447143997,-37.8999662570419
"Robin",2023-07-02,68.8684546927826,144.436059360518,-37.9005051318985
"Robin",2023-07-03,39.0527771149982,144.436250883934,-37.9001877887185
"Robin",2023-07-04,25.7736315660893,144.436068041391,-37.9003691840618
"Robin",2023-07-05,20.4067424930835,144.436135008357,-37.9001931981648
"Robin",2023-07-06,89.5158456939288,144.437037685973,-37.8998210313536
"Robin",2023-07-07,19.9967604204616,144.437241417994,-37.8999009133783
"Robin",2023-07-08,31.2975821011312,144.436885900961,-37.8998902978056
"Robin",2023-07-09,28.9821952368955,144.437201249408,-37.8998147399847
"Robin",2023-07-10,56.50050987207,144.43717139185,-37.8993063664697
"Robin",2023-07-11,43.8718077288648,144.43729574653,-37.8996890554185
"Robin",2023-07-12,17.1197440295317,144.437352498461,-37.899836557219
"Robin",2023-07-13,49.0755394848242,144.43749891004,-37.900263105218
"Robin",2023-07-14,105.842810518135,144.437459401524,-37.8993102487528
"Robin",2023-07-15,285.431051771517,144.434771841059,-37.900750658666
"Robin",2023-07-16,226.113245056876,144.43702561772,-37.8997714881794
"Robin",2023-07-17,70.2825842388869,144.437318803214,-37.8991825925475
"Robin",2023-07-18,199.703826889493,144.435405602276,-37.9001507992324
"Robin",2023-07-19,128.75044140153,144.434328186811,-37.9009356956281
"Robin",2023-07-20,214.453940281347,144.436608724637,-37.9002531606956
"Robin",2023-07-21,62.6590996610585,144.43706739972,-37.8998213664124
"Robin",2023-07-22,35.0687599892523,144.437461035304,-37.8997714862852
"Robin",2023-07-23,21.348763302244,144.43721835904,-37.8997708339255
"Robin",2023-07-24,9.68861775755321,144.437157440132,-37.8996981306599
"Robin",2023-07-25,17.9332866272674,144.437360860992,-37.8996876218479
"Robin",2023-07-26,27.5454532062277,144.437657760369,-37.8996088075424
"Robin",2023-07-27,60.9148075535678,144.437123361963,-37.8999577207281
"Robin",2023-07-28,5.33312897230045,144.437179565659,-37.8999397150388
"Robin",2023-07-29,19.6219857060764,144.437344312524,-37.8998205668917
"Robin",2023-07-30,11.4822870252743,144.437390524289,-37.8997238404472
"Robin",2023-07-31,41.4928495838709,144.437629699504,-37.9000459673837
"Robin",2023-08-01,27.6916267710143,144.437339066919,-37.9001417760433
"Robin",2023-08-02,15.800187089028,144.437394534528,-37.9002771380678
"Nutmeg",2022-10-29,436.978360817787,144.437479401091,-37.8993347647901
"Nutmeg",2022-10-30,177.724601896809,144.438689243776,-37.8980527339417
"Nutmeg",2022-10-31,156.347850539494,144.437776497006,-37.8992611071964
"Nutmeg",2022-11-01,504.202007417153,144.439312344793,-37.8948856537169
"Nutmeg",2022-11-02,310.881005277195,144.442801200299,-37.8944412564064
"Nutmeg",2022-11-03,232.557253671458,144.4409139288,-37.8959079711194
"Nutmeg",2022-11-04,99.009208649542,144.440074559154,-37.8953139056331
"Nutmeg",2022-11-05,364.088741115434,144.442493131997,-37.8926527530969
"Nutmeg",2022-11-06,16.1809850297433,144.442399876199,-37.8927783766154
"Nutmeg",2022-11-07,3.48400901392655,144.442362359153,-37.8927683325318
"Nutmeg",2022-11-08,13.8952835342614,144.442503339929,-37.8928247519309
"Nutmeg",2022-11-09,15.5140059149295,144.442669572261,-37.8928713750679
"Nutmeg",2022-11-10,25.259066936846,144.442954922396,-37.8928462854526
"Nutmeg",2022-11-11,22.4695255453756,144.442713977737,-37.8927791730971
"Nutmeg",2022-11-12,32.5045638481337,144.44240264955,-37.8926215296607
"Nutmeg",2022-11-13,65.8841762954258,144.443095378715,-37.8928469473795
"Nutmeg",2022-11-14,37.8854228812915,144.442664781968,-37.8928437634721
"Nutmeg",2022-11-15,105.361745509477,144.443818710857,-37.8930976322105
"Nutmeg",2022-11-16,113.367750160287,144.442534087715,-37.8930177593179
"Nutmeg",2022-11-17,16.1027683075588,144.44256937835,-37.8928754361644
"Nutmeg",2022-11-18,12.2155465969334,144.442447662612,-37.8928224931373
"Nutmeg",2022-11-19,99.7396912479403,144.443448537446,-37.8932444102375
"Nutmeg",2022-11-20,32.1567136099055,144.443813328956,-37.89322633897
"Nutmeg",2022-11-21,57.9828393789517,144.44426964075,-37.89360318249
"Nutmeg",2022-11-22,14.9799870612639,144.444137106252,-37.8936878906601
"Nutmeg",2022-11-23,2.53555989825583,144.444163446936,-37.8936971584533
"Nutmeg",2022-11-24,5.81884508185652,144.444185198738,-37.8937466558351
"Nutmeg",2022-11-25,26.9914711295079,144.443988341833,-37.8935601809336
"Nutmeg",2022-11-26,6.6317782672077,144.444024175369,-37.8935076267314
"Nutmeg",2022-11-27,121.925715033891,144.445282895107,-37.8939671355272
"Nutmeg",2022-11-28,32.7416759089826,144.444973811289,-37.8938028697148
"Nutmeg",2022-11-29,14.1026409639078,144.444968467615,-37.893929828097
"Nutmeg",2022-11-30,31.4125677405519,144.444675201686,-37.8937684326117
"Nutmeg",2022-12-01,13.0128463563417,144.444535978484,-37.8938080088505
"Nutmeg",2022-12-02,15.1976964976517,144.444672594602,-37.8938917864936
"Nutmeg",2022-12-03,12.1009296943907,144.444664966096,-37.8937829556314
"Nutmeg",2022-12-04,36.5597533807356,144.445038813834,-37.8939267448585
"Nutmeg",2022-12-05,33.7836767511696,144.44469752457,-37.8937872685074
"Nutmeg",2022-12-06,9.87782545704037,144.444788831355,-37.8938390452203
"Nutmeg",2022-12-07,13.8861734842559,144.444643402116,-37.8937904358447
"Nutmeg",2022-12-08,2.72147858785639,144.444644071588,-37.893814943711
"Nutmeg",2022-12-09,11.4889576769601,144.444515068441,-37.8937988685681
"Nutmeg",2022-12-10,14.5548774759675,144.44436492953,-37.8938539298634
"Nutmeg",2022-12-11,103.712903405344,144.443244604842,-37.893563255652
"Nutmeg",2022-12-12,100.941790829934,144.444208579702,-37.8940563400214
"Nutmeg",2022-12-13,24.658593413042,144.444074202914,-37.8938614204895
"Nutmeg",2022-12-14,24.1123978371151,144.444140655764,-37.8936507100878
"Nutmeg",2022-12-15,10.4471952076453,144.444058290403,-37.8935829242135
"Nutmeg",2022-12-16,4.33524136774768,144.444104961228,-37.893570395314
"Nutmeg",2022-12-17,3.11652568146878,144.444114684635,-37.893597389045
"Nutmeg",2022-12-18,15.272914463403,144.444069851707,-37.8937302922634
"Nutmeg",2022-12-19,9.17236939167594,144.444019164965,-37.8938024906067
"Nutmeg",2022-12-20,16.003530159476,144.44395770254,-37.8936668174842
"Nutmeg",2022-12-21,11.5245278375246,144.444081045905,-37.8937017704594
"Nutmeg",2022-12-22,10.9771461506473,144.444002516491,-37.8936249348741
"Nutmeg",2022-12-23,11.2899740244188,144.444130566401,-37.8936316044001
"Nutmeg",2022-12-24,14.1784046423756,144.443975338502,-37.8936659278836
"Nutmeg",2022-12-25,3.19171244712474,144.443944888732,-37.893650299601
"Nutmeg",2022-12-26,11.8156145821215,144.444007518806,-37.8937444468936
"Nutmeg",2022-12-27,26.7770328208121,144.444294721129,-37.8936646128839
"Nutmeg",2022-12-28,29.2822682022081,144.444591681024,-37.8937837286417
"Nutmeg",2022-12-29,44.5777487277621,144.444090609882,-37.8937241027661
"Nutmeg",2022-12-30,12.8004217800303,144.443958706335,-37.8937727614193
"Nutmeg",2022-12-31,10.8555770075094,144.443841268394,-37.8937427612251
"Nutmeg",2023-01-01,30.1456348345229,144.444109209804,-37.8939120125592
"Nutmeg",2023-01-02,42.3079420383465,144.444575791876,-37.8938197448818
"Nutmeg",2023-01-03,4.47897546867787,144.444535414263,-37.8937951725882
"Nutmeg",2023-01-04,20.0543681278253,144.444610287582,-37.8939657887044
