"","id","area","date"
"Nutmeg193","Nutmeg",27.3879971191406,2023-03-15
"Nutmeg194","Nutmeg",23.3549884887695,2023-03-16
"Nutmeg195","Nutmeg",11.9620167114258,2023-03-17
"Nutmeg196","Nutmeg",11.0072184570313,2023-03-18
"Nutmeg197","Nutmeg",22.0402872192383,2023-03-19
"Nutmeg198","Nutmeg",18.6831942993164,2023-03-20
"Nutmeg199","Nutmeg",30.149970690918,2023-03-21
"Nutmeg200","Nutmeg",32.4273455566406,2023-03-22
"Nutmeg201","Nutmeg",26.5895380371094,2023-03-23
"Nutmeg202","Nutmeg",6.76635755615234,2023-03-24
"Nutmeg203","Nutmeg",18.1935223144531,2023-03-25
"Nutmeg204","Nutmeg",41.5338162963867,2023-03-26
"Nutmeg205","Nutmeg",38.839421472168,2023-03-27
"Nutmeg206","Nutmeg",30.0948686401367,2023-03-28
"Nutmeg207","Nutmeg",26.8610611816406,2023-03-29
"Nutmeg208","Nutmeg",31.1599181152344,2023-03-30
"Nutmeg209","Nutmeg",29.6667463745117,2023-03-31
"Nutmeg210","Nutmeg",29.7022446411133,2023-04-01
"Nutmeg211","Nutmeg",20.0637959350586,2023-04-02
"Nutmeg212","Nutmeg",14.8579384277344,2023-04-03
"Nutmeg213","Nutmeg",63.2210416870117,2023-04-04
"Nutmeg214","Nutmeg",92.954440234375,2023-04-05
"Nutmeg215","Nutmeg",33.4928120117187,2023-04-06
"Nutmeg216","Nutmeg",65.7008190917969,2023-04-07
"Nutmeg217","Nutmeg",71.9592109985352,2023-04-08
"Nutmeg218","Nutmeg",56.6716711669922,2023-04-09
"Nutmeg219","Nutmeg",60.5762958984375,2023-04-10
"Nutmeg220","Nutmeg",49.5104537475586,2023-04-11
"Nutmeg221","Nutmeg",48.70507109375,2023-04-12
"Nutmeg222","Nutmeg",50.0159992919922,2023-04-13
"Nutmeg223","Nutmeg",27.8593850463867,2023-04-14
"Nutmeg224","Nutmeg",32.2601629638672,2023-04-15
"Nutmeg225","Nutmeg",28.5571032836914,2023-04-16
"Nutmeg226","Nutmeg",40.0215005615234,2023-04-17
"Nutmeg227","Nutmeg",33.3991131347656,2023-04-18
"Nutmeg228","Nutmeg",35.7243456298828,2023-04-19
"Nutmeg229","Nutmeg",37.0841109741211,2023-04-20
"Nutmeg230","Nutmeg",47.1389858032227,2023-04-21
"Nutmeg231","Nutmeg",43.665753918457,2023-04-22
"Nutmeg232","Nutmeg",43.8660860595703,2023-04-23
"Nutmeg233","Nutmeg",44.9061092529297,2023-04-24
"Nutmeg234","Nutmeg",47.8843077514648,2023-04-25
"Nutmeg235","Nutmeg",43.0837525634766,2023-04-26
"Nutmeg236","Nutmeg",41.3859920043945,2023-04-27
"Nutmeg237","Nutmeg",31.0773831665039,2023-04-28
"Nutmeg238","Nutmeg",370.013978344727,2023-04-29
"Nutmeg239","Nutmeg",16.7095420043945,2023-04-30
"Nutmeg240","Nutmeg",27.8488476318359,2023-05-01
"Nutmeg241","Nutmeg",145.638571264648,2023-05-02
"Nutmeg242","Nutmeg",237.109678820801,2023-05-03
"Nutmeg243","Nutmeg",126.619536218262,2023-05-04
"Nutmeg244","Nutmeg",93.2167630126953,2023-05-05
"Nutmeg245","Nutmeg",58.8600834228516,2023-05-06
"Nutmeg246","Nutmeg",60.5933414428711,2023-05-07
"Nutmeg247","Nutmeg",73.2760342163086,2023-05-08
"Nutmeg248","Nutmeg",97.5113758178711,2023-05-09
"Nutmeg249","Nutmeg",159.126073669434,2023-05-10
"Nutmeg250","Nutmeg",707.406675756836,2023-05-11
"Nutmeg251","Nutmeg",212.04971973877,2023-05-12
"Nutmeg252","Nutmeg",76.1397078735352,2023-05-13
"Nutmeg253","Nutmeg",14.8751354125977,2023-05-14
"Nutmeg254","Nutmeg",14.1806316894531,2023-05-15
"Nutmeg255","Nutmeg",24.4050578979492,2023-05-16
"Nutmeg256","Nutmeg",98.6309934692383,2023-05-17
"Nutmeg257","Nutmeg",48.8166416259766,2023-05-18
"Nutmeg258","Nutmeg",83.800000390625,2023-05-19
"Nutmeg259","Nutmeg",35.0332064697266,2023-05-20
"Nutmeg260","Nutmeg",10.4088742431641,2023-05-21
"Nutmeg261","Nutmeg",94.46100234375,2023-05-22
"Nutmeg262","Nutmeg",43.8831943359375,2023-05-23
"Nutmeg263","Nutmeg",35.9246657836914,2023-05-24
"Nutmeg264","Nutmeg",62.7329470581055,2023-05-25
"Nutmeg265","Nutmeg",32.0733117919922,2023-05-26
"Nutmeg266","Nutmeg",31.5952706665039,2023-05-27
"Nutmeg267","Nutmeg",43.3963497924805,2023-05-28
"Nutmeg268","Nutmeg",57.8336199584961,2023-05-29
"Nutmeg269","Nutmeg",49.6681478881836,2023-05-30
"Nutmeg270","Nutmeg",24.4326952392578,2023-05-31
"Nutmeg271","Nutmeg",60.5600681152344,2023-06-01
"Nutmeg272","Nutmeg",87.1204016845703,2023-06-02
"Nutmeg273","Nutmeg",95.1992885009766,2023-06-03
"Nutmeg274","Nutmeg",128.84128215332,2023-06-04
"Nutmeg275","Nutmeg",40.1284327026367,2023-06-05
"Nutmeg276","Nutmeg",203.839544104004,2023-06-06
"Nutmeg277","Nutmeg",121.222568811035,2023-06-07
"Nutmeg278","Nutmeg",135.98037623291,2023-06-08
"Prem","Prem",2.22317969970703,2023-01-13
"Prem1","Prem",35.2899607299805,2023-01-14
"Prem2","Prem",13.777991796875,2023-01-15
"Prem3","Prem",0.89490576171875,2023-01-16
"Prem4","Prem",0.986966918945313,2023-01-17
"Prem5","Prem",12.6509982666016,2023-01-18
"Prem6","Prem",1.10942540283203,2023-01-19
"Prem7","Prem",8.25084434814453,2023-01-20
"Prem8","Prem",3.20246303710937,2023-01-21
"Prem9","Prem",4.65410128173828,2023-01-22
"Prem10","Prem",5.98702513427734,2023-01-23
"Prem11","Prem",9.79553369140625,2023-01-24
"Prem12","Prem",9.68246888427734,2023-01-25
"Prem13","Prem",2.4589798828125,2023-01-26
"Prem14","Prem",11.1392844604492,2023-01-27
"Prem15","Prem",12.484063671875,2023-01-28
"Prem16","Prem",7.27930933837891,2023-01-29
"Prem17","Prem",4.20662950439453,2023-01-30
"Prem18","Prem",5.58953466796875,2023-01-31
"Prem19","Prem",2.66412592773437,2023-02-01
"Prem20","Prem",18.8995158081055,2023-02-02
"Prem21","Prem",32.0086177246094,2023-02-03
"Prem22","Prem",15.6054306518555,2023-02-04
"Prem23","Prem",18.7432140991211,2023-02-05
"Prem24","Prem",29.4499907714844,2023-02-06
"Prem25","Prem",27.2647380249023,2023-02-07
"Prem26","Prem",30.0521564697266,2023-02-08
"Prem27","Prem",50.9336064575195,2023-02-09
"Prem28","Prem",50.9392253417969,2023-02-10
"Prem29","Prem",62.2802661254883,2023-02-11
"Prem30","Prem",30.7226281738281,2023-02-12
"Prem31","Prem",55.6400616821289,2023-02-13
"Prem32","Prem",52.2470733276367,2023-02-14
"Prem33","Prem",50.4482482666016,2023-02-15
"Prem34","Prem",27.0002065795898,2023-02-16
"Prem35","Prem",102.162941748047,2023-02-17
"Prem36","Prem",69.163633996582,2023-02-18
"Prem37","Prem",56.0109121704102,2023-02-19
"Prem38","Prem",66.2217425048828,2023-02-20
"Prem39","Prem",10.7150405517578,2023-02-21
"Prem40","Prem",3.14671220703125,2023-02-22
"Prem41","Prem",5.71500266113281,2023-02-23
"Prem42","Prem",18.5766958007812,2023-02-24
"Prem43","Prem",34.590442590332,2023-02-25
"Prem44","Prem",4.75640887451172,2023-02-26
"Prem45","Prem",14.0661246459961,2023-02-27
"Prem46","Prem",8.54337119140625,2023-02-28
"Prem47","Prem",15.2194374511719,2023-03-01
"Prem48","Prem",7.72983857421875,2023-03-02
"Prem49","Prem",9.21701013183594,2023-03-03
"Prem50","Prem",7.53598651123047,2023-03-04
"Prem51","Prem",46.3743721069336,2023-03-05
"Prem52","Prem",34.9913223632812,2023-03-06
"Prem53","Prem",6.76604669189453,2023-03-07
"Prem54","Prem",16.9721854370117,2023-03-08
"Prem55","Prem",7.29098823242188,2023-03-09
"Prem56","Prem",22.4636259155273,2023-03-10
"Prem57","Prem",63.1409026855469,2023-03-11
"Prem58","Prem",52.1647198242187,2023-03-12
"Prem59","Prem",42.0740125976562,2023-03-13
"Riley","Riley",0.111418579101562,2023-06-11
"Riley1","Riley",2.42036156005859,2023-06-12
"Riley2","Riley",0.764497448730469,2023-06-13
"Riley3","Riley",1.25834255371094,2023-06-14
"Riley4","Riley",5.177121484375,2023-06-15
"Riley5","Riley",21.3453232055664,2023-06-16
"Riley6","Riley",58.8118725097656,2023-06-17
"Riley7","Riley",35.7822851074219,2023-06-18
"Riley8","Riley",29.1722744018555,2023-06-19
"Riley9","Riley",36.970231237793,2023-06-20
"Riley10","Riley",15.4378173950195,2023-06-21
"Riley11","Riley",19.4049654296875,2023-06-22
"Riley12","Riley",37.8341556762695,2023-06-23
"Riley13","Riley",37.8075821411133,2023-06-24
"Riley14","Riley",35.8862799072266,2023-06-25
"Riley15","Riley",42.9224614501953,2023-06-26
"Riley16","Riley",87.4116797851563,2023-06-27
"Riley17","Riley",91.711464074707,2023-06-28
"Riley18","Riley",126.357546142578,2023-06-29
"Riley19","Riley",48.1542904296875,2023-06-30
"Riley20","Riley",67.8553450317383,2023-07-01
"Riley21","Riley",48.6772571166992,2023-07-02
"Riley22","Riley",54.3776519287109,2023-07-03
"Riley23","Riley",41.3836420654297,2023-07-04
"Riley24","Riley",43.3051644165039,2023-07-05
"Riley25","Riley",47.2672836425781,2023-07-06
"Riley26","Riley",35.3997646484375,2023-07-07
"Riley27","Riley",26.5620605712891,2023-07-08
"Riley28","Riley",21.5898862426758,2023-07-09
"Riley29","Riley",23.1252791015625,2023-07-10
"Riley30","Riley",25.4235485473633,2023-07-11
"Riley31","Riley",26.4039629638672,2023-07-12
"Riley32","Riley",31.0931513305664,2023-07-13
"Riley33","Riley",52.1820722167969,2023-07-14
"Riley34","Riley",51.6012508422852,2023-07-15
"Riley35","Riley",76.115191796875,2023-07-16
"Riley36","Riley",39.9579145874023,2023-07-17
"Riley37","Riley",33.7758985839844,2023-07-18
"Riley38","Riley",50.0983593383789,2023-07-19
"Riley39","Riley",30.946699206543,2023-07-20
"Riley40","Riley",34.1300447753906,2023-07-21
"Riley41","Riley",31.876697277832,2023-07-22
"Riley42","Riley",31.7694659545898,2023-07-23
"Riley43","Riley",32.3820779541016,2023-07-24
"Riley44","Riley",30.9052594116211,2023-07-25
"Riley45","Riley",33.3158459228516,2023-07-26
"Riley46","Riley",31.1187995727539,2023-07-27
"Riley47","Riley",27.8859819458008,2023-07-28
"Riley48","Riley",61.1079321533203,2023-07-29
"Riley49","Riley",17.0935568603516,2023-07-30
"Riley50","Riley",19.6609072753906,2023-07-31
"Riley51","Riley",31.2014808105469,2023-08-01
"Riley52","Riley",14.3226505126953,2023-08-02
"Riley53","Riley",18.5925358032227,2023-08-03
"River","River",0.626724133300781,2023-06-09
"River1","River",16.1213590820313,2023-06-10
"River2","River",4.23094840087891,2023-06-11
"River3","River",4.00186479492188,2023-06-12
"River4","River",6.87429620361328,2023-06-13
"River5","River",3.81005534667969,2023-06-14
"River6","River",5.25904028320312,2023-06-15
"River7","River",4.78927471923828,2023-06-16
"River8","River",10.3180904174805,2023-06-17
"River9","River",22.083498815918,2023-06-18
"River10","River",17.5338496582031,2023-06-19
"River11","River",15.2283803833008,2023-06-20
"River12","River",16.082657043457,2023-06-21
"River13","River",18.1317541015625,2023-06-22
"River14","River",22.9028421386719,2023-06-23
"River15","River",21.1341283691406,2023-06-24
"River16","River",25.2414463623047,2023-06-25
"River17","River",24.7576961303711,2023-06-26
"River18","River",28.9008442993164,2023-06-27
"River19","River",22.2306469360352,2023-06-28
"River20","River",54.1107908569336,2023-06-29
"River21","River",40.5581585205078,2023-06-30
"River22","River",70.2797865478516,2023-07-01
"River23","River",52.6919838378906,2023-07-02
"River24","River",75.6793891357422,2023-07-03
"River25","River",79.6666152954102,2023-07-04
"River26","River",42.4174720703125,2023-07-05
"River27","River",12.2862314575195,2023-07-06
"River28","River",58.7443881591797,2023-07-07
"River29","River",44.1652208862305,2023-07-08
"River30","River",32.5628390991211,2023-07-09
"River31","River",45.6287798706055,2023-07-10
"River32","River",19.2000094604492,2023-07-11
"River33","River",18.98273125,2023-07-12
"River34","River",14.1723009033203,2023-07-13
"River35","River",16.6076983764648,2023-07-14
"River36","River",36.8941891845703,2023-07-15
"River37","River",48.5451038208008,2023-07-16
"River38","River",39.6830081420898,2023-07-17
"River39","River",25.8865262695312,2023-07-18
"River40","River",27.9377909423828,2023-07-19
"River41","River",56.9368734619141,2023-07-20
"River42","River",17.3553676635742,2023-07-21
"River43","River",53.2512177490234,2023-07-22
"River44","River",31.8757128295898,2023-07-23
"River45","River",42.3126370727539,2023-07-24
"River46","River",30.799808605957,2023-07-25
"River47","River",14.7680009765625,2023-07-26
"River48","River",47.3794151977539,2023-07-27
"River49","River",28.0608674560547,2023-07-28
"River50","River",14.0958085571289,2023-07-29
"River51","River",17.1356399536133,2023-07-30
"River52","River",27.6236406738281,2023-07-31
"River53","River",25.1676045776367,2023-08-01
"River54","River",27.9783984863281,2023-08-02
"River55","River",21.8408618774414,2023-08-03
"Robin","Robin",101.889080517578,2023-06-09
"Robin1","Robin",83.7586575439453,2023-06-10
"Robin2","Robin",46.6346670288086,2023-06-11
"Robin3","Robin",77.833694921875,2023-06-12
"Robin4","Robin",30.709789074707,2023-06-13
"Robin5","Robin",27.7334705566406,2023-06-14
"Robin6","Robin",34.6353442626953,2023-06-15
"Robin7","Robin",24.4365711791992,2023-06-16
"Robin8","Robin",25.3102126586914,2023-06-17
"Robin9","Robin",28.4978469970703,2023-06-18
"Robin10","Robin",32.0423935913086,2023-06-19
"Robin11","Robin",23.0390719970703,2023-06-20
"Robin12","Robin",62.7392076538086,2023-06-21
"Robin13","Robin",79.8796729492187,2023-06-22
"Robin14","Robin",58.0883387939453,2023-06-23
"Robin15","Robin",56.8781467651367,2023-06-24
"Robin16","Robin",37.1218928710937,2023-06-25
"Robin17","Robin",83.3746769897461,2023-06-26
"Robin18","Robin",96.2868320678711,2023-06-27
"Robin19","Robin",69.3659740356445,2023-06-28
"Robin20","Robin",58.535128137207,2023-06-29
"Robin21","Robin",82.1789861328125,2023-06-30
"Robin22","Robin",72.6820967773437,2023-07-01
"Robin23","Robin",122.994589648437,2023-07-02
"Robin24","Robin",89.8511509643555,2023-07-03
"Robin25","Robin",280.711386437988,2023-07-04
"Robin26","Robin",114.756582299805,2023-07-05
"Robin27","Robin",104.307878771973,2023-07-06
"Robin28","Robin",19.6593056762695,2023-07-07
"Robin29","Robin",23.1077949462891,2023-07-08
"Robin30","Robin",13.737165612793,2023-07-09
"Robin31","Robin",16.8703602050781,2023-07-10
"Robin32","Robin",31.9168247680664,2023-07-11
"Robin33","Robin",39.3829259277344,2023-07-12
"Robin34","Robin",32.2547372070312,2023-07-13
"Robin35","Robin",23.4462892578125,2023-07-14
"Robin36","Robin",29.8930811767578,2023-07-15
"Robin37","Robin",105.151705151367,2023-07-16
"Robin38","Robin",82.8738668579102,2023-07-17
"Robin39","Robin",30.531134777832,2023-07-18
"Robin40","Robin",83.1150578369141,2023-07-19
"Robin41","Robin",70.2802821289063,2023-07-20
"Robin42","Robin",37.0453618652344,2023-07-21
"Robin43","Robin",38.9516951416016,2023-07-22
"Robin44","Robin",46.6239110961914,2023-07-23
"Robin45","Robin",28.1921859008789,2023-07-24
"Robin46","Robin",29.8895497192383,2023-07-25
"Robin47","Robin",22.3511382202148,2023-07-26
"Robin48","Robin",75.7575580444336,2023-07-27
"Robin49","Robin",56.4258065429688,2023-07-28
"Robin50","Robin",27.3866128540039,2023-07-29
"Robin51","Robin",15.8094137329102,2023-07-30
"Robin52","Robin",27.7651597900391,2023-07-31
"Robin53","Robin",89.5094885009766,2023-08-01
"Robin54","Robin",13.614823840332,2023-08-02
"Robin55","Robin",18.4193149658203,2023-08-03
"Robin56","Robin",0.173088244628906,2022-10-25
"Robin57","Robin",0.989184216308594,2022-10-26
"Robin58","Robin",7.03880361328125,2022-10-27
"Robin59","Robin",5.84511682128906,2022-10-28
"Robin60","Robin",3.61026994628906,2022-10-29
"Robin61","Robin",1.65632309570312,2022-10-30
"Robin62","Robin",1.03677884521484,2022-10-31
"Robin63","Robin",9.32511135253906,2022-11-01
"Robin64","Robin",1.82728815917969,2022-11-02
"Robin65","Robin",6.46533839111328,2022-11-03
"Robin66","Robin",3.12220510253906,2022-11-04
"Robin67","Robin",5.4656318359375,2022-11-05
"Robin68","Robin",14.125653125,2022-11-06
"Robin69","Robin",10.6954985229492,2022-11-07
"Robin70","Robin",13.3327793823242,2022-11-08
"Robin71","Robin",17.0112563476562,2022-11-09
"Robin72","Robin",1.34809344482422,2022-11-10
"Robin73","Robin",17.1221525024414,2022-11-11
"Robin74","Robin",10.2483612426758,2022-11-12
"Robin75","Robin",5.34092908935547,2022-11-13
"Robin76","Robin",3.42675541992188,2022-11-14
"Robin77","Robin",0.95047177734375,2022-11-15
"Robin78","Robin",0.896226843261719,2022-11-16
"Robin79","Robin",1.07976433105469,2022-11-17
"Robin80","Robin",1.06072545166016,2022-11-18
"Robin81","Robin",1.47274285888672,2022-11-19
"Robin82","Robin",0.759591088867188,2022-11-20
"Robin83","Robin",1.95797058105469,2022-11-21
"Robin84","Robin",11.6893407104492,2022-11-22
"Robin85","Robin",5.10649506835937,2022-11-23
"Robin86","Robin",2.03465061035156,2022-11-24
"Robin87","Robin",0.569015014648438,2022-11-25
"Robin88","Robin",1.83751109619141,2022-11-26
"Robin89","Robin",1.97963342285156,2022-11-27
"Robin90","Robin",12.8964705688477,2022-11-28
"Robin91","Robin",11.4782823852539,2022-11-29
"Robin92","Robin",8.92712288818359,2022-11-30
"Robin93","Robin",1.24832486572266,2022-12-01
"Robin94","Robin",0.919927368164063,2022-12-02
"Robin95","Robin",6.80614555664063,2022-12-03
"Robin96","Robin",4.98049034423828,2022-12-04
"Robin97","Robin",11.2676390136719,2022-12-05
"Robin98","Robin",3.22743928222656,2022-12-06
"Robin99","Robin",3.22714216308594,2022-12-07
"Robin100","Robin",2.11350631103516,2022-12-08
"Robin101","Robin",4.29406396484375,2022-12-09
"Robin102","Robin",10.4794872070312,2022-12-10
"Robin103","Robin",14.6503315917969,2022-12-11
"Robin104","Robin",6.44141313476563,2022-12-12
"Robin105","Robin",6.73615750732422,2022-12-13
"Robin106","Robin",11.8638416992187,2022-12-14
"Robin107","Robin",9.73022385253906,2022-12-15
"Robin108","Robin",10.379542578125,2022-12-16
"Robin109","Robin",12.299320324707,2022-12-17
"Robin110","Robin",12.5005394165039,2022-12-18
"Robin111","Robin",9.51115593261719,2022-12-19
"Robin112","Robin",4.28362790527344,2022-12-20
"Robin113","Robin",10.9113677490234,2022-12-21
"Robin114","Robin",11.1502467895508,2022-12-22
"Robin115","Robin",5.21367684326172,2022-12-23
"Robin116","Robin",5.367084375,2022-12-24
"Robin117","Robin",2.95976462402344,2022-12-25
"Robin118","Robin",5.37290631103516,2022-12-26
"Robin119","Robin",14.2267513061523,2022-12-27
"Robin120","Robin",5.34106046142578,2022-12-28
"Robin121","Robin",3.40619730224609,2022-12-29
"Robin122","Robin",6.00289517822266,2022-12-30
"Robin123","Robin",5.85789326171875,2022-12-31
"Robin124","Robin",13.8174818481445,2023-01-01
"Robin125","Robin",14.559741418457,2023-01-02
"Robin126","Robin",7.34424466552734,2023-01-03
"Robin127","Robin",7.09082431640625,2023-01-04
"Robin128","Robin",7.10876115722656,2023-01-05
"Robin129","Robin",4.26308630371094,2023-01-06
"Robin130","Robin",13.2641456542969,2023-01-07
"Robin131","Robin",18.4993007568359,2023-01-08
"Robin132","Robin",9.86563002929688,2023-01-09
"Robin133","Robin",3.6777025390625,2023-01-10
"Robin134","Robin",9.35032041015625,2023-01-11
"Robin135","Robin",6.36763342285156,2023-01-12
"Robin136","Robin",4.90332174072266,2023-01-13
"Robin137","Robin",8.50580101318359,2023-01-14
"Robin138","Robin",11.2653093261719,2023-01-15
"Robin139","Robin",7.16568388671875,2023-01-16
"Robin140","Robin",9.56756387939453,2023-01-17
"Robin141","Robin",22.1218635498047,2023-01-18
"Robin142","Robin",5.98676877441406,2023-01-19
"Robin143","Robin",11.3197215942383,2023-01-20
"Robin144","Robin",10.2189728149414,2023-01-21
"Robin145","Robin",7.52019276123047,2023-01-22
"Robin146","Robin",13.2070021362305,2023-01-23
"Robin147","Robin",14.0481156616211,2023-01-24
"Robin148","Robin",15.469794921875,2023-01-25
"Robin149","Robin",13.3190743286133,2023-01-26
"Robin150","Robin",10.9610946289063,2023-01-27
"Robin151","Robin",16.4535373046875,2023-01-28
"Robin152","Robin",19.151824206543,2023-01-29
"Robin153","Robin",4.53492476806641,2023-01-30
"Robin154","Robin",3.47118562011719,2023-01-31
"Robin155","Robin",1.21943575439453,2023-02-01
"Robin156","Robin",2.71253278808594,2023-02-02
"Robin157","Robin",3.74144005126953,2023-02-03
"Robin158","Robin",4.15291853027344,2023-02-04
"Robin159","Robin",2.35885646972656,2023-02-05
"Robin160","Robin",1.45973286132813,2023-02-06
"Robin161","Robin",3.60291949462891,2023-02-07
"Robin162","Robin",2.86093962402344,2023-02-08
"Robin163","Robin",3.24766243896484,2023-02-09
"Robin164","Robin",3.34504201660156,2023-02-10
"Robin165","Robin",12.1668405883789,2023-02-11
"Robin166","Robin",3.50348996582031,2023-02-12
"Robin167","Robin",0.881493640136719,2023-02-13
"Robin168","Robin",1.40261791992187,2023-02-14
"Robin169","Robin",1.93940999755859,2023-02-15
"Robin170","Robin",4.90899647216797,2023-02-16
"Robin171","Robin",6.33370539550781,2023-02-17
"Robin172","Robin",1.51859636230469,2023-02-18
"Robin173","Robin",6.632178515625,2023-02-19
"Robin174","Robin",4.50527607421875,2023-02-20
"Robin175","Robin",3.38026638183594,2023-02-21
"Robin176","Robin",6.564803515625,2023-02-22
"Robin177","Robin",3.26346451416016,2023-02-23
"Robin178","Robin",2.23284996337891,2023-02-24
"Robin179","Robin",5.81736849365234,2023-02-25
"Robin180","Robin",4.32798887939453,2023-02-26
"Robin181","Robin",5.76706278076172,2023-02-27
"Robin182","Robin",11.0930991577148,2023-02-28
"Robin183","Robin",8.463638671875,2023-03-01
"Robin184","Robin",6.43606221923828,2023-03-02
"Robin185","Robin",22.5635399536133,2023-03-03
"Robin186","Robin",22.3257062011719,2023-03-04
"Robin187","Robin",8.34362125244141,2023-03-05
"Robin188","Robin",1.18853610839844,2023-03-06
"Robin189","Robin",4.13767960205078,2023-03-07
"Robin190","Robin",2.74108239746094,2023-03-08
"Robin191","Robin",1.97273859863281,2023-03-09
"Robin192","Robin",8.96357344970703,2023-03-10
"Robin193","Robin",41.9894467529297,2023-03-11
"Robin194","Robin",10.0057436523437,2023-03-12
"Robin195","Robin",8.32104720458984,2023-03-13
"Robin196","Robin",19.9322383178711,2023-03-14
"Robin197","Robin",19.8265431152344,2023-03-15
"Robin198","Robin",15.7174205200195,2023-03-16
"Robin199","Robin",11.3669112915039,2023-03-17
"Robin200","Robin",23.5980064941406,2023-03-18
"Robin201","Robin",23.7576512329102,2023-03-19
"Robin202","Robin",41.7971542602539,2023-03-20
"Robin203","Robin",13.5474268432617,2023-03-21
"Robin204","Robin",27.299264050293,2023-03-22
"Robin205","Robin",28.7447232055664,2023-03-23
"Robin206","Robin",13.898821472168,2023-03-24
"Robin207","Robin",20.5039412231445,2023-03-25
"Robin208","Robin",38.610525793457,2023-03-26
"Robin209","Robin",21.7120352172852,2023-03-27
"Robin210","Robin",20.0480639648437,2023-03-28
"Robin211","Robin",15.1186686767578,2023-03-29
"Robin212","Robin",12.8427969848633,2023-03-30
"Robin213","Robin",15.3442660766602,2023-03-31
"Robin214","Robin",14.2787619873047,2023-04-01
"Robin215","Robin",37.7633784912109,2023-04-02
"Robin216","Robin",18.4148806640625,2023-04-03
"Robin217","Robin",29.2279928955078,2023-04-04
"Robin218","Robin",33.6016427001953,2023-04-05
"Robin219","Robin",30.793800769043,2023-04-06
"Robin220","Robin",17.7170917236328,2023-04-07
"Robin221","Robin",23.6014217285156,2023-04-08
"Robin222","Robin",19.8316441772461,2023-04-09
"Robin223","Robin",18.5760395141602,2023-04-10
"Robin224","Robin",45.3145873168945,2023-04-11
"Robin225","Robin",14.8320341674805,2023-04-12
"Robin226","Robin",14.7121141845703,2023-04-13
"Robin227","Robin",29.8606596191406,2023-04-14
"Robin228","Robin",41.5921411499023,2023-04-15
"Robin229","Robin",13.6558354492188,2023-04-16
"Robin230","Robin",15.4366180541992,2023-04-17
"Robin231","Robin",18.9742857055664,2023-04-18
"Robin232","Robin",11.2156662597656,2023-04-19
"Robin233","Robin",33.0566702758789,2023-04-20
"Robin234","Robin",17.9804184082031,2023-04-21
"Robin235","Robin",19.4402394897461,2023-04-22
"Robin236","Robin",31.7631305908203,2023-04-23
"Robin237","Robin",48.2010153564453,2023-04-24
"Robin238","Robin",104.118794445801,2023-04-25
"Robin239","Robin",42.2911831054687,2023-04-26
"Robin240","Robin",69.9072893798828,2023-04-27
"Robin241","Robin",5.56074968261719,2023-04-28
"Robin242","Robin",13.9366016723633,2023-04-29
"Robin243","Robin",13.6641078857422,2023-04-30
"Robin244","Robin",45.3803524291992,2023-05-01
"Robin245","Robin",5.54305294189453,2023-05-02
"Robin246","Robin",14.4784627075195,2023-05-03
"Robin247","Robin",19.8300196044922,2023-05-04
"Robin248","Robin",16.1264264038086,2023-05-05
"Robin249","Robin",6.7281806640625,2023-05-06
"Robin250","Robin",14.7323977050781,2023-05-07
"Robin251","Robin",27.4002435546875,2023-05-08
"Robin252","Robin",21.4450814331055,2023-05-09
"Robin253","Robin",138.003180371094,2023-05-10
"Robin254","Robin",103.664730725098,2023-05-11
"Robin255","Robin",56.1137797363281,2023-05-12
"Robin256","Robin",9.46293518066406,2023-05-13
"Robin257","Robin",104.134903186035,2023-05-14
"Robin258","Robin",35.3569823974609,2023-05-15
"Robin259","Robin",116.283341674805,2023-05-16
"Robin260","Robin",64.7606868164062,2023-05-17
"Robin261","Robin",45.7363379638672,2023-05-18
"Robin262","Robin",26.6115443359375,2023-05-19
"Robin263","Robin",29.0476383056641,2023-05-20
"Robin264","Robin",22.4796293701172,2023-05-21
"Robin265","Robin",23.2314883911133,2023-05-22
"Robin266","Robin",26.9476520751953,2023-05-23
"Robin267","Robin",39.3032405517578,2023-05-24
"Robin268","Robin",9.45325490722656,2023-05-25
"Robin269","Robin",22.4268068237305,2023-05-26
"Robin270","Robin",13.4130680297852,2023-05-27
"Robin271","Robin",16.9625799316406,2023-05-28
"Robin272","Robin",29.0596523925781,2023-05-29
"Robin273","Robin",37.9090872924805,2023-05-30
"Robin274","Robin",36.9281591430664,2023-05-31
"Robin275","Robin",39.5146409423828,2023-06-01
"Robin276","Robin",107.543410388184,2023-06-02
"Robin277","Robin",34.9919323242188,2023-06-03
"Robin278","Robin",18.7341101318359,2023-06-04
"Robin279","Robin",15.6495030639648,2023-06-05
"Robin280","Robin",26.9076230834961,2023-06-06
"Robin281","Robin",17.5312341186523,2023-06-07
"Robin282","Robin",121.883393164062,2023-06-08
"Rocky","Rocky",1.35318427734375,2023-06-10
"Rocky1","Rocky",3.19974497070312,2023-06-11
"Rocky2","Rocky",1.82576195068359,2023-06-12
"Rocky3","Rocky",3.13566907958984,2023-06-13
"Rocky4","Rocky",1.67059716796875,2023-06-14
"Rocky5","Rocky",2.58023625488281,2023-06-15
"Rocky6","Rocky",18.0901095581055,2023-06-16
"Rocky7","Rocky",14.6995127319336,2023-06-17
"Rocky8","Rocky",27.2688644165039,2023-06-18
"Rocky9","Rocky",41.0878240478516,2023-06-19
"Rocky10","Rocky",12.7813512817383,2023-06-20
