"easting","northing","npoints","id","date"
275285.469712019,5802876.39629631,450,"Briar",2023-01-15
275279.436055765,5802878.36679489,460,"Briar",2023-01-16
275241.13465103,5802890.18134356,170,"Briar",2023-01-17
275288.191869781,5802886.57105276,168,"Briar",2023-01-18
275258.352795194,5802896.4586742,229,"Briar",2023-01-19
275227.123483144,5802829.48252085,575,"Briar",2023-01-20
275243.872233087,5802891.3214848,500,"Briar",2023-01-21
275287.809036953,5802877.61315531,439,"Briar",2023-01-22
275271.14365565,5802882.72255371,363,"Briar",2023-01-23
275263.828305087,5802904.60113501,353,"Briar",2023-01-24
275249.632890312,5802889.19229579,256,"Briar",2023-01-25
275246.350950962,5802870.08999169,487,"Briar",2023-01-26
275258.098075837,5802895.51462016,343,"Briar",2023-01-27
275255.455763594,5802894.49378299,184,"Briar",2023-01-28
275256.945184788,5802903.90891606,147,"Briar",2023-01-29
275270.498780433,5802896.21916928,195,"Briar",2023-01-30
275261.069331055,5802890.80286747,312,"Briar",2023-01-31
275252.522357084,5802889.13541111,471,"Briar",2023-02-01
275287.612047526,5802891.36070371,318,"Briar",2023-02-02
275261.836058865,5802884.68258973,437,"Briar",2023-02-03
275259.449586494,5802901.66970406,528,"Briar",2023-02-04
275246.24061271,5802918.95009143,373,"Briar",2023-02-05
275262.249326022,5802895.94037105,299,"Briar",2023-02-06
275272.873708981,5802891.04808706,259,"Briar",2023-02-07
275248.600536658,5802911.32239817,293,"Briar",2023-02-08
275249.816233135,5802888.47762647,161,"Briar",2023-02-09
275252.465342168,5802893.77159586,156,"Briar",2023-02-10
275300.611114611,5802887.37717545,148,"Briar",2023-02-11
275291.876082222,5802891.10695647,161,"Briar",2023-02-12
275299.920649529,5802891.02925529,411,"Briar",2023-02-13
275277.022977918,5802897.17984033,238,"Briar",2023-02-14
275247.651507754,5802895.70234348,153,"Briar",2023-02-15
275255.81454629,5802888.64290435,182,"Briar",2023-02-16
275242.742023135,5802882.27387713,152,"Briar",2023-02-17
275272.90859611,5802880.69369195,149,"Briar",2023-02-18
275259.893953476,5802890.00367539,150,"Briar",2023-02-19
275259.002181906,5802893.24969224,144,"Briar",2023-02-20
275259.114659267,5802897.842487,133,"Briar",2023-02-21
275247.845292482,5802894.60684262,147,"Briar",2023-02-22
275258.476672385,5802896.24261425,142,"Briar",2023-02-23
275260.749986021,5802887.8346493,142,"Briar",2023-02-24
275267.714480535,5802899.0690132,139,"Briar",2023-02-25
275297.345709665,5802887.56149087,114,"Briar",2023-02-26
275251.81407131,5802908.74223943,154,"Briar",2023-02-27
275273.865192053,5802878.36982627,144,"Briar",2023-02-28
275170.118641282,5802949.88888759,147,"Briar",2023-03-01
275122.974850339,5802955.63068104,150,"Briar",2023-03-02
275295.745513347,5802895.77106519,259,"Briar",2023-03-03
275258.458344469,5802889.77178819,245,"Briar",2023-03-04
275250.50798905,5802915.8395518,146,"Briar",2023-03-05
275254.976620849,5802910.51962869,302,"Briar",2023-03-06
275302.245027947,5802887.98578776,473,"Briar",2023-03-07
275227.27884915,5802927.39796746,405,"Briar",2023-03-08
275295.885614494,5802887.85875575,200,"Briar",2023-03-09
275301.399961189,5802888.52070841,236,"Briar",2023-03-10
274719.801022998,5802382.11103279,11,"Brook",2023-01-17
274817.373920704,5802619.14104424,15,"Brook",2023-01-18
274842.564767436,5802723.84288848,50,"Brook",2023-01-19
274862.963181828,5802645.80855271,107,"Brook",2023-01-20
275015.4104041,5803006.56689235,145,"Brook",2023-01-21
275160.660178256,5802987.99515094,202,"Brook",2023-01-22
275251.898022863,5802890.49876734,148,"Brook",2023-01-23
275263.271083995,5802902.98341468,127,"Brook",2023-01-24
275295.599717032,5802886.95070787,140,"Brook",2023-01-25
275244.189558549,5802879.34159903,120,"Brook",2023-01-26
275295.805918756,5802882.08857275,146,"Brook",2023-01-27
275250.764483245,5802906.6163704,72,"Brook",2023-01-28
275253.065453888,5802911.78484103,75,"Brook",2023-01-29
275292.723690635,5802850.8579711,90,"Brook",2023-01-30
275255.028167499,5802900.09871082,127,"Brook",2023-01-31
275254.475207662,5802897.17050768,238,"Brook",2023-02-01
275269.530846342,5802886.1807257,205,"Brook",2023-02-02
275256.29705479,5802900.38621678,337,"Brook",2023-02-03
275252.219547303,5802909.16302189,291,"Brook",2023-02-04
275245.148977328,5802921.41002669,165,"Brook",2023-02-05
275254.089073358,5802902.65494318,129,"Brook",2023-02-06
275289.567356471,5802890.54153151,125,"Brook",2023-02-07
275292.316053537,5802893.0082317,119,"Brook",2023-02-08
275289.85684351,5802886.47095475,93,"Brook",2023-02-09
275247.911291417,5802896.8903149,101,"Brook",2023-02-10
275294.589188525,5802886.96323807,129,"Brook",2023-02-11
275292.220647503,5802889.94683454,123,"Brook",2023-02-12
275288.726742228,5802896.97594809,162,"Brook",2023-02-13
275299.560536742,5802890.59032184,272,"Brook",2023-02-14
275247.596760902,5802892.64148681,149,"Brook",2023-02-15
275250.554411825,5802896.14992464,74,"Brook",2023-02-16
275286.883109746,5802885.9089219,69,"Brook",2023-02-17
275298.741070092,5802890.21841758,77,"Brook",2023-02-18
275259.842607924,5802895.74899291,71,"Brook",2023-02-19
275254.325339171,5802898.96125477,87,"Brook",2023-02-20
275256.298727144,5802904.05847193,95,"Brook",2023-02-21
275252.946433899,5802899.14672295,138,"Brook",2023-02-22
275269.534668054,5802885.21671111,128,"Brook",2023-02-23
275278.873775779,5802891.56650091,77,"Brook",2023-02-24
275264.767337393,5802901.5971813,79,"Brook",2023-02-25
275294.746739518,5802888.64231345,109,"Brook",2023-02-26
275247.438375805,5802896.36360743,118,"Brook",2023-02-27
275268.839203042,5802888.97222438,75,"Brook",2023-02-28
275149.716850674,5802955.29278706,111,"Brook",2023-03-01
275122.18970461,5802963.7074385,108,"Brook",2023-03-02
275250.825396208,5802913.23862751,112,"Brook",2023-03-03
275300.55262156,5802891.05438218,121,"Brook",2023-03-04
275241.341052363,5802918.61479636,71,"Brook",2023-03-05
275252.065324515,5802904.15923902,124,"Brook",2023-03-06
275295.826483164,5802891.48588612,125,"Brook",2023-03-07
275260.972526422,5802864.00499062,242,"Brook",2023-03-08
275257.644225801,5802906.61489089,145,"Brook",2023-03-09
275296.847789639,5802890.23652337,120,"Brook",2023-03-10
275297.917850088,5802886.55041579,116,"Brook",2023-03-11
275271.044096005,5802900.39599977,107,"Brook",2023-03-12
275252.345813359,5802904.90343862,92,"Brook",2023-03-13
275298.805416316,5802888.36968833,74,"Brook",2023-03-14
275308.676911068,5802885.0661067,90,"Brook",2023-03-15
275495.693509491,5802679.90051657,63,"Brook",2023-03-16
275537.994066945,5802643.41535062,58,"Brook",2023-03-17
275296.312187319,5802860.98606506,67,"Brook",2023-03-18
275430.661882152,5802706.57262124,70,"Brook",2023-03-19
275248.725521625,5802891.55985146,160,"Brook",2023-03-20
275233.591328637,5802938.36412522,145,"Brook",2023-03-21
275118.27873684,5802971.43568744,112,"Brook",2023-03-22
275104.765676891,5802962.80609246,94,"Brook",2023-03-23
275103.660673607,5802978.47652258,96,"Brook",2023-03-24
275085.67280227,5802999.42637805,107,"Brook",2023-03-25
275297.421987586,5802886.57307246,108,"Brook",2023-03-26
275297.791283857,5802893.17376009,64,"Brook",2023-03-27
275220.003396837,5802857.69751357,69,"Brook",2023-03-28
275098.232166879,5802946.66053784,67,"Brook",2023-03-29
275092.187955361,5802940.19023247,110,"Brook",2023-03-30
275092.601026821,5802939.72894238,163,"Brook",2023-03-31
275088.103746237,5802941.42460743,125,"Brook",2023-04-01
275097.225535873,5802941.65152218,105,"Brook",2023-04-02
275105.393701487,5802984.46301783,106,"Brook",2023-04-03
275081.325601056,5802918.23951129,114,"Brook",2023-04-04
275065.518037596,5802915.7297117,68,"Brook",2023-04-05
275081.820260238,5802911.80335816,64,"Brook",2023-04-06
275067.246122362,5802914.64941076,68,"Brook",2023-04-07
275093.450278371,5802981.29482215,69,"Brook",2023-04-08
275094.342439365,5802959.85180797,67,"Brook",2023-04-09
275088.676838671,5802956.30176574,68,"Brook",2023-04-10
275098.260028175,5802970.52689402,102,"Brook",2023-04-11
275105.824764993,5802972.50611901,83,"Brook",2023-04-12
275094.42878907,5802963.57095709,93,"Brook",2023-04-13
275085.952698023,5802977.80326709,94,"Brook",2023-04-14
275089.830099023,5802967.39113509,65,"Brook",2023-04-15
275099.943266542,5802961.66604809,74,"Brook",2023-04-16
275093.438521838,5802941.3707292,94,"Brook",2023-04-17
275089.292184234,5802974.99651146,93,"Brook",2023-04-18
275088.412027624,5802959.62019468,109,"Brook",2023-04-19
275092.417180858,5802983.58069663,63,"Brook",2023-04-20
275092.608503186,5802950.22591875,66,"Brook",2023-04-21
275092.652649801,5802942.22044047,64,"Brook",2023-04-22
275083.298873893,5802915.66961185,25,"Brook",2023-04-23
275085.964106135,5802908.77824403,63,"Brook",2023-04-24
275082.304002952,5802919.44779438,61,"Brook",2023-04-25
275083.440174935,5802918.41291755,63,"Brook",2023-04-26
275068.967730923,5802915.24388316,59,"Brook",2023-04-27
275045.856114622,5802922.23423654,60,"Brook",2023-04-28
275034.140688052,5803002.05457477,44,"Brook",2023-04-29
274981.986718556,5802934.21623594,92,"Brook",2023-04-30
274968.306354044,5802952.64311408,63,"Brook",2023-05-01
274987.954252121,5802939.09317718,86,"Brook",2023-05-02
275002.295518565,5802937.28207269,87,"Brook",2023-05-03
275007.248983686,5802968.29824577,63,"Brook",2023-05-04
275005.60830927,5802948.72577463,95,"Brook",2023-05-05
274995.641747267,5802958.03331197,62,"Brook",2023-05-06
275074.33790565,5802977.08363918,61,"Brook",2023-05-07
275107.068391735,5803000.06426738,87,"Brook",2023-05-08
275082.754851769,5802992.76292983,60,"Brook",2023-05-09
275091.735365099,5803000.98054955,61,"Brook",2023-05-10
273942.220798996,5802342.81064565,57,"Brook",2023-05-11
273942.469111465,5802343.75885676,60,"Brook",2023-05-12
273937.544441376,5802343.16149849,61,"Brook",2023-05-13
274678.632030252,5802736.30189952,57,"Brook",2023-05-14
274677.530447765,5802740.91367055,72,"Brook",2023-05-15
274679.840034475,5802746.86728851,55,"Brook",2023-05-16
274249.433049971,5802525.97271451,53,"Brook",2023-05-17
274151.662734881,5802488.51048739,10,"Brook",2023-05-18
274157.140045884,5802486.74207149,33,"Brook",2023-05-19
274165.816723619,5802474.84501934,37,"Brook",2023-05-20
274144.297508879,5802474.76423246,60,"Brook",2023-05-21
274169.675322305,5802478.93292719,36,"Brook",2023-05-22
274239.586592962,5802464.63714975,60,"Brook",2023-05-23
274128.346022475,5802448.54937271,59,"Brook",2023-05-24
274108.695173002,5802412.20563001,58,"Brook",2023-05-25
274130.744230947,5802424.04490086,10,"Brook",2023-05-26
274132.890192919,5802413.93197261,42,"Brook",2023-05-27
274131.593327766,5802400.0894008,59,"Brook",2023-05-28
274173.466691806,5802416.46988135,24,"Brook",2023-05-29
274138.438593829,5802406.35461694,9,"Brook",2023-05-30
274140.429095547,5802423.4644477,10,"Brook",2023-05-31
274194.880362141,5802426.55121267,9,"Brook",2023-06-01
274199.265538305,5802435.27483067,36,"Brook",2023-06-02
274168.652837634,5802401.01957782,53,"Brook",2023-06-03
274339.687419324,5801356.54188635,9,"Clover",2023-01-17
274878.638502331,5801172.87074719,38,"Clover",2023-01-19
274338.874723524,5801376.51068822,46,"Clover",2023-01-20
273987.681021853,5801640.15218071,96,"Clover",2023-01-21
273977.710096848,5801646.67461228,128,"Clover",2023-01-22
273906.411784858,5801828.18234355,149,"Clover",2023-01-23
273874.267215841,5801791.43088776,131,"Clover",2023-01-24
273876.821507916,5801786.58939307,121,"Clover",2023-01-25
273981.06969564,5801698.31926028,161,"Clover",2023-01-26
273986.884480593,5801701.4850482,147,"Clover",2023-01-27
273978.83905849,5801691.01674299,150,"Clover",2023-01-28
273970.366781541,5801677.24469855,73,"Clover",2023-01-29
273980.315342799,5801756.16523387,101,"Clover",2023-01-30
273980.224897781,5801754.61276553,129,"Clover",2023-01-31
273978.814623037,5801694.76345375,151,"Clover",2023-02-01
274100.414320181,5801591.88109654,228,"Clover",2023-02-02
274128.498060291,5801615.05779672,313,"Clover",2023-02-03
274132.136676957,5801613.32364281,379,"Clover",2023-02-04
274135.750702121,5801607.48977042,205,"Clover",2023-02-05
274137.592923009,5801620.21346778,274,"Clover",2023-02-06
274132.187369444,5801603.80020492,219,"Clover",2023-02-07
274130.733463297,5801610.72840841,229,"Clover",2023-02-08
274134.522043115,5801616.85151058,165,"Clover",2023-02-09
274123.368771299,5801617.46904375,131,"Clover",2023-02-10
274125.785182914,5801614.51386877,109,"Clover",2023-02-11
274129.577752055,5801616.29526903,135,"Clover",2023-02-12
274131.279891691,5801618.25203362,119,"Clover",2023-02-13
274129.736538619,5801616.2753938,165,"Clover",2023-02-14
274129.759148511,5801595.88361439,162,"Clover",2023-02-15
274124.205243328,5801609.94712481,93,"Clover",2023-02-16
274133.292401425,5801603.0160031,81,"Clover",2023-02-17
274129.863944139,5801611.91190492,80,"Clover",2023-02-18
274123.320054106,5801609.40134037,80,"Clover",2023-02-19
274127.074175521,5801614.20519375,72,"Clover",2023-02-20
274125.583597955,5801610.92374924,103,"Clover",2023-02-21
274126.466069305,5801611.36868349,90,"Clover",2023-02-22
274142.956789879,5801605.54155821,79,"Clover",2023-02-23
274126.889706296,5801611.88810565,79,"Clover",2023-02-24
274128.577203147,5801607.97487979,78,"Clover",2023-02-25
274129.204011908,5801614.92845199,77,"Clover",2023-02-26
274385.35342213,5801838.63366266,77,"Clover",2023-02-27
274160.508712324,5801707.53548945,75,"Clover",2023-02-28
274166.736620344,5801700.99716381,72,"Clover",2023-03-01
274138.482889381,5801711.30690079,76,"Clover",2023-03-02
274235.519201215,5801757.4765067,102,"Clover",2023-03-03
274198.814660036,5801694.66185845,129,"Clover",2023-03-04
274239.271007474,5801840.51030407,76,"Clover",2023-03-05
274239.010717426,5801848.67547984,76,"Clover",2023-03-06
274415.171186894,5801850.77861857,57,"Clover",2023-03-07
274426.45756145,5801854.39806797,106,"Clover",2023-03-08
274416.084501323,5801845.71752787,110,"Clover",2023-03-09
274315.720196781,5801793.06238494,115,"Clover",2023-03-10
274224.714021432,5801759.96193114,86,"Clover",2023-03-11
274216.397618941,5801746.91348284,100,"Clover",2023-03-12
274212.183940378,5801754.34849176,88,"Clover",2023-03-13
274344.095336154,5801807.33026109,70,"Clover",2023-03-14
274315.012970712,5801790.70624398,68,"Clover",2023-03-15
274240.243432881,5801756.69952573,67,"Clover",2023-03-16
274241.819985918,5801734.67441779,70,"Clover",2023-03-17
274245.933316748,5801804.43414546,71,"Clover",2023-03-18
274237.348990693,5801827.56791904,67,"Clover",2023-03-19
274277.183758773,5802331.72569606,11,"Clover",2023-03-20
274286.152139506,5802345.55572871,12,"Clover",2023-03-21
274282.545927463,5802337.094404,52,"Clover",2023-03-22
274303.789276425,5802383.73018725,72,"Clover",2023-03-23
274277.01870414,5802340.65215228,68,"Clover",2023-03-24
274278.554344825,5802394.2544083,66,"Clover",2023-03-25
274281.168513925,5802397.68672333,71,"Clover",2023-03-26
274329.060402846,5802409.06886756,70,"Clover",2023-03-27
274283.12395092,5802393.02233484,37,"Clover",2023-03-28
274278.228123533,5802397.02292252,70,"Clover",2023-03-29
274706.388257583,5802742.52993846,50,"Clover",2023-03-30
274280.726017003,5802339.23548003,69,"Clover",2023-03-31
274309.442168541,5802353.64528374,81,"Clover",2023-04-01
274142.004698982,5801707.54566627,99,"Clover",2023-04-02
274138.089875968,5801721.81132426,112,"Clover",2023-04-03
274151.746249626,5801727.37867747,120,"Clover",2023-04-04
274171.934132997,5801744.59055823,68,"Clover",2023-04-05
274293.660122702,5802398.18673479,69,"Clover",2023-04-06
274281.501579042,5802395.87478854,69,"Clover",2023-04-07
274282.821384621,5802400.28740353,68,"Clover",2023-04-08
274294.250903917,5802490.27761836,65,"Clover",2023-04-09
274293.401164525,5802401.87204792,66,"Clover",2023-04-10
274239.883878649,5802464.9071391,39,"Clover",2023-04-11
274270.565198489,5802417.63131676,66,"Clover",2023-04-12
274296.96712309,5802486.88280081,57,"Clover",2023-04-13
274322.318742375,5802491.88303248,63,"Clover",2023-04-14
274307.223222993,5802491.48216923,20,"Clover",2023-04-15
274309.585333358,5802494.51063458,38,"Clover",2023-04-16
274300.291385008,5802538.46838451,61,"Clover",2023-04-17
274298.608803933,5802487.32603663,60,"Clover",2023-04-18
274295.38479684,5802496.48754986,62,"Clover",2023-04-19
274232.941658445,5802464.78162246,63,"Clover",2023-04-20
274252.921162622,5802463.62802865,65,"Clover",2023-04-21
274231.051717267,5802468.1585804,10,"Clover",2023-04-22
274243.738762412,5802451.21557041,31,"Clover",2023-04-23
274294.025683024,5802445.16583268,62,"Clover",2023-04-24
274344.370183227,5802523.43262532,60,"Clover",2023-04-25
274414.410276442,5802563.64264849,58,"Clover",2023-04-26
274406.263626982,5802599.52543347,61,"Clover",2023-04-27
274382.232059347,5802594.96014962,13,"Clover",2023-04-28
274680.044756383,5802470.86571544,76,"Daisy",2023-06-10
274693.641857132,5802473.10515118,57,"Daisy",2023-06-11
274688.044479743,5802499.92611131,55,"Daisy",2023-06-12
274685.074676978,5802473.56407373,58,"Daisy",2023-06-13
274674.398508904,5802471.13029583,58,"Daisy",2023-06-14
274696.44434514,5802410.43871273,54,"Daisy",2023-06-15
274634.526387724,5802300.56267714,87,"Daisy",2023-06-16
274656.242717153,5802304.91865904,111,"Daisy",2023-06-17
274708.84573265,5802468.95929729,114,"Daisy",2023-06-18
274711.110764668,5802456.2099351,110,"Daisy",2023-06-19
274721.06674625,5802492.9195528,199,"Daisy",2023-06-20
274711.312301478,5802468.86962787,187,"Daisy",2023-06-21
274699.548251275,5802477.93696358,103,"Daisy",2023-06-22
274683.937028241,5802451.88900417,112,"Daisy",2023-06-23
274690.706016879,5802457.47060814,92,"Daisy",2023-06-24
274687.950888292,5802456.3495188,56,"Daisy",2023-06-25
274746.253890022,5802507.36767463,85,"Daisy",2023-06-26
274774.723412659,5802531.18020101,99,"Daisy",2023-06-27
274784.81962219,5802575.0423405,114,"Daisy",2023-06-28
274803.105455901,5802589.1383141,72,"Daisy",2023-06-29
274805.749967856,5802556.69740925,57,"Daisy",2023-06-30
274799.564741743,5802606.67610903,84,"Daisy",2023-07-01
274786.790116948,5802569.895032,55,"Daisy",2023-07-02
274802.315302752,5802579.66685386,57,"Daisy",2023-07-03
274774.30595846,5802580.82906815,55,"Daisy",2023-07-04
