"easting","northing","npoints","id","date"
275298.658388824,5802876.71454963,271,"Briar","2023-01-03"
275292.765359759,5802886.94031757,516,"Briar","2023-01-04"
275302.421754407,5802884.93880313,552,"Briar","2023-01-05"
275269.132844718,5802880.5638373,591,"Briar","2023-01-06"
275247.73077444,5802893.59717292,224,"Briar","2023-01-07"
275242.610169577,5802881.49778218,146,"Briar","2023-01-08"
275236.041303035,5802890.61362907,136,"Briar","2023-01-09"
275248.813709636,5802882.58126963,446,"Briar","2023-01-10"
275240.9852601,5802895.24840722,169,"Briar","2023-01-11"
275251.473530013,5802891.65466608,295,"Briar","2023-01-12"
275261.353728835,5802872.77094762,296,"Briar","2023-01-13"
275285.697306585,5802881.5261147,121,"Briar","2023-01-14"
275288.0708637,5802879.9904414,423,"Briar","2023-01-15"
275280.242078067,5802882.9341166,342,"Briar","2023-01-16"
275243.207076822,5802890.78252359,119,"Briar","2023-01-17"
275287.956654884,5802884.42005514,140,"Briar","2023-01-18"
275260.516684446,5802898.26604873,140,"Briar","2023-01-19"
275225.674089612,5802821.34232194,409,"Briar","2023-01-20"
275247.419110479,5802892.50194357,342,"Briar","2023-01-21"
275294.799469477,5802882.17064698,235,"Briar","2023-01-22"
275275.520608329,5802882.79541482,232,"Briar","2023-01-23"
275268.907702784,5802900.12578409,299,"Briar","2023-01-24"
275247.341638065,5802892.8869493,208,"Briar","2023-01-25"
275253.261983622,5802875.89930648,178,"Briar","2023-01-26"
275257.246979795,5802898.37811652,259,"Briar","2023-01-27"
275253.253656664,5802898.50589479,102,"Briar","2023-01-28"
275255.842794667,5802908.64923659,115,"Briar","2023-01-29"
275267.975985063,5802909.00116812,118,"Briar","2023-01-30"
275260.514469164,5802890.80214538,243,"Briar","2023-01-31"
275257.273710872,5802897.21987018,113,"Briar","2023-02-01"
275288.046087351,5802892.29793076,279,"Briar","2023-02-02"
275262.329645337,5802890.75234017,226,"Briar","2023-02-03"
275260.566460664,5802902.35138268,421,"Briar","2023-02-04"
275262.593826471,5802910.54068331,277,"Briar","2023-02-05"
275254.546575328,5802903.48607225,94,"Briar","2023-02-06"
275269.078967779,5802890.20381815,159,"Briar","2023-02-07"
275248.8535755,5802910.74268259,208,"Briar","2023-02-08"
275251.002125167,5802890.82311375,143,"Briar","2023-02-09"
275254.764589334,5802896.43659821,115,"Briar","2023-02-10"
275304.428134388,5802889.3816254,96,"Briar","2023-02-11"
275291.658488248,5802892.15255542,120,"Briar","2023-02-12"
275298.513132601,5802894.39776028,280,"Briar","2023-02-13"
275278.222170097,5802898.64746354,178,"Briar","2023-02-14"
275248.782296402,5802895.59079698,150,"Briar","2023-02-15"
275256.629625657,5802888.53024043,161,"Briar","2023-02-16"
275240.610947718,5802881.14705493,123,"Briar","2023-02-17"
275276.846152847,5802884.12937516,115,"Briar","2023-02-18"
275259.857367166,5802894.03220474,72,"Briar","2023-02-19"
275258.740633661,5802894.00838464,97,"Briar","2023-02-20"
275265.062298529,5802904.74725455,71,"Briar","2023-02-21"
275256.188448132,5802903.09126015,93,"Briar","2023-02-22"
275255.889804554,5802900.46281994,122,"Briar","2023-02-23"
275265.649637514,5802886.22579857,87,"Briar","2023-02-24"
275288.215049148,5802895.86375169,94,"Briar","2023-02-25"
275290.133000566,5802889.24695708,84,"Briar","2023-02-26"
275225.404547405,5802936.6584996,66,"Briar","2023-02-27"
275278.556614093,5802893.51798496,127,"Briar","2023-02-28"
275172.887838767,5802951.58665297,113,"Briar","2023-03-01"
275122.726178262,5802955.86618708,114,"Briar","2023-03-02"
275295.822910414,5802895.52667035,227,"Briar","2023-03-03"
275250.840288663,5802888.1022274,118,"Briar","2023-03-04"
275261.302022905,5802909.85662946,112,"Briar","2023-03-05"
275255.811056635,5802910.89254876,177,"Briar","2023-03-06"
275302.294918574,5802888.20510336,443,"Briar","2023-03-07"
275227.130130937,5802928.81901622,346,"Briar","2023-03-08"
275304.992604853,5802890.15003975,147,"Briar","2023-03-09"
275303.242877686,5802891.22863117,187,"Briar","2023-03-10"
274717.118422228,5802377.55510405,8,"Brook","2023-01-17"
274814.840998451,5802623.35047258,10,"Brook","2023-01-18"
274841.182177131,5802723.30453063,37,"Brook","2023-01-19"
274867.610072708,5802640.24688228,50,"Brook","2023-01-20"
275016.081395456,5803006.18048578,136,"Brook","2023-01-21"
275162.851030403,5802986.65422408,202,"Brook","2023-01-22"
275248.572752065,5802893.55872343,169,"Brook","2023-01-23"
275261.027286114,5802904.18302936,136,"Brook","2023-01-24"
275295.821755567,5802887.30526567,131,"Brook","2023-01-25"
275241.822567005,5802884.0737331,132,"Brook","2023-01-26"
275296.64947642,5802881.94402755,155,"Brook","2023-01-27"
275249.195488573,5802907.3225554,74,"Brook","2023-01-28"
275252.187267744,5802912.46686774,75,"Brook","2023-01-29"
275292.685630537,5802888.15583822,60,"Brook","2023-01-30"
275255.870539807,5802901.70294599,106,"Brook","2023-01-31"
275254.3695291,5802897.16737497,242,"Brook","2023-02-01"
275256.060113761,5802900.63670152,320,"Brook","2023-02-03"
275253.005753166,5802909.7480971,275,"Brook","2023-02-04"
275243.166226359,5802923.75719317,150,"Brook","2023-02-05"
275253.019041015,5802904.1555295,113,"Brook","2023-02-06"
275289.646425156,5802890.68011228,129,"Brook","2023-02-07"
275291.025429524,5802895.12842646,132,"Brook","2023-02-08"
275288.819588233,5802887.22977745,59,"Brook","2023-02-09"
275252.689930714,5802899.52221018,60,"Brook","2023-02-10"
275296.48093943,5802889.44724244,70,"Brook","2023-02-11"
275295.747018981,5802891.09621569,59,"Brook","2023-02-12"
275288.908154662,5802897.13317101,161,"Brook","2023-02-13"
275299.13424131,5802890.65184174,272,"Brook","2023-02-14"
275251.082019104,5802894.50829716,98,"Brook","2023-02-15"
275250.521241505,5802896.01518863,64,"Brook","2023-02-16"
275291.201444975,5802886.32040543,64,"Brook","2023-02-17"
275299.066695154,5802890.20768277,75,"Brook","2023-02-18"
275258.886454332,5802896.97550678,66,"Brook","2023-02-19"
275254.639329154,5802898.62846258,84,"Brook","2023-02-20"
275255.859315599,5802905.38113,108,"Brook","2023-02-21"
275253.395721161,5802899.87708041,124,"Brook","2023-02-22"
275270.24304396,5802885.35632369,102,"Brook","2023-02-23"
275278.330385682,5802892.9194473,68,"Brook","2023-02-24"
275276.040891143,5802903.60162411,44,"Brook","2023-02-25"
275298.355605271,5802886.14644495,98,"Brook","2023-02-26"
275230.20784829,5802905.32298103,72,"Brook","2023-02-27"
275266.862415812,5802891.29710965,61,"Brook","2023-02-28"
275149.802002026,5802956.28946087,101,"Brook","2023-03-01"
275123.480769094,5802964.68863723,113,"Brook","2023-03-02"
275252.693135113,5802912.88887706,116,"Brook","2023-03-03"
275302.219645028,5802893.47199157,112,"Brook","2023-03-04"
275239.872929272,5802920.02890639,67,"Brook","2023-03-05"
275254.120347575,5802904.94099749,88,"Brook","2023-03-06"
275295.840682354,5802891.39994144,127,"Brook","2023-03-07"
275262.27345905,5802862.36620983,230,"Brook","2023-03-08"
275257.93995656,5802906.71401677,152,"Brook","2023-03-09"
275296.037890258,5802891.16660086,110,"Brook","2023-03-10"
275297.911209381,5802886.70375725,114,"Brook","2023-03-11"
275270.866132902,5802900.49533685,106,"Brook","2023-03-12"
275252.189447028,5802905.49298723,86,"Brook","2023-03-13"
275298.818649806,5802888.85162049,70,"Brook","2023-03-14"
275309.300606678,5802886.35072534,76,"Brook","2023-03-15"
275517.141060319,5802658.28111658,56,"Brook","2023-03-16"
275543.473628903,5802629.97283518,76,"Brook","2023-03-17"
275301.418957268,5802868.87756758,35,"Brook","2023-03-18"
275447.206238726,5802678.88168375,46,"Brook","2023-03-19"
275249.726976663,5802901.02373851,78,"Brook","2023-03-20"
275233.723487252,5802938.22231891,146,"Brook","2023-03-21"
275117.86694343,5802971.1482548,112,"Brook","2023-03-22"
275103.545566387,5802962.41295742,90,"Brook","2023-03-23"
275104.114660223,5802978.55477394,99,"Brook","2023-03-24"
275084.877969651,5802999.83951538,106,"Brook","2023-03-25"
275302.484716255,5802891.10999049,41,"Brook","2023-03-26"
275297.957725095,5802893.27446631,63,"Brook","2023-03-27"
275219.977737976,5802857.07607239,62,"Brook","2023-03-28"
275097.473492014,5802945.53063199,58,"Brook","2023-03-29"
275092.08728505,5802940.86082217,111,"Brook","2023-03-30"
275092.1150716,5802941.34058044,169,"Brook","2023-03-31"
275085.50573403,5802943.23148377,88,"Brook","2023-04-01"
275097.258202178,5802942.73697471,102,"Brook","2023-04-02"
275111.220163232,5802987.18446161,88,"Brook","2023-04-03"
275081.466859257,5802918.24338713,114,"Brook","2023-04-04"
275066.574064368,5802916.0651482,64,"Brook","2023-04-05"
275082.006558347,5802912.89455805,59,"Brook","2023-04-06"
275080.339929371,5802918.60073587,41,"Brook","2023-04-07"
275094.725846929,5802980.79103027,52,"Brook","2023-04-08"
275102.743021549,5802960.93401021,36,"Brook","2023-04-09"
275089.359852817,5802957.20106241,48,"Brook","2023-04-10"
275100.594489797,5802970.61764235,91,"Brook","2023-04-11"
275106.336197467,5802975.26956502,58,"Brook","2023-04-12"
275094.911763485,5802969.44742492,54,"Brook","2023-04-13"
275087.019397261,5802978.2113893,103,"Brook","2023-04-14"
275090.069706871,5802968.4476353,60,"Brook","2023-04-15"
275100.57303484,5802963.24478763,68,"Brook","2023-04-16"
275093.640653626,5802944.62036112,72,"Brook","2023-04-17"
275089.115876193,5802975.3892531,95,"Brook","2023-04-18"
275088.456131578,5802959.43676295,111,"Brook","2023-04-19"
275091.661180893,5802982.45366413,59,"Brook","2023-04-20"
275092.623724078,5802950.41279743,63,"Brook","2023-04-21"
275093.100294946,5802941.58945084,63,"Brook","2023-04-22"
275082.119223488,5802915.18321864,24,"Brook","2023-04-23"
275086.483162527,5802908.87459966,57,"Brook","2023-04-24"
275083.099654249,5802919.18319164,58,"Brook","2023-04-25"
275083.305392539,5802919.05855092,61,"Brook","2023-04-26"
275070.651942876,5802913.79460724,49,"Brook","2023-04-27"
275045.720657359,5802923.71583611,51,"Brook","2023-04-28"
275033.03605363,5803002.37859863,40,"Brook","2023-04-29"
274983.890936642,5802931.12727396,78,"Brook","2023-04-30"
274968.261566495,5802952.91919652,55,"Brook","2023-05-01"
274991.15784197,5802948.67908149,43,"Brook","2023-05-02"
275002.749777018,5802938.44762198,42,"Brook","2023-05-03"
275007.929284585,5802962.30761376,45,"Brook","2023-05-04"
275004.886521045,5802950.30124234,88,"Brook","2023-05-05"
274995.267419499,5802958.25536951,56,"Brook","2023-05-06"
275072.777139552,5802977.42739231,56,"Brook","2023-05-07"
275107.308877379,5803000.4646876,86,"Brook","2023-05-08"
275082.606554615,5802993.94062478,55,"Brook","2023-05-09"
275092.090211001,5803000.88610472,61,"Brook","2023-05-10"
273942.14474937,5802342.84340519,58,"Brook","2023-05-11"
273941.665013192,5802344.69150227,54,"Brook","2023-05-12"
273938.71364405,5802343.00442838,58,"Brook","2023-05-13"
274677.50462471,5802738.57845058,46,"Brook","2023-05-14"
274677.539642518,5802740.55050821,71,"Brook","2023-05-15"
274679.696603786,5802746.75550426,55,"Brook","2023-05-16"
274251.042850272,5802525.58053932,56,"Brook","2023-05-17"
274151.662734881,5802488.51048739,10,"Brook","2023-05-18"
274157.584901214,5802483.15085953,28,"Brook","2023-05-19"
274164.087551723,5802473.63818164,34,"Brook","2023-05-20"
274155.57993067,5802490.12241669,20,"Brook","2023-05-21"
274169.952748346,5802480.54109337,32,"Brook","2023-05-22"
274237.212051712,5802463.47635404,46,"Brook","2023-05-23"
274126.942825598,5802446.0896415,51,"Brook","2023-05-24"
274111.656938862,5802416.5848196,45,"Brook","2023-05-25"
274133.261112655,5802421.64639637,8,"Brook","2023-05-26"
274131.506823041,5802413.81315143,38,"Brook","2023-05-27"
274130.791659251,5802398.84565543,55,"Brook","2023-05-28"
274172.713904344,5802416.15518203,23,"Brook","2023-05-29"
274138.57369643,5802407.94944906,10,"Brook","2023-05-30"
274141.491975169,5802425.50380631,9,"Brook","2023-05-31"
274196.371331044,5802426.59229149,9,"Brook","2023-06-01"
274198.250645574,5802435.59878771,31,"Brook","2023-06-02"
274169.322598646,5802401.50045293,46,"Brook","2023-06-03"
274340.283729103,5801356.55831026,9,"Clover","2023-01-17"
274877.227020983,5801172.64715957,33,"Clover","2023-01-19"
274338.997757514,5801376.82564827,41,"Clover","2023-01-20"
273988.88103164,5801641.639638,88,"Clover","2023-01-21"
273977.608381127,5801647.72836114,134,"Clover","2023-01-22"
273906.47731539,5801827.89892675,161,"Clover","2023-01-23"
273874.267471439,5801793.88663561,99,"Clover","2023-01-24"
273876.545300156,5801786.33429662,84,"Clover","2023-01-25"
273981.461586223,5801699.12391479,134,"Clover","2023-01-26"
273987.279768995,5801701.24855226,175,"Clover","2023-01-27"
273978.439789716,5801690.92230739,168,"Clover","2023-01-28"
273968.00052697,5801695.08112495,65,"Clover","2023-01-29"
273982.499204813,5801758.11484007,104,"Clover","2023-01-30"
273981.134697454,5801754.46051141,129,"Clover","2023-01-31"
273980.282105945,5801696.28327905,126,"Clover","2023-02-01"
274100.162393929,5801591.85762118,230,"Clover","2023-02-02"
274128.581801886,5801615.01500427,322,"Clover","2023-02-03"
274131.883510187,5801613.31316563,384,"Clover","2023-02-04"
274135.92793961,5801607.18055239,198,"Clover","2023-02-05"
274133.728237169,5801619.98914151,214,"Clover","2023-02-06"
274132.16895395,5801605.40151861,138,"Clover","2023-02-07"
274134.151281181,5801615.98098366,171,"Clover","2023-02-08"
274133.161202603,5801615.64604099,138,"Clover","2023-02-09"
274123.449552377,5801617.60990447,127,"Clover","2023-02-10"
274125.900897272,5801615.42683451,94,"Clover","2023-02-11"
274129.614278321,5801616.28229631,132,"Clover","2023-02-12"
274131.13784503,5801618.35543814,125,"Clover","2023-02-13"
274129.782144378,5801616.68748122,165,"Clover","2023-02-14"
274133.132432371,5801601.21071696,95,"Clover","2023-02-15"
274125.404279425,5801611.29306093,78,"Clover","2023-02-16"
274134.671015958,5801601.42032305,53,"Clover","2023-02-17"
274129.237497759,5801615.63531543,53,"Clover","2023-02-18"
274122.493786256,5801611.49406161,67,"Clover","2023-02-19"
274129.161680697,5801615.08978781,58,"Clover","2023-02-20"
274127.365370316,5801612.37392987,97,"Clover","2023-02-21"
274126.571633856,5801612.04194202,97,"Clover","2023-02-22"
274141.4452695,5801609.33699816,53,"Clover","2023-02-23"
274127.207790795,5801612.94985488,55,"Clover","2023-02-24"
274131.783039014,5801607.93517186,62,"Clover","2023-02-25"
274129.177822478,5801615.14048164,66,"Clover","2023-02-26"
274387.018939005,5801838.8377058,64,"Clover","2023-02-27"
274162.309892955,5801708.27994844,60,"Clover","2023-02-28"
274166.344969258,5801700.95879653,70,"Clover","2023-03-01"
274138.620072512,5801710.29610562,64,"Clover","2023-03-02"
274228.231657979,5801766.25537455,65,"Clover","2023-03-03"
274195.999326244,5801695.67404729,114,"Clover","2023-03-04"
274242.086275543,5801840.40439637,46,"Clover","2023-03-05"
274242.506823406,5801849.58795861,54,"Clover","2023-03-06"
274419.670254955,5801849.77617772,47,"Clover","2023-03-07"
274419.988598262,5801849.34529852,44,"Clover","2023-03-08"
274416.568405216,5801846.13960961,108,"Clover","2023-03-09"
274321.486190494,5801795.92618216,105,"Clover","2023-03-10"
274225.483815124,5801761.49061248,86,"Clover","2023-03-11"
274216.097349889,5801746.92733459,90,"Clover","2023-03-12"
274211.671751619,5801754.00661142,87,"Clover","2023-03-13"
274343.838416769,5801807.6477453,64,"Clover","2023-03-14"
274314.299800705,5801788.5387413,65,"Clover","2023-03-15"
274249.421629209,5801761.38783971,62,"Clover","2023-03-16"
274238.691245292,5801733.39625944,66,"Clover","2023-03-17"
274249.129906982,5801803.15870209,68,"Clover","2023-03-18"
274236.635046651,5801827.08911348,64,"Clover","2023-03-19"
274277.177874102,5802329.27981644,10,"Clover","2023-03-20"
274283.514761273,5802345.15357752,9,"Clover","2023-03-21"
274280.241012554,5802338.73782138,32,"Clover","2023-03-22"
274304.557250228,5802382.35024937,65,"Clover","2023-03-23"
274277.340608689,5802340.43672353,68,"Clover","2023-03-24"
274277.847975439,5802395.34669977,63,"Clover","2023-03-25"
274281.214965205,5802397.09491999,69,"Clover","2023-03-26"
274328.165866029,5802408.02373231,62,"Clover","2023-03-27"
274282.924888411,5802393.66110992,34,"Clover","2023-03-28"
274278.054688969,5802396.46179103,65,"Clover","2023-03-29"
274704.866952636,5802741.8533393,48,"Clover","2023-03-30"
274279.709187341,5802337.69721671,59,"Clover","2023-03-31"
274310.090542007,5802358.09530067,56,"Clover","2023-04-01"
274142.831105815,5801708.25248399,82,"Clover","2023-04-02"
274136.536355239,5801718.81061753,101,"Clover","2023-04-03"
274154.249241812,5801725.66743912,34,"Clover","2023-04-04"
274163.875973372,5801748.72659482,53,"Clover","2023-04-05"
274296.295762259,5802396.92735801,42,"Clover","2023-04-06"
274282.01897794,5802395.59606764,63,"Clover","2023-04-07"
274285.16974241,5802397.06027753,58,"Clover","2023-04-08"
274294.132662192,5802488.87183321,67,"Clover","2023-04-09"
274293.257729062,5802401.47963364,62,"Clover","2023-04-10"
274239.529267473,5802465.4777002,38,"Clover","2023-04-11"
274268.641921062,5802417.10177612,58,"Clover","2023-04-12"
274296.054240098,5802488.4122988,50,"Clover","2023-04-13"
274323.024309304,5802492.95304729,58,"Clover","2023-04-14"
274307.890083901,5802491.64881652,20,"Clover","2023-04-15"
274312.535040868,5802495.7440403,35,"Clover","2023-04-16"
274299.192026134,5802534.42036279,48,"Clover","2023-04-17"
274298.590935049,5802487.53160109,66,"Clover","2023-04-18"
274295.923019409,5802495.25974485,59,"Clover","2023-04-19"
274232.417588813,5802463.64660863,57,"Clover","2023-04-20"
274251.660486402,5802461.73707892,61,"Clover","2023-04-21"
274230.762266925,5802464.04103143,10,"Clover","2023-04-22"
274243.893271638,5802450.64959458,29,"Clover","2023-04-23"
274294.553428424,5802446.09826182,49,"Clover","2023-04-24"
274345.768404984,5802523.27085072,55,"Clover","2023-04-25"
274415.527074317,5802563.83618092,56,"Clover","2023-04-26"
274406.054195646,5802598.42644674,62,"Clover","2023-04-27"
274380.749282855,5802596.2881071,15,"Clover","2023-04-28"
274684.81024395,5802449.26306441,22,"Daisy","2023-06-10"
274692.903916961,5802478.1298896,37,"Daisy","2023-06-11"
274680.521060874,5802496.33294564,28,"Daisy","2023-06-12"
274683.712381383,5802474.45065845,28,"Daisy","2023-06-13"
