"date_bird","daily_dist","id"
2023-07-26,3499.98586320319,"Sofi"
2023-07-27,3661.69285565974,"Sofi"
2023-07-28,2309.57719392876,"Sofi"
2023-07-29,1936.34564311731,"Sofi"
2023-07-30,1913.98421067641,"Sofi"
2023-07-31,2264.98127242816,"Sofi"
2023-08-01,2777.91947861577,"Sofi"
2023-08-02,1426.67749750221,"Sofi"
2023-08-03,2482.73671942339,"Sofi"
2023-08-04,1159.91893380878,"Sofi"
2023-06-07,3326.26114038152,"Timber"
2023-06-08,2783.37524518075,"Timber"
2023-06-09,3155.75617246044,"Timber"
2023-06-10,2361.86852059782,"Timber"
2023-06-11,1013.65670922316,"Timber"
2023-06-12,1437.30509325887,"Timber"
2023-06-13,1368.60210391957,"Timber"
2023-06-14,1461.22587780315,"Timber"
2023-06-15,1264.85929337961,"Timber"
2023-06-16,1054.87008528824,"Timber"
2023-06-17,1062.12079569256,"Timber"
2023-06-18,2421.0172938328,"Timber"
2023-06-19,1358.23282482055,"Timber"
2023-06-20,1329.58718620964,"Timber"
2023-06-21,1409.46442949331,"Timber"
2023-06-22,2337.59976628472,"Timber"
2023-06-23,1911.73914263229,"Timber"
2023-06-24,1813.21664109367,"Timber"
2023-06-25,1631.16509039059,"Timber"
2023-06-26,2075.52015987249,"Timber"
2023-06-27,2184.02076499409,"Timber"
2023-06-28,1154.05245403963,"Timber"
2023-06-29,2755.41718294218,"Timber"
2023-06-30,2306.50947662498,"Timber"
2023-07-01,2439.03973568529,"Timber"
2023-07-02,2289.80440513878,"Timber"
2023-07-03,1757.71039853362,"Timber"
2023-07-04,950.028117745106,"Timber"
2023-07-05,2236.90055273062,"Timber"
2023-07-06,3377.81397678115,"Timber"
2023-07-07,2604.15610131324,"Timber"
2023-07-08,2296.56014032853,"Timber"
2023-07-09,2479.38670893177,"Timber"
2023-07-10,2767.94200478782,"Timber"
2023-07-11,3011.05822154648,"Timber"
2023-07-12,2867.43096703284,"Timber"
2023-07-13,3026.82658845336,"Timber"
2023-07-14,2716.76711288876,"Timber"
2023-07-15,2263.06594718626,"Timber"
2023-07-16,1654.6556260441,"Timber"
2023-07-17,2022.01368930054,"Timber"
2023-07-18,2641.36696220312,"Timber"
2023-07-19,3069.11297601057,"Timber"
2023-07-20,2671.43356852667,"Timber"
2023-07-21,3010.46688278352,"Timber"
2023-07-22,3532.60262009013,"Timber"
2023-07-23,2482.3779845158,"Timber"
2023-07-24,2979.10316047176,"Timber"
2023-07-25,2568.29006290739,"Timber"
2023-07-26,3104.94272428324,"Timber"
2023-07-27,2822.57284861121,"Timber"
2023-07-28,2659.40541920084,"Timber"
2023-07-29,3736.07715986036,"Timber"
2023-07-30,3146.61681708419,"Timber"
2023-07-31,3269.94171016523,"Timber"
2023-08-01,2222.19777693867,"Timber"
2023-08-02,3275.25716836247,"Timber"
2023-08-03,4699.20420656139,"Timber"
2023-08-04,1183.52598052547,"Timber"
2023-06-08,2941.32061672631,"Daisy"
2023-06-09,1937.45333275557,"Daisy"
2023-06-10,3107.99236881245,"Daisy"
2023-06-11,3095.33615922027,"Daisy"
2023-06-12,4622.85984532542,"Daisy"
2023-06-13,3952.52474452715,"Daisy"
2023-06-14,3915.93040075573,"Daisy"
2023-06-15,3443.37108558307,"Daisy"
2023-06-16,5267.21412759516,"Daisy"
2023-06-17,5545.79172096941,"Daisy"
2023-06-18,3976.22580650834,"Daisy"
2023-06-19,4193.70084232984,"Daisy"
2023-06-20,3221.60500038661,"Daisy"
2023-06-21,3179.76447475677,"Daisy"
2023-06-22,6253.5654949251,"Daisy"
2023-06-23,3811.28692136726,"Daisy"
2023-06-24,3402.30478945888,"Daisy"
2023-06-25,3086.84822967181,"Daisy"
2023-06-26,3303.34015922742,"Daisy"
2023-06-27,4205.0107619787,"Daisy"
2023-06-28,3230.9925919161,"Daisy"
2023-06-29,2970.17471961692,"Daisy"
2023-06-30,2853.33348182024,"Daisy"
2023-07-01,3525.90964738816,"Daisy"
2023-07-02,3106.9406677534,"Daisy"
2023-07-03,3410.68169855857,"Daisy"
2023-07-04,3486.73354311859,"Daisy"
2023-07-05,3086.87135970548,"Daisy"
2023-07-06,3056.42543561609,"Daisy"
2023-07-07,4156.06044729979,"Daisy"
2023-07-08,2785.38220197667,"Daisy"
2023-07-09,2443.08466041678,"Daisy"
2023-07-10,3565.40444293889,"Daisy"
2023-07-11,2202.70956179462,"Daisy"
2023-07-12,1933.72009004419,"Daisy"
2023-07-13,3497.05760216134,"Daisy"
2023-07-14,3445.89801825792,"Daisy"
2023-07-15,2593.97320560627,"Daisy"
2023-07-16,2480.91984607818,"Daisy"
2023-07-17,3307.5044634508,"Daisy"
2023-07-18,2992.59233797161,"Daisy"
2023-07-19,3679.74579737904,"Daisy"
2023-07-20,2649.41848925609,"Daisy"
2023-07-21,3183.51944125013,"Daisy"
2023-07-22,3747.21419438426,"Daisy"
2023-07-23,3470.70372877296,"Daisy"
2023-07-24,2680.16473496626,"Daisy"
2023-07-25,3984.16296994676,"Daisy"
2023-07-26,3314.96225662583,"Daisy"
2023-07-27,3791.66561077317,"Daisy"
2023-07-28,3260.89442233966,"Daisy"
2023-07-29,3811.31310129973,"Daisy"
2023-07-30,3633.80481340709,"Daisy"
2023-07-31,4221.47922414378,"Daisy"
2023-08-01,3785.69217903503,"Daisy"
2023-08-02,3312.08724390402,"Daisy"
2023-08-03,4276.38654514394,"Daisy"
2023-08-04,2212.60041566795,"Daisy"
2023-06-08,3766.44682330596,"Kit"
2023-06-09,1954.79382922052,"Kit"
2023-06-10,1829.26589531819,"Kit"
2023-06-11,1971.21998022676,"Kit"
2023-06-12,2685.41363815884,"Kit"
2023-06-13,1888.65056637379,"Kit"
2023-06-14,2740.94175981915,"Kit"
2023-06-15,3003.90669991258,"Kit"
2023-06-16,3500.74318510058,"Kit"
2023-06-17,2688.19255104484,"Kit"
2023-06-18,3130.65140261172,"Kit"
2023-06-19,2580.52242766481,"Kit"
2023-06-20,2428.85349415355,"Kit"
2023-06-21,2889.04978818296,"Kit"
2023-06-22,5159.15620612399,"Kit"
2023-06-23,4174.64142884693,"Kit"
2023-06-24,4220.94046918271,"Kit"
2023-06-25,4316.60900170556,"Kit"
2023-06-26,3833.69140035877,"Kit"
2023-06-27,5618.12169475175,"Kit"
2023-06-28,4071.00389124964,"Kit"
2023-06-29,4150.29425833953,"Kit"
2023-06-30,4095.57187280966,"Kit"
2023-07-01,4012.80290245368,"Kit"
2023-07-02,4735.17157803774,"Kit"
2023-07-03,3793.08593031457,"Kit"
2023-07-04,4277.5631983865,"Kit"
2023-07-05,3843.72986457568,"Kit"
2023-07-06,4136.66156111911,"Kit"
2023-07-07,4130.56884242748,"Kit"
2023-07-08,4392.10320410228,"Kit"
2023-07-09,4796.59474182042,"Kit"
2023-07-10,4258.22026534255,"Kit"
2023-07-11,3702.52658795246,"Kit"
2023-07-12,3974.75602266336,"Kit"
2023-07-13,3619.42585205911,"Kit"
2023-07-14,4506.39230074487,"Kit"
2023-07-15,3179.10979611458,"Kit"
2023-07-16,3547.75323702342,"Kit"
2023-07-17,3155.45701570383,"Kit"
2023-07-18,3557.03607421746,"Kit"
2023-07-19,3660.22080486063,"Kit"
2023-07-20,3718.9211877612,"Kit"
2023-07-21,4114.6782496795,"Kit"
2023-07-22,3263.13644765745,"Kit"
2023-07-23,3248.63406785776,"Kit"
2023-07-24,3806.99356089829,"Kit"
2023-07-25,2979.38671884213,"Kit"
2023-07-26,2717.18154847213,"Kit"
2023-07-27,3925.67408520178,"Kit"
2023-07-28,3183.24710655484,"Kit"
2023-07-29,3300.35261333721,"Kit"
2023-07-30,3086.17417611165,"Kit"
2023-07-31,3727.51362144366,"Kit"
2023-08-01,3503.05761181249,"Kit"
2023-08-02,4107.04857889992,"Kit"
2023-08-03,5387.71604033991,"Kit"
2023-08-04,1705.5175184732,"Kit"
2023-06-08,1812.95884647051,"Rowan"
2023-06-09,3529.81594913229,"Rowan"
2023-06-10,1492.92992872843,"Rowan"
2023-06-11,2847.64860601506,"Rowan"
2023-06-12,1893.73540472729,"Rowan"
2023-06-13,1286.92356720562,"Rowan"
2023-06-14,1607.11602014573,"Rowan"
2023-06-15,1931.90505040331,"Rowan"
2023-06-16,2634.23549822258,"Rowan"
2023-06-17,3918.52996326372,"Rowan"
2023-06-18,2696.91780337198,"Rowan"
2023-06-19,2498.78945512208,"Rowan"
2023-06-20,2929.49793045858,"Rowan"
2023-06-21,3734.78976578985,"Rowan"
2023-06-22,4527.76318331037,"Rowan"
2023-06-23,4856.431006036,"Rowan"
2023-06-24,3677.95824965505,"Rowan"
2023-06-25,4457.8942568336,"Rowan"
2023-06-26,4719.30326621216,"Rowan"
2023-06-27,4015.66003386003,"Rowan"
2023-06-28,3773.12729899901,"Rowan"
2023-06-29,5601.60484150843,"Rowan"
2023-06-30,2868.27874661472,"Rowan"
2023-07-01,1603.40730360578,"Rowan"
2023-07-02,1690.48369515615,"Rowan"
2023-07-03,3083.53059643058,"Rowan"
2023-07-04,4419.77223069959,"Rowan"
2023-07-05,3284.37203896979,"Rowan"
2023-07-06,4078.38755957087,"Rowan"
2023-07-07,4954.25676910197,"Rowan"
2023-07-08,2851.94546148587,"Rowan"
2023-07-09,2427.4269615694,"Rowan"
2023-07-10,2353.97666279892,"Rowan"
2023-07-11,2046.37682664484,"Rowan"
2023-07-12,1653.76785251792,"Rowan"
2023-07-13,3462.69728569517,"Rowan"
2023-07-14,3052.53406675168,"Rowan"
2023-07-15,1404.82429298248,"Rowan"
2023-07-16,1423.64647267473,"Rowan"
2023-07-17,2030.23754247578,"Rowan"
2023-07-18,1433.30354979897,"Rowan"
2023-07-19,2732.1808480822,"Rowan"
2023-07-20,2062.36913081989,"Rowan"
2023-07-21,2192.17999676201,"Rowan"
2023-07-22,2397.03791189279,"Rowan"
2023-07-23,2064.10778367838,"Rowan"
2023-07-24,2873.33923698979,"Rowan"
2023-07-25,1856.02377671447,"Rowan"
2023-07-26,2190.01566177731,"Rowan"
2023-07-27,3122.0252739133,"Rowan"
2023-07-28,1774.42728689126,"Rowan"
2023-07-29,2261.30523501427,"Rowan"
2023-07-30,2149.53938888943,"Rowan"
2023-07-31,2943.86343198698,"Rowan"
2023-08-01,2523.99575186604,"Rowan"
2023-08-02,2012.90783150176,"Rowan"
2023-08-03,2875.91157131244,"Rowan"
2023-08-04,1099.7564958535,"Rowan"
2023-06-08,2339.26016730159,"Sparkles"
2023-06-09,1224.54486470972,"Sparkles"
2023-06-10,1469.53708999923,"Sparkles"
2023-06-11,379.709030645014,"Sparkles"
2023-06-12,1660.94017590442,"Sparkles"
2023-06-13,1105.2297472412,"Sparkles"
2023-06-14,1960.34150193997,"Sparkles"
2023-06-15,1360.6097711189,"Sparkles"
2023-06-16,3560.05099937371,"Sparkles"
2023-06-17,2190.37647674734,"Sparkles"
2023-06-18,2236.78087983769,"Sparkles"
2023-06-19,1479.74433896167,"Sparkles"
2023-06-20,1403.72510632319,"Sparkles"
2023-06-21,1843.8152935077,"Sparkles"
2023-06-22,2645.9757956774,"Sparkles"
2023-06-23,1693.67471421411,"Sparkles"
2023-06-24,1582.39166172798,"Sparkles"
2023-06-25,2881.91966561105,"Sparkles"
2023-06-26,2431.41642104121,"Sparkles"
2023-06-27,2313.73914598352,"Sparkles"
2023-06-28,2743.91905638149,"Sparkles"
2023-06-29,2415.75086117136,"Sparkles"
2023-06-30,2521.62538976862,"Sparkles"
2023-07-01,1968.87802490022,"Sparkles"
2023-07-02,2396.31211522664,"Sparkles"
2023-07-03,3299.34055384181,"Sparkles"
2023-07-04,1695.45678841951,"Sparkles"
2023-07-05,2135.24055491041,"Sparkles"
2023-07-06,2562.82380968644,"Sparkles"
2023-07-07,2533.15634011638,"Sparkles"
2023-07-08,3581.03719050225,"Sparkles"
2023-07-09,3034.01009111381,"Sparkles"
2023-07-10,3250.53499553596,"Sparkles"
2023-07-11,3603.78699467279,"Sparkles"
2023-07-12,2246.73919213732,"Sparkles"
2023-07-13,2419.30342262089,"Sparkles"
2023-07-14,2342.31492134393,"Sparkles"
2023-07-15,1421.14065894273,"Sparkles"
2023-07-16,861.169058609494,"Sparkles"
2023-07-17,1108.98708513916,"Sparkles"
2023-07-18,1838.34161992475,"Sparkles"
2023-07-19,1960.22163681769,"Sparkles"
2023-07-20,1923.4917948705,"Sparkles"
2023-07-21,1987.28575337378,"Sparkles"
2023-07-22,2560.95690815218,"Sparkles"
2023-07-23,1831.70603840802,"Sparkles"
2023-07-24,2315.85450985772,"Sparkles"
2023-07-25,2440.00341055499,"Sparkles"
2023-07-26,2333.17689512636,"Sparkles"
2023-07-27,3717.02749713,"Sparkles"
2023-07-28,2704.10848170763,"Sparkles"
2023-07-29,3143.93633977808,"Sparkles"
2023-07-30,2631.88631053799,"Sparkles"
2023-07-31,2828.94291542477,"Sparkles"
2023-08-01,2503.48037324319,"Sparkles"
2023-08-02,2488.52360583866,"Sparkles"
2023-08-03,2858.33206856157,"Sparkles"
2023-08-04,1452.17453887429,"Sparkles"
2023-06-09,2420.98424746717,"River"
2023-06-10,3053.75889357898,"River"
2023-06-11,1297.81954152134,"River"
2023-06-12,1874.52369656216,"River"
2023-06-13,2217.80697230166,"River"
2023-06-14,2332.22317376094,"River"
2023-06-15,2393.48949457382,"River"
2023-06-16,2934.27849475969,"River"
2023-06-17,3181.10719967245,"River"
2023-06-18,3282.46344630369,"River"
2023-06-19,3960.7574420345,"River"
2023-06-20,3001.01371973727,"River"
2023-06-21,2912.59506199067,"River"
2023-06-22,2867.6966261829,"River"
2023-06-23,2918.11601129937,"River"
2023-06-24,2730.33260743857,"River"
2023-06-25,3932.51903839365,"River"
2023-06-26,2628.06551805492,"River"
2023-06-27,3458.08483804709,"River"
2023-06-28,3270.81775326323,"River"
2023-06-29,6223.6223171074,"River"
2023-06-30,3630.22683515124,"River"
2023-07-01,3978.79540640112,"River"
2023-07-02,4189.49707695817,"River"
2023-07-03,4079.40300326177,"River"
2023-07-04,3654.74872882375,"River"
2023-07-05,2091.96770175049,"River"
2023-07-06,4231.22371723312,"River"
2023-07-07,5722.38134430255,"River"
2023-07-08,4750.10783916734,"River"
2023-07-09,4161.16479800961,"River"
2023-07-10,4835.11271412967,"River"
2023-07-11,3381.98070471778,"River"
2023-07-12,2551.44059545205,"River"
2023-07-13,2476.69192333133,"River"
2023-07-14,3449.94794252145,"River"
2023-07-15,3210.89389452575,"River"
2023-07-16,3572.05352529556,"River"
2023-07-17,3207.43795320257,"River"
2023-07-18,3075.805838885,"River"
2023-07-19,3976.93631244778,"River"
2023-07-20,4109.83348783877,"River"
2023-07-21,3554.30726612897,"River"
2023-07-22,4026.85693762044,"River"
2023-07-23,3390.2598150301,"River"
2023-07-24,4880.75829653193,"River"
2023-07-25,3260.18168231437,"River"
2023-07-26,3354.72980321976,"River"
2023-07-27,5178.66740145883,"River"
2023-07-28,3412.14895868886,"River"
2023-07-29,4131.3818008544,"River"
2023-07-30,4154.09031188276,"River"
2023-07-31,3831.43476103065,"River"
2023-08-01,3961.55991414954,"River"
2023-08-02,4099.59403263664,"River"
2023-08-03,5007.69340563539,"River"
2023-08-04,2707.94977443955,"River"
2023-06-09,1475.94181484751,"Maeve"
2023-06-10,1158.35902924713,"Maeve"
2023-06-11,1341.83681461357,"Maeve"
2023-06-12,1398.38865689823,"Maeve"
2023-06-13,1199.125944423,"Maeve"
2023-06-14,1236.04304374955,"Maeve"
2023-06-15,1717.9782189064,"Maeve"
2023-06-16,3565.26572006541,"Maeve"
2023-06-17,3345.8648492349,"Maeve"
2023-06-18,3434.52630629681,"Maeve"
2023-06-19,4246.1851956784,"Maeve"
2023-06-20,3439.3393867278,"Maeve"
2023-06-21,2354.67541466562,"Maeve"
2023-06-22,5208.30322122055,"Maeve"
2023-06-23,4894.88413409368,"Maeve"
2023-06-24,2923.52022746301,"Maeve"
2023-06-25,3375.77131234663,"Maeve"
2023-06-26,2272.14202930223,"Maeve"
2023-06-27,2768.47474143145,"Maeve"
2023-06-28,2668.8293675097,"Maeve"
2023-06-29,4284.38607017053,"Maeve"
2023-06-30,3951.12155302851,"Maeve"
2023-07-01,4209.3404760759,"Maeve"
2023-07-02,3688.06654553488,"Maeve"
2023-07-03,3554.76617305737,"Maeve"
2023-07-04,3521.22221905,"Maeve"
2023-07-05,1981.44853294638,"Maeve"
2023-07-06,3472.92826525215,"Maeve"
2023-07-07,3753.44057808571,"Maeve"
2023-07-08,3687.45039104916,"Maeve"
2023-07-09,2871.86185824999,"Maeve"
2023-07-10,3734.27832218036,"Maeve"
2023-07-11,2780.75122468969,"Maeve"
2023-07-12,3021.68464511554,"Maeve"
2023-07-13,3004.23850010914,"Maeve"
2023-07-14,2809.13413202018,"Maeve"
2023-07-15,2529.32787257923,"Maeve"
2023-07-16,2994.55490583332,"Maeve"
2023-07-17,2682.24214484744,"Maeve"
2023-07-18,2516.55790052981,"Maeve"
2023-07-19,2902.78620280607,"Maeve"
2023-07-20,3075.50594710789,"Maeve"
2023-07-21,3196.15447146835,"Maeve"
2023-07-22,2832.81186558646,"Maeve"
2023-07-23,3057.13690127369,"Maeve"
2023-07-24,3335.24326284608,"Maeve"
2023-07-25,2943.24167126526,"Maeve"
2023-07-26,2835.09503550623,"Maeve"
2023-07-27,4256.29075878161,"Maeve"
2023-07-28,2900.00811276198,"Maeve"
2023-07-29,3743.08851385598,"Maeve"
2023-07-30,3287.32280560867,"Maeve"
2023-07-31,3366.67672090494,"Maeve"
2023-08-01,5543.41485641474,"Maeve"
2023-08-02,4675.92856164628,"Maeve"
2023-08-03,4229.83041119745,"Maeve"
2023-08-04,1611.44515165845,"Maeve"
2023-06-09,1795.3269618677,"Athena"
2023-06-10,1888.8050101694,"Athena"
2023-06-11,2121.47835772231,"Athena"
2023-06-12,1260.94350268783,"Athena"
2023-06-13,2685.52442999152,"Athena"
2023-06-14,2647.9396842251,"Athena"
2023-06-15,3325.30526681253,"Athena"
2023-06-16,3330.33576182958,"Athena"
2023-06-17,3240.80730158353,"Athena"
2023-06-18,2638.49816183089,"Athena"
2023-06-19,2894.728042016,"Athena"
2023-06-20,2777.8801813121,"Athena"
2023-06-21,3392.56572871125,"Athena"
2023-06-22,3858.00500971984,"Athena"
2023-06-23,3177.29492070727,"Athena"
2023-06-24,2861.91352528456,"Athena"
2023-06-25,2790.53097533729,"Athena"
2023-06-26,2546.74956613738,"Athena"
2023-06-27,2769.01838506676,"Athena"
2023-06-28,2892.05796170683,"Athena"
2023-06-29,3377.79604871265,"Athena"
2023-06-30,3282.96338870865,"Athena"
2023-07-01,3606.3552162217,"Athena"
2023-07-02,3027.06266835229,"Athena"
2023-07-03,3313.21964340572,"Athena"
2023-07-04,3308.34440220541,"Athena"
2023-07-05,3343.11103355243,"Athena"
2023-07-06,4949.78376321167,"Athena"
2023-07-07,4272.30295657185,"Athena"
2023-07-08,3841.85789862634,"Athena"
2023-07-09,3519.09998661388,"Athena"
2023-07-10,3463.36252888136,"Athena"
2023-07-11,2926.77805082343,"Athena"
2023-07-12,3086.07272219105,"Athena"
2023-07-13,3264.86776263946,"Athena"
2023-07-14,2872.13682821105,"Athena"
2023-07-15,3931.08766815027,"Athena"
2023-07-16,3004.47063996722,"Athena"
2023-07-17,3206.34068473573,"Athena"
2023-07-18,3447.96860225818,"Athena"
2023-07-19,4332.42739510989,"Athena"
2023-07-20,3416.17456984778,"Athena"
2023-07-21,3410.69489997129,"Athena"
2023-07-22,3623.75344068428,"Athena"
2023-07-23,3056.81784068385,"Athena"
2023-07-24,3229.29475429972,"Athena"
2023-07-25,3546.89290070416,"Athena"
2023-07-26,2778.69089746277,"Athena"
2023-07-27,4837.11674111939,"Athena"
2023-07-28,3856.31215703553,"Athena"
2023-07-29,3721.01126056993,"Athena"
2023-07-30,3997.60509156602,"Athena"
2023-07-31,4055.70176376229,"Athena"
2023-08-01,4199.21416615468,"Athena"
2023-08-02,3529.3912137433,"Athena"
2023-08-03,3755.3997503834,"Athena"
2023-08-04,1677.88121406742,"Athena"
2023-06-10,2382.0651765661,"Rocky"
2023-06-11,2478.75525877429,"Rocky"
2023-06-12,2130.59348825761,"Rocky"
2023-06-13,1710.52786116043,"Rocky"
2023-06-14,1922.08249301361,"Rocky"
2023-06-15,2414.18034872958,"Rocky"
2023-06-16,3157.36758704503,"Rocky"
2023-06-17,3343.64448126036,"Rocky"
2023-06-18,4000.31231904987,"Rocky"
2023-06-19,3162.22574379458,"Rocky"
2023-06-20,2812.17999286555,"Rocky"
2023-06-21,3412.68595990637,"Rocky"
2023-06-22,4253.92207995789,"Rocky"
2023-06-23,2601.83402971853,"Rocky"
2023-06-24,2943.62756274103,"Rocky"
2023-06-25,3272.59365469931,"Rocky"
2023-06-26,3304.28172886794,"Rocky"
2023-06-27,4165.21219691755,"Rocky"
2023-06-28,2904.9934302897,"Rocky"
2023-06-29,2998.39706729874,"Rocky"
2023-06-30,3561.89210935351,"Rocky"
2023-07-01,2838.07422532426,"Rocky"
2023-07-02,3458.09045001748,"Rocky"
2023-07-03,3218.78630852236,"Rocky"
2023-07-04,3581.1319655165,"Rocky"
2023-07-05,2610.68723980861,"Rocky"
2023-07-06,3480.57843748605,"Rocky"
2023-07-07,3778.61644539241,"Rocky"
2023-07-08,3107.62102147924,"Rocky"
2023-07-09,3332.93279228406,"Rocky"
2023-07-10,2993.82787783855,"Rocky"
2023-07-11,2322.8398236349,"Rocky"
2023-07-12,2785.38291115744,"Rocky"
2023-07-13,2781.40144657664,"Rocky"
2023-07-14,3423.9016961756,"Rocky"
2023-07-15,2153.77875191726,"Rocky"
2023-07-16,2859.16531305898,"Rocky"
2023-07-17,2899.98358435155,"Rocky"
2023-07-18,2632.49064085298,"Rocky"
2023-07-19,2829.5747509825,"Rocky"
2023-07-20,2826.37165268299,"Rocky"
2023-07-21,3266.70971705139,"Rocky"
2023-07-22,3996.782618468,"Rocky"
2023-07-23,2392.86559030142,"Rocky"
2023-07-24,3168.24689856043,"Rocky"
2023-07-25,2832.17902219836,"Rocky"
2023-07-26,4237.49491815041,"Rocky"
2023-07-27,3721.39328348652,"Rocky"
2023-07-28,2301.91171457499,"Rocky"
2023-07-29,2863.1450910169,"Rocky"
2023-07-30,3838.35824164154,"Rocky"
2023-07-31,4204.56316854173,"Rocky"
2023-08-01,4443.85586047248,"Rocky"
2023-08-02,4694.43282289089,"Rocky"
2023-08-03,5017.25967052039,"Rocky"
2023-08-04,2123.43296648862,"Rocky"
2023-06-10,3642.71056216231,"Freckle"
2023-06-11,3260.64799962967,"Freckle"
2023-06-12,2535.55742624375,"Freckle"
2023-06-13,2271.05246851693,"Freckle"
2023-06-14,3197.70019173872,"Freckle"
2023-06-15,2600.19693599815,"Freckle"
2023-06-16,2863.05944165921,"Freckle"
2023-06-17,3316.98449644879,"Freckle"
2023-06-18,3425.04137070002,"Freckle"
2023-06-19,3257.76606236202,"Freckle"
2023-06-20,2946.82977165275,"Freckle"
2023-06-21,3058.10576543378,"Freckle"
2023-06-22,3274.65097896011,"Freckle"
2023-06-23,3025.71258310474,"Freckle"
2023-06-24,3970.14693280854,"Freckle"
2023-06-25,4517.43280212035,"Freckle"
2023-06-26,5271.88847826414,"Freckle"
2023-06-27,3999.79661052822,"Freckle"
2023-06-28,2873.13648399647,"Freckle"
2023-06-29,3531.19189775883,"Freckle"
2023-06-30,3872.58374434571,"Freckle"
2023-07-01,3454.92895901054,"Freckle"
2023-07-02,2782.59555204522,"Freckle"
2023-07-03,3238.11648471529,"Freckle"
2023-07-04,3468.50363637689,"Freckle"
2023-07-05,3639.76324715644,"Freckle"
2023-07-06,3664.9394396334,"Freckle"
2023-07-07,2891.95267930618,"Freckle"
2023-07-08,5047.81249435012,"Freckle"
2023-07-09,4860.8175232036,"Freckle"
2023-07-10,4125.25243407875,"Freckle"
2023-07-11,2529.64710586968,"Freckle"
2023-07-12,2440.69138594759,"Freckle"
2023-07-13,3545.08169220128,"Freckle"
2023-07-14,2728.43067107183,"Freckle"
2023-07-15,2658.6334725845,"Freckle"
2023-07-16,2521.43004437729,"Freckle"
2023-07-17,2257.45012622642,"Freckle"
2023-07-18,2493.66220872119,"Freckle"
2023-07-19,3196.15985146892,"Freckle"
2023-07-20,2378.15087735064,"Freckle"
2023-07-21,3424.24530216406,"Freckle"
2023-07-22,2929.19943156634,"Freckle"
2023-07-23,2041.34955646581,"Freckle"
2023-07-24,2896.83664795934,"Freckle"
2023-07-25,2333.91405145873,"Freckle"
2023-07-26,2982.87664452426,"Freckle"
2023-07-27,4033.17733432986,"Freckle"
2023-07-28,3375.12007356024,"Freckle"
2023-07-29,3392.51884251443,"Freckle"
2023-07-30,3146.96426487062,"Freckle"
2023-07-31,3799.5787097734,"Freckle"
2023-08-01,3984.79382979968,"Freckle"
2023-08-02,4206.83201366823,"Freckle"
2023-08-03,4657.46715929166,"Freckle"
2023-08-04,2381.39492410589,"Freckle"
2023-06-10,3192.33468412976,"Dawn"
2023-06-11,1860.32250010443,"Dawn"
2023-06-12,2293.94582062539,"Dawn"
2023-06-13,1935.26885097546,"Dawn"
2023-06-14,2043.26215863881,"Dawn"
2023-06-15,2874.26970408839,"Dawn"
2023-06-16,3643.29194063226,"Dawn"
2023-06-17,3561.41808728343,"Dawn"
2023-06-18,3966.65942388304,"Dawn"
2023-06-19,3659.42315668535,"Dawn"
2023-06-20,3256.78241451876,"Dawn"
2023-06-21,3121.31875650344,"Dawn"
2023-06-22,4358.31967938121,"Dawn"
2023-06-23,3218.1175150734,"Dawn"
2023-06-24,3422.81948805521,"Dawn"
2023-06-25,3223.04247417552,"Dawn"
2023-06-26,3976.04884070297,"Dawn"
2023-06-27,4564.71336735825,"Dawn"
2023-06-28,5498.37806455902,"Dawn"
2023-06-29,4687.52020306172,"Dawn"
2023-06-30,5538.11662762698,"Dawn"
2023-07-01,5347.85916028047,"Dawn"
2023-07-02,3265.28986111325,"Dawn"
2023-07-03,4121.99548261923,"Dawn"
2023-07-04,3760.80288491146,"Dawn"
2023-07-05,4706.12287815791,"Dawn"
2023-07-06,5389.57407099012,"Dawn"
2023-07-07,5542.6774842151,"Dawn"
2023-07-08,5260.02526186672,"Dawn"
2023-07-09,7078.0670626516,"Dawn"
2023-07-10,4480.46665687615,"Dawn"
2023-07-11,3153.17886352966,"Dawn"
2023-07-12,3356.5202306241,"Dawn"
2023-07-13,3262.58046622375,"Dawn"
2023-07-14,949.161555779519,"Dawn"
2023-07-15,1265.89367906596,"Dawn"
2023-07-16,1287.51390650524,"Dawn"
2023-06-10,2924.84218215333,"Loki"
2023-06-11,2290.63808164376,"Loki"
2023-06-12,2113.18913682966,"Loki"
2023-06-13,1362.07887231801,"Loki"
2023-06-14,2809.69932972158,"Loki"
2023-06-15,2964.00800538693,"Loki"
2023-06-16,4189.73655007347,"Loki"
2023-06-17,4199.70127610933,"Loki"
2023-06-18,5150.35690583172,"Loki"
2023-06-19,4145.85920552124,"Loki"
2023-06-20,3867.61102734593,"Loki"
2023-06-21,3212.05832436963,"Loki"
2023-06-22,3463.9509896489,"Loki"
2023-06-23,3159.91219565951,"Loki"
2023-06-24,4856.10715281965,"Loki"
2023-06-25,5741.59981697911,"Loki"
2023-06-26,5430.69598136092,"Loki"
2023-06-27,4325.52588604197,"Loki"
2023-06-28,4719.96883214018,"Loki"
2023-06-29,6430.19775245706,"Loki"
2023-06-30,4121.55426272746,"Loki"
2023-07-01,3051.39880794047,"Loki"
2023-07-02,1742.80944674104,"Loki"
2023-07-03,3582.16553284151,"Loki"
2023-07-04,4170.2812286952,"Loki"
2023-07-05,3081.33830261027,"Loki"
2023-07-06,3585.97932487107,"Loki"
2023-07-07,4321.42193614083,"Loki"
2023-07-08,4503.55599012549,"Loki"
