"id","date","dist_release","cohort"
"Timber",2023-06-14,336.342856910061,"Reinforcing"
"Valentine",2023-06-14,336.941541796684,"Resident"
"Zeus",2023-06-14,604.395016444912,"Reinforcing"
"Athena",2023-06-15,292.080616138521,"Reinforcing"
"Aurora",2023-06-15,391.88960913856,"Resident"
"Avery",2023-06-15,248.299143639426,"Reinforcing"
"Daisy",2023-06-15,600.977090428426,"Reinforcing"
"Dawn",2023-06-15,304.878247555854,"Reinforcing"
"Fauna",2023-06-15,581.890515161021,"Reinforcing"
"Freckle",2023-06-15,390.097946091975,"Reinforcing"
"Iona",2023-06-15,385.944487819604,"Resident"
"Jessie",2023-06-15,608.170962881371,"Reinforcing"
"Juniper",2023-06-15,642.536175458845,"Reinforcing"
"Kit",2023-06-15,591.567650067517,"Reinforcing"
"Koda",2023-06-15,364.315303912269,"Resident"
"Loki",2023-06-15,634.728144574778,"Reinforcing"
"Maeve",2023-06-15,252.804919542761,"Reinforcing"
"Marmalade",2023-06-15,351.650619653061,"Resident"
"Nutmeg",2023-06-15,612.66500949359,"Resident"
"Riley",2023-06-15,285.333020117915,"Reinforcing"
"River",2023-06-15,384.5889193026,"Reinforcing"
"Robin",2023-06-15,371.296202049822,"Resident"
"Rocky",2023-06-15,621.917993339874,"Reinforcing"
"Rory",2023-06-15,247.237900963069,"Reinforcing"
"Rowan",2023-06-15,613.247977907299,"Reinforcing"
"Sage",2023-06-15,358.89449366232,"Resident"
"Sofi",2023-06-15,307.723719725411,"Reinforcing"
"Sparkles",2023-06-15,616.658061763869,"Reinforcing"
"Timber",2023-06-15,369.198980008771,"Reinforcing"
"Valentine",2023-06-15,372.367441041018,"Resident"
"Zeus",2023-06-15,620.736727616533,"Reinforcing"
"Athena",2023-06-16,245.450921858755,"Reinforcing"
"Aurora",2023-06-16,356.643125691873,"Resident"
"Avery",2023-06-16,342.555705186653,"Reinforcing"
"Daisy",2023-06-16,434.757442068995,"Reinforcing"
"Dawn",2023-06-16,371.944862378422,"Reinforcing"
"Fauna",2023-06-16,446.818690267894,"Reinforcing"
"Freckle",2023-06-16,350.524129643658,"Reinforcing"
"Iona",2023-06-16,339.900026577786,"Resident"
"Jessie",2023-06-16,442.477252778203,"Reinforcing"
"Juniper",2023-06-16,453.35667650652,"Reinforcing"
"Kit",2023-06-16,462.028667565353,"Reinforcing"
"Koda",2023-06-16,361.272691540936,"Resident"
"Loki",2023-06-16,422.512313883105,"Reinforcing"
"Maeve",2023-06-16,320.417914993997,"Reinforcing"
"Marmalade",2023-06-16,357.972266833226,"Resident"
"Nutmeg",2023-06-16,452.421947349637,"Resident"
"Riley",2023-06-16,253.056605205154,"Reinforcing"
"River",2023-06-16,341.77401322351,"Reinforcing"
"Robin",2023-06-16,373.008251332584,"Resident"
"Rocky",2023-06-16,452.480200533388,"Reinforcing"
"Rory",2023-06-16,353.588852678416,"Reinforcing"
"Rowan",2023-06-16,439.588558730823,"Reinforcing"
"Sage",2023-06-16,357.209694235652,"Resident"
"Sofi",2023-06-16,178.971213559262,"Reinforcing"
"Sparkles",2023-06-16,439.490740467725,"Reinforcing"
"Timber",2023-06-16,329.360443367132,"Reinforcing"
"Valentine",2023-06-16,346.549167028282,"Resident"
"Zeus",2023-06-16,456.223605071147,"Reinforcing"
"Athena",2023-06-17,430.934263705386,"Reinforcing"
"Aurora",2023-06-17,433.621694772866,"Resident"
"Avery",2023-06-17,447.032403194177,"Reinforcing"
"Daisy",2023-06-17,469.283838846062,"Reinforcing"
"Dawn",2023-06-17,457.376453794199,"Reinforcing"
"Fauna",2023-06-17,447.996271521203,"Reinforcing"
"Freckle",2023-06-17,443.13229556097,"Reinforcing"
"Iona",2023-06-17,437.935231190355,"Resident"
"Jessie",2023-06-17,434.974831934853,"Reinforcing"
"Juniper",2023-06-17,431.635945411429,"Reinforcing"
"Kit",2023-06-17,492.704204816917,"Reinforcing"
"Koda",2023-06-17,410.687042059519,"Resident"
"Loki",2023-06-17,464.171875563093,"Reinforcing"
"Maeve",2023-06-17,500.63608793742,"Reinforcing"
"Marmalade",2023-06-17,511.881863461388,"Resident"
"Nutmeg",2023-06-17,438.559104944231,"Resident"
"Riley",2023-06-17,434.224403378442,"Reinforcing"
"River",2023-06-17,419.310146872489,"Reinforcing"
"Robin",2023-06-17,431.155382353488,"Resident"
"Rocky",2023-06-17,431.405119471921,"Reinforcing"
"Rory",2023-06-17,441.315572719093,"Reinforcing"
"Rowan",2023-06-17,437.740086975928,"Reinforcing"
"Sage",2023-06-17,439.426610583775,"Resident"
"Sofi",2023-06-17,455.421275106228,"Reinforcing"
"Sparkles",2023-06-17,441.197353223791,"Reinforcing"
"Timber",2023-06-17,500.477944085886,"Reinforcing"
"Valentine",2023-06-17,435.059639172012,"Resident"
"Zeus",2023-06-17,419.952919216124,"Reinforcing"
"Athena",2023-06-18,384.524272434199,"Reinforcing"
"Aurora",2023-06-18,409.865125447725,"Resident"
"Avery",2023-06-18,495.470470688628,"Reinforcing"
"Daisy",2023-06-18,613.83796048463,"Reinforcing"
"Dawn",2023-06-18,494.003900831334,"Reinforcing"
"Fauna",2023-06-18,405.425143267589,"Reinforcing"
"Freckle",2023-06-18,428.099870960857,"Reinforcing"
"Iona",2023-06-18,406.083691665088,"Resident"
"Jessie",2023-06-18,493.16990030765,"Reinforcing"
"Juniper",2023-06-18,624.33650855142,"Reinforcing"
"Kit",2023-06-18,618.388409104746,"Reinforcing"
"Koda",2023-06-18,435.196720701288,"Resident"
"Loki",2023-06-18,471.723090425313,"Reinforcing"
"Maeve",2023-06-18,632.528945259559,"Reinforcing"
"Marmalade",2023-06-18,412.812516497726,"Resident"
"Nutmeg",2023-06-18,458.308621883777,"Resident"
"Riley",2023-06-18,487.345254886015,"Reinforcing"
"River",2023-06-18,496.832034770139,"Reinforcing"
"Robin",2023-06-18,427.649329839003,"Resident"
"Rocky",2023-06-18,437.832403995945,"Reinforcing"
"Rory",2023-06-18,487.981847290553,"Reinforcing"
"Rowan",2023-06-18,420.322496052919,"Reinforcing"
"Sage",2023-06-18,406.666447336599,"Resident"
"Sofi",2023-06-18,444.256235679404,"Reinforcing"
"Sparkles",2023-06-18,619.9320973969,"Reinforcing"
"Timber",2023-06-18,616.090583913305,"Reinforcing"
"Valentine",2023-06-18,409.699493671965,"Resident"
"Zeus",2023-06-18,448.438490795848,"Reinforcing"
"Athena",2023-06-19,393.635330130066,"Reinforcing"
"Aurora",2023-06-19,504.04315656813,"Resident"
"Avery",2023-06-19,408.285144577699,"Reinforcing"
"Daisy",2023-06-19,615.751936674269,"Reinforcing"
"Dawn",2023-06-19,486.025289903868,"Reinforcing"
"Fauna",2023-06-19,414.943008117098,"Reinforcing"
"Freckle",2023-06-19,412.343011440588,"Reinforcing"
"Iona",2023-06-19,450.02938489769,"Resident"
"Jessie",2023-06-19,610.717738704128,"Reinforcing"
"Juniper",2023-06-19,634.414226536646,"Reinforcing"
"Kit",2023-06-19,640.399089460125,"Reinforcing"
"Koda",2023-06-19,398.617710732643,"Resident"
"Loki",2023-06-19,612.008348344366,"Reinforcing"
"Maeve",2023-06-19,618.674224414507,"Reinforcing"
"Marmalade",2023-06-19,518.913823130804,"Resident"
"Nutmeg",2023-06-19,415.147318438183,"Resident"
"Riley",2023-06-19,364.356164815395,"Reinforcing"
"River",2023-06-19,457.934951382164,"Reinforcing"
"Robin",2023-06-19,514.007532442379,"Resident"
"Rocky",2023-06-19,415.458399452848,"Reinforcing"
"Rory",2023-06-19,350.839974031941,"Reinforcing"
"Rowan",2023-06-19,386.578425960198,"Reinforcing"
"Sage",2023-06-19,464.573896787681,"Resident"
"Sofi",2023-06-19,382.115813251783,"Reinforcing"
"Sparkles",2023-06-19,607.444870290186,"Reinforcing"
"Timber",2023-06-19,603.848286070989,"Reinforcing"
"Valentine",2023-06-19,468.849441373816,"Resident"
"Zeus",2023-06-19,336.315382436251,"Reinforcing"
"Athena",2023-06-20,278.653891020118,"Reinforcing"
"Aurora",2023-06-20,309.616999965817,"Resident"
"Avery",2023-06-20,289.515016641148,"Reinforcing"
"Daisy",2023-06-20,642.861049863319,"Reinforcing"
"Dawn",2023-06-20,312.266869804772,"Reinforcing"
"Fauna",2023-06-20,312.359200593021,"Reinforcing"
"Freckle",2023-06-20,337.715106056679,"Reinforcing"
"Iona",2023-06-20,311.759646140631,"Resident"
"Jessie",2023-06-20,619.375545296092,"Reinforcing"
"Juniper",2023-06-20,624.962056144112,"Reinforcing"
"Kit",2023-06-20,614.270973639996,"Reinforcing"
"Koda",2023-06-20,332.769022640471,"Resident"
"Loki",2023-06-20,271.39657210388,"Reinforcing"
"Maeve",2023-06-20,620.784675789253,"Reinforcing"
"Marmalade",2023-06-20,334.110573775438,"Resident"
"Nutmeg",2023-06-20,331.934287804234,"Resident"
"Riley",2023-06-20,265.451038410011,"Reinforcing"
"River",2023-06-20,339.442535596893,"Reinforcing"
"Robin",2023-06-20,316.573282555568,"Resident"
"Rocky",2023-06-20,338.630704996589,"Reinforcing"
"Rory",2023-06-20,172.148886880802,"Reinforcing"
"Rowan",2023-06-20,332.578235486428,"Reinforcing"
"Sage",2023-06-20,327.343799388613,"Resident"
"Sofi",2023-06-20,328.654810704466,"Reinforcing"
"Sparkles",2023-06-20,627.093634981078,"Reinforcing"
"Timber",2023-06-20,633.977688967274,"Reinforcing"
"Valentine",2023-06-20,325.5999323448,"Resident"
"Zeus",2023-06-20,198.557073575105,"Reinforcing"
"Athena",2023-06-21,229.003466164195,"Reinforcing"
"Aurora",2023-06-21,297.997281596952,"Resident"
"Avery",2023-06-21,269.243999104347,"Reinforcing"
"Daisy",2023-06-21,626.887025641257,"Reinforcing"
"Dawn",2023-06-21,258.389077186359,"Reinforcing"
"Fauna",2023-06-21,55.5390739460837,"Reinforcing"
"Freckle",2023-06-21,37.0332417172843,"Reinforcing"
"Iona",2023-06-21,315.309124148008,"Resident"
"Jessie",2023-06-21,622.480704890755,"Reinforcing"
"Juniper",2023-06-21,244.635158536628,"Reinforcing"
"Kit",2023-06-21,629.481598072504,"Reinforcing"
"Koda",2023-06-21,290.081581950332,"Resident"
"Loki",2023-06-21,236.598607575516,"Reinforcing"
"Maeve",2023-06-21,631.434748074054,"Reinforcing"
"Marmalade",2023-06-21,303.068104730333,"Resident"
"Nutmeg",2023-06-21,330.142120511237,"Resident"
"Riley",2023-06-21,238.663640401863,"Reinforcing"
"River",2023-06-21,312.842544503996,"Reinforcing"
"Robin",2023-06-21,232.491744783502,"Resident"
"Rocky",2023-06-21,238.931469710426,"Reinforcing"
"Rory",2023-06-21,40.1940224353998,"Reinforcing"
"Rowan",2023-06-21,302.616244792144,"Reinforcing"
"Sage",2023-06-21,305.965506285376,"Resident"
"Sofi",2023-06-21,304.299824527834,"Reinforcing"
"Sparkles",2023-06-21,630.779304948917,"Reinforcing"
"Timber",2023-06-21,604.023351135724,"Reinforcing"
"Valentine",2023-06-21,251.073683760663,"Resident"
"Zeus",2023-06-21,300.444545140598,"Reinforcing"
"Athena",2023-06-22,311.873637405292,"Reinforcing"
"Aurora",2023-06-22,308.120266473155,"Resident"
"Avery",2023-06-22,299.117835865741,"Reinforcing"
"Daisy",2023-06-22,627.587656289464,"Reinforcing"
"Dawn",2023-06-22,314.851444294193,"Reinforcing"
"Fauna",2023-06-22,299.671370275965,"Reinforcing"
"Freckle",2023-06-22,305.149743884816,"Reinforcing"
"Iona",2023-06-22,298.787609187813,"Resident"
"Jessie",2023-06-22,607.024882447643,"Reinforcing"
"Juniper",2023-06-22,284.372709455491,"Reinforcing"
"Kit",2023-06-22,289.494692977542,"Reinforcing"
"Koda",2023-06-22,304.769496343047,"Resident"
"Loki",2023-06-22,299.798435499655,"Reinforcing"
"Maeve",2023-06-22,607.419260739326,"Reinforcing"
"Marmalade",2023-06-22,303.746080725202,"Resident"
"Nutmeg",2023-06-22,299.325860369552,"Resident"
"Riley",2023-06-22,292.917068866301,"Reinforcing"
"River",2023-06-22,311.841900253939,"Reinforcing"
"Robin",2023-06-22,285.140476703772,"Resident"
"Rocky",2023-06-22,305.467497346887,"Reinforcing"
"Rory",2023-06-22,295.392008598915,"Reinforcing"
"Rowan",2023-06-22,303.203262455111,"Reinforcing"
"Sage",2023-06-22,300.413059753405,"Resident"
"Sofi",2023-06-22,297.454324119085,"Reinforcing"
"Sparkles",2023-06-22,601.046986233218,"Reinforcing"
"Timber",2023-06-22,610.261082763264,"Reinforcing"
"Valentine",2023-06-22,297.224567558051,"Resident"
"Zeus",2023-06-22,305.526005917102,"Reinforcing"
"Athena",2023-06-23,317.310797209374,"Reinforcing"
"Aurora",2023-06-23,315.814256504264,"Resident"
"Avery",2023-06-23,221.287173491852,"Reinforcing"
"Daisy",2023-06-23,597.001097157567,"Reinforcing"
"Dawn",2023-06-23,300.187917970117,"Reinforcing"
"Fauna",2023-06-23,313.366853941081,"Reinforcing"
"Freckle",2023-06-23,288.800960203824,"Reinforcing"
"Iona",2023-06-23,317.117356451657,"Resident"
"Jessie",2023-06-23,301.38628593245,"Reinforcing"
"Juniper",2023-06-23,307.354381733573,"Reinforcing"
"Kit",2023-06-23,319.132923742055,"Reinforcing"
"Koda",2023-06-23,308.190867078564,"Resident"
"Loki",2023-06-23,316.021227562713,"Reinforcing"
"Maeve",2023-06-23,296.814648800068,"Reinforcing"
"Marmalade",2023-06-23,303.77847523299,"Resident"
"Nutmeg",2023-06-23,311.196596747494,"Resident"
"Riley",2023-06-23,303.610611982817,"Reinforcing"
"River",2023-06-23,306.524102161899,"Reinforcing"
"Robin",2023-06-23,308.895151167781,"Resident"
"Rocky",2023-06-23,302.996149690768,"Reinforcing"
"Rory",2023-06-23,207.340515468958,"Reinforcing"
"Rowan",2023-06-23,295.367973058026,"Reinforcing"
"Sage",2023-06-23,307.074428125025,"Resident"
"Sofi",2023-06-23,301.442596591412,"Reinforcing"
"Sparkles",2023-06-23,300.640689115298,"Reinforcing"
"Timber",2023-06-23,302.686223870034,"Reinforcing"
"Valentine",2023-06-23,314.518454753087,"Resident"
"Zeus",2023-06-23,196.763728087514,"Reinforcing"
"Athena",2023-06-24,310.765080644037,"Reinforcing"
"Aurora",2023-06-24,282.195367678345,"Resident"
"Avery",2023-06-24,300.296486703368,"Reinforcing"
"Daisy",2023-06-24,612.683617282569,"Reinforcing"
"Dawn",2023-06-24,214.672000791501,"Reinforcing"
"Fauna",2023-06-24,283.127850984959,"Reinforcing"
"Freckle",2023-06-24,275.397420254694,"Reinforcing"
"Iona",2023-06-24,281.850081399757,"Resident"
"Jessie",2023-06-24,253.130895822688,"Reinforcing"
"Juniper",2023-06-24,271.139559583378,"Reinforcing"
"Kit",2023-06-24,812.876832417851,"Reinforcing"
"Koda",2023-06-24,286.920212299233,"Resident"
"Loki",2023-06-24,286.482577480341,"Reinforcing"
"Maeve",2023-06-24,309.543556517477,"Reinforcing"
"Marmalade",2023-06-24,296.331063874857,"Resident"
"Nutmeg",2023-06-24,286.826925408182,"Resident"
"Riley",2023-06-24,306.646033157173,"Reinforcing"
"River",2023-06-24,268.35123086726,"Reinforcing"
"Robin",2023-06-24,291.961611201462,"Resident"
"Rocky",2023-06-24,283.183832463041,"Reinforcing"
"Rory",2023-06-24,277.155766941135,"Reinforcing"
"Rowan",2023-06-24,283.843248563923,"Reinforcing"
"Sage",2023-06-24,294.433571421881,"Resident"
"Sofi",2023-06-24,269.398632638636,"Reinforcing"
"Sparkles",2023-06-24,276.175315151035,"Reinforcing"
"Timber",2023-06-24,279.055528307295,"Reinforcing"
"Valentine",2023-06-24,271.414483459638,"Resident"
"Zeus",2023-06-24,293.404473987855,"Reinforcing"
"Athena",2023-06-25,196.737992228705,"Reinforcing"
"Aurora",2023-06-25,212.005085437496,"Resident"
"Avery",2023-06-25,216.438454869959,"Reinforcing"
"Daisy",2023-06-25,607.405986831293,"Reinforcing"
"Dawn",2023-06-25,202.342777324519,"Reinforcing"
"Fauna",2023-06-25,203.618438603208,"Reinforcing"
"Freckle",2023-06-25,302.891778495378,"Reinforcing"
"Iona",2023-06-25,201.223353857338,"Resident"
"Jessie",2023-06-25,298.713134677251,"Reinforcing"
"Juniper",2023-06-25,232.507895476022,"Reinforcing"
"Kit",2023-06-25,311.229998818653,"Reinforcing"
"Koda",2023-06-25,283.424208284183,"Resident"
"Loki",2023-06-25,291.642692503156,"Reinforcing"
"Maeve",2023-06-25,287.181005578358,"Reinforcing"
"Marmalade",2023-06-25,189.515548844498,"Resident"
"Nutmeg",2023-06-25,204.247900919202,"Resident"
"Riley",2023-06-25,285.070999975882,"Reinforcing"
"River",2023-06-25,293.202827942778,"Reinforcing"
"Robin",2023-06-25,202.996637217529,"Resident"
"Rocky",2023-06-25,197.327856289247,"Reinforcing"
"Rory",2023-06-25,215.169470141898,"Reinforcing"
"Rowan",2023-06-25,218.886385351158,"Reinforcing"
"Sage",2023-06-25,224.013285515685,"Resident"
"Sofi",2023-06-25,197.915625662199,"Reinforcing"
"Sparkles",2023-06-25,290.08042370186,"Reinforcing"
"Timber",2023-06-25,292.106626300641,"Reinforcing"
"Valentine",2023-06-25,217.511637387591,"Resident"
"Zeus",2023-06-25,212.097645526543,"Reinforcing"
"Athena",2023-06-26,305.664103223039,"Reinforcing"
"Aurora",2023-06-26,179.886408427762,"Resident"
"Avery",2023-06-26,220.853785696111,"Reinforcing"
"Daisy",2023-06-26,700.378168218399,"Reinforcing"
"Dawn",2023-06-26,314.054642861734,"Reinforcing"
"Fauna",2023-06-26,308.480508412512,"Reinforcing"
"Freckle",2023-06-26,300.572446659324,"Reinforcing"
"Iona",2023-06-26,214.86177601277,"Resident"
"Jessie",2023-06-26,319.464670402795,"Reinforcing"
"Juniper",2023-06-26,295.145742971756,"Reinforcing"
"Kit",2023-06-26,190.418807735431,"Reinforcing"
"Koda",2023-06-26,214.895831239434,"Resident"
"Loki",2023-06-26,296.2611312887,"Reinforcing"
"Maeve",2023-06-26,300.898267367455,"Reinforcing"
"Marmalade",2023-06-26,189.466218817166,"Resident"
"Nutmeg",2023-06-26,320.959921089767,"Resident"
"Riley",2023-06-26,237.394582122616,"Reinforcing"
"River",2023-06-26,315.817968082719,"Reinforcing"
"Robin",2023-06-26,205.947903377921,"Resident"
"Rocky",2023-06-26,326.634621756358,"Reinforcing"
"Rory",2023-06-26,192.285001220785,"Reinforcing"
"Rowan",2023-06-26,815.544369843345,"Reinforcing"
"Sage",2023-06-26,216.653629321694,"Resident"
"Sofi",2023-06-26,204.548681693568,"Reinforcing"
"Sparkles",2023-06-26,332.868415495928,"Reinforcing"
"Timber",2023-06-26,316.691948226809,"Reinforcing"
"Valentine",2023-06-26,219.985278893481,"Resident"
"Zeus",2023-06-26,307.887892759619,"Reinforcing"
"Athena",2023-06-27,310.377489205953,"Reinforcing"
"Aurora",2023-06-27,213.105991284319,"Resident"
"Avery",2023-06-27,431.844320586968,"Reinforcing"
"Daisy",2023-06-27,717.986949193402,"Reinforcing"
"Dawn",2023-06-27,330.293109143232,"Reinforcing"
"Fauna",2023-06-27,291.309030756847,"Reinforcing"
"Freckle",2023-06-27,266.758785512168,"Reinforcing"
"Iona",2023-06-27,374.661421785822,"Resident"
"Jessie",2023-06-27,284.14660666851,"Reinforcing"
"Juniper",2023-06-27,282.778168125019,"Reinforcing"
"Kit",2023-06-27,289.319718985115,"Reinforcing"
"Koda",2023-06-27,229.398952903628,"Resident"
"Loki",2023-06-27,413.032382524161,"Reinforcing"
"Maeve",2023-06-27,208.836897479667,"Reinforcing"
"Marmalade",2023-06-27,308.093645729454,"Resident"
"Nutmeg",2023-06-27,254.038351975248,"Resident"
"Riley",2023-06-27,221.729968444056,"Reinforcing"
"River",2023-06-27,219.974800076063,"Reinforcing"
"Robin",2023-06-27,204.765639161549,"Resident"
"Rocky",2023-06-27,309.995601305376,"Reinforcing"
"Rory",2023-06-27,407.710615302223,"Reinforcing"
"Rowan",2023-06-27,351.226473323376,"Reinforcing"
"Sage",2023-06-27,220.135493497721,"Resident"
"Sofi",2023-06-27,211.598336866623,"Reinforcing"
"Sparkles",2023-06-27,230.416639718126,"Reinforcing"
"Timber",2023-06-27,309.942643680492,"Reinforcing"
"Valentine",2023-06-27,235.4549064739,"Resident"
"Zeus",2023-06-27,236.864826650776,"Reinforcing"
"Athena",2023-06-28,252.700554231298,"Reinforcing"
"Aurora",2023-06-28,251.533251045654,"Resident"
"Avery",2023-06-28,330.013640908688,"Reinforcing"
"Daisy",2023-06-28,759.122630629965,"Reinforcing"
"Dawn",2023-06-28,314.238951240051,"Reinforcing"
"Fauna",2023-06-28,313.744526817393,"Reinforcing"
"Freckle",2023-06-28,232.510846208992,"Reinforcing"
"Iona",2023-06-28,271.373336634598,"Resident"
"Jessie",2023-06-28,239.814220322934,"Reinforcing"
"Juniper",2023-06-28,252.755217839052,"Reinforcing"
"Kit",2023-06-28,234.29049350615,"Reinforcing"
"Koda",2023-06-28,243.642009448879,"Resident"
"Loki",2023-06-28,792.429571918917,"Reinforcing"
"Maeve",2023-06-28,254.486863425659,"Reinforcing"
"Marmalade",2023-06-28,233.854667479836,"Resident"
"Nutmeg",2023-06-28,236.262133487293,"Resident"
"Riley",2023-06-28,243.123322180432,"Reinforcing"
"River",2023-06-28,307.810544513183,"Reinforcing"
"Robin",2023-06-28,234.132444926451,"Resident"
"Rocky",2023-06-28,251.077101647687,"Reinforcing"
"Rory",2023-06-28,247.557215865334,"Reinforcing"
"Rowan",2023-06-28,241.284908852092,"Reinforcing"
"Sofi",2023-06-28,235.891579970144,"Reinforcing"
"Sparkles",2023-06-28,244.716630182067,"Reinforcing"
"Timber",2023-06-28,243.146324451101,"Reinforcing"
"Valentine",2023-06-28,238.019529684127,"Resident"
"Zeus",2023-06-28,317.743597566685,"Reinforcing"
"Athena",2023-06-29,240.377874458031,"Reinforcing"
"Aurora",2023-06-29,262.360149339657,"Resident"
"Avery",2023-06-29,256.407186679219,"Reinforcing"
"Daisy",2023-06-29,763.015263654974,"Reinforcing"
"Dawn",2023-06-29,532.455577676758,"Reinforcing"
"Fauna",2023-06-29,259.835426971836,"Reinforcing"
"Freckle",2023-06-29,285.551682659062,"Reinforcing"
"Iona",2023-06-29,262.423678276227,"Resident"
"Jessie",2023-06-29,270.928492396716,"Reinforcing"
"Juniper",2023-06-29,688.487804353998,"Reinforcing"
"Kit",2023-06-29,273.801528671167,"Reinforcing"
"Koda",2023-06-29,242.085525367125,"Resident"
"Loki",2023-06-29,557.292108758834,"Reinforcing"
"Maeve",2023-06-29,276.294709006432,"Reinforcing"
"Marmalade",2023-06-29,250.977269236052,"Resident"
"Nutmeg",2023-06-29,253.284720745592,"Resident"
"Riley",2023-06-29,241.375741632784,"Reinforcing"
"River",2023-06-29,250.403494818704,"Reinforcing"
"Robin",2023-06-29,274.846528086133,"Resident"
"Rocky",2023-06-29,269.08314870707,"Reinforcing"
"Rory",2023-06-29,249.188676931002,"Reinforcing"
"Rowan",2023-06-29,264.147295124861,"Reinforcing"
"Sofi",2023-06-29,272.917810676624,"Reinforcing"
"Sparkles",2023-06-29,261.899796450975,"Reinforcing"
"Timber",2023-06-29,275.056200039352,"Reinforcing"
"Valentine",2023-06-29,280.195228081254,"Resident"
"Zeus",2023-06-29,698.915772972501,"Reinforcing"
"Athena",2023-06-30,282.326712983228,"Reinforcing"
"Aurora",2023-06-30,271.164049361355,"Resident"
"Avery",2023-06-30,86.3445317793215,"Reinforcing"
"Daisy",2023-06-30,746.309731296638,"Reinforcing"
"Dawn",2023-06-30,533.041439218768,"Reinforcing"
"Fauna",2023-06-30,264.59672799074,"Reinforcing"
"Freckle",2023-06-30,194.740673452543,"Reinforcing"
"Iona",2023-06-30,278.253914156627,"Resident"
"Jessie",2023-06-30,279.526529027916,"Reinforcing"
"Juniper",2023-06-30,267.68047147044,"Reinforcing"
"Kit",2023-06-30,271.181227179252,"Reinforcing"
"Koda",2023-06-30,267.222321889943,"Resident"
"Loki",2023-06-30,85.7923640782854,"Reinforcing"
"Maeve",2023-06-30,265.327579926939,"Reinforcing"
"Marmalade",2023-06-30,258.056709095145,"Resident"
"Nutmeg",2023-06-30,256.596696797681,"Resident"
"Riley",2023-06-30,280.626806922338,"Reinforcing"
"River",2023-06-30,88.9102786219422,"Reinforcing"
"Robin",2023-06-30,267.848355044198,"Resident"
"Rocky",2023-06-30,190.752521402219,"Reinforcing"
"Rory",2023-06-30,244.93385551443,"Reinforcing"
"Rowan",2023-06-30,172.386195619865,"Reinforcing"
"Sofi",2023-06-30,171.482502026736,"Reinforcing"
"Sparkles",2023-06-30,265.116344759278,"Reinforcing"
"Timber",2023-06-30,255.712107754615,"Reinforcing"
"Valentine",2023-06-30,272.465848250947,"Resident"
"Zeus",2023-06-30,684.839669254563,"Reinforcing"
"Athena",2023-07-01,279.407137993495,"Reinforcing"
"Aurora",2023-07-01,314.110886526562,"Resident"
"Avery",2023-07-01,257.719574517235,"Reinforcing"
"Daisy",2023-07-01,797.996364311742,"Reinforcing"
"Dawn",2023-07-01,268.068044314828,"Reinforcing"
"Fauna",2023-07-01,274.484697711057,"Reinforcing"
"Freckle",2023-07-01,271.899877225832,"Reinforcing"
"Iona",2023-07-01,294.038042138554,"Resident"
"Jessie",2023-07-01,290.129938072594,"Reinforcing"
"Juniper",2023-07-01,276.762975586094,"Reinforcing"
"Kit",2023-07-01,275.398416708293,"Reinforcing"
"Koda",2023-07-01,274.590865322487,"Resident"
"Loki",2023-07-01,820.780336203883,"Reinforcing"
"Maeve",2023-07-01,255.916348539967,"Reinforcing"
"Marmalade",2023-07-01,274.739777900843,"Resident"
"Nutmeg",2023-07-01,288.476880326612,"Resident"
"Riley",2023-07-01,281.958866730238,"Reinforcing"
"River",2023-07-01,288.809898424983,"Reinforcing"
"Robin",2023-07-01,277.633499933321,"Resident"
"Rocky",2023-07-01,264.753722995092,"Reinforcing"
"Rory",2023-07-01,271.084692640606,"Reinforcing"
"Rowan",2023-07-01,719.202066046627,"Reinforcing"
"Sofi",2023-07-01,259.586677201272,"Reinforcing"
"Sparkles",2023-07-01,267.137887189467,"Reinforcing"
"Timber",2023-07-01,281.773752676906,"Reinforcing"
"Valentine",2023-07-01,292.792255533072,"Resident"
"Zeus",2023-07-01,818.661889846503,"Reinforcing"
"Athena",2023-07-02,295.944719947623,"Reinforcing"
"Aurora",2023-07-02,298.397004050986,"Resident"
"Avery",2023-07-02,278.333819552805,"Reinforcing"
"Daisy",2023-07-02,749.543725129545,"Reinforcing"
"Dawn",2023-07-02,513.271952145644,"Reinforcing"
"Fauna",2023-07-02,284.609748597161,"Reinforcing"
"Freckle",2023-07-02,287.439802587242,"Reinforcing"
"Iona",2023-07-02,282.289675236315,"Resident"
"Jessie",2023-07-02,291.785591034537,"Reinforcing"
"Juniper",2023-07-02,295.640996460158,"Reinforcing"
"Kit",2023-07-02,300.757551139908,"Reinforcing"
"Koda",2023-07-02,325.62344954326,"Resident"
"Loki",2023-07-02,787.966806392556,"Reinforcing"
"Maeve",2023-07-02,292.61907831974,"Reinforcing"
"Nutmeg",2023-07-02,296.240289112366,"Resident"
"Riley",2023-07-02,314.39369772307,"Reinforcing"
"River",2023-07-02,282.959543653532,"Reinforcing"
"Robin",2023-07-02,307.226064721275,"Resident"
"Rocky",2023-07-02,253.318794474498,"Reinforcing"
"Rory",2023-07-02,274.139584425327,"Reinforcing"
"Rowan",2023-07-02,645.588251366749,"Reinforcing"
"Sofi",2023-07-02,298.191516566536,"Reinforcing"
"Sparkles",2023-07-02,272.106668973603,"Reinforcing"
"Valentine",2023-07-02,308.025334989091,"Resident"
"Zeus",2023-07-02,668.411100698457,"Reinforcing"
"Athena",2023-07-03,673.745191771848,"Reinforcing"
"Aurora",2023-07-03,238.44439659034,"Resident"
