"id","date","dist_release"
"Rory",2023-07-08,680.85628573683
"Juniper",2023-07-08,592.358485703127
"Aurora",2023-07-09,386.95642906071
"Robin",2023-07-09,356.180579809555
"Nutmeg",2023-07-09,390.508036647023
"Koda",2023-07-09,403.328353479266
"Iona",2023-07-09,383.950767366759
"Valentine",2023-07-09,368.22693606206
"Marmalade",2023-07-09,386.446166642906
"Jessie",2023-07-09,386.415230839261
"Fauna",2023-07-09,700.77372321267
"Sofi",2023-07-09,687.651068536045
"Timber",2023-07-09,384.072349566477
"Daisy",2023-07-09,1244.96759529684
"Kit",2023-07-09,396.098711849151
"Rowan",2023-07-09,690.729771488703
"Sparkles",2023-07-09,386.439136622106
"River",2023-07-09,370.960312524196
"Maeve",2023-07-09,691.62087090083
"Athena",2023-07-09,394.546927898106
"Rocky",2023-07-09,686.416731949582
"Freckle",2023-07-09,395.900815593549
"Dawn",2023-07-09,377.106264531992
"Loki",2023-07-09,400.693956487032
"Avery",2023-07-09,368.744023440001
"Riley",2023-07-09,381.136899523076
"Zeus",2023-07-09,698.473007361741
"Rory",2023-07-09,689.742392253327
"Juniper",2023-07-09,371.307560972244
"Aurora",2023-07-10,383.430025037164
"Robin",2023-07-10,380.578305802989
"Nutmeg",2023-07-10,382.84097958247
"Koda",2023-07-10,372.283228896664
"Iona",2023-07-10,385.104426950555
"Valentine",2023-07-10,379.741517518764
"Marmalade",2023-07-10,389.594771119607
"Jessie",2023-07-10,383.97941188288
"Fauna",2023-07-10,668.516852310998
"Sofi",2023-07-10,688.907077327722
"Timber",2023-07-10,386.953229136061
"Daisy",2023-07-10,1280.50401028494
"Kit",2023-07-10,379.485342598264
"Rowan",2023-07-10,685.385379476892
"Sparkles",2023-07-10,359.498861813559
"River",2023-07-10,393.963285340654
"Maeve",2023-07-10,686.939341829058
"Athena",2023-07-10,374.739876266922
"Rocky",2023-07-10,684.087440741131
"Freckle",2023-07-10,389.046498021224
"Dawn",2023-07-10,388.725509038249
"Loki",2023-07-10,685.471185775846
"Avery",2023-07-10,678.829174766565
"Riley",2023-07-10,402.630934860557
"Zeus",2023-07-10,686.405342083358
"Rory",2023-07-10,687.712647019178
"Juniper",2023-07-10,394.736245043224
"Aurora",2023-07-11,406.238153648104
"Robin",2023-07-11,422.817026576606
"Nutmeg",2023-07-11,371.635707603892
"Koda",2023-07-11,382.61062912233
"Iona",2023-07-11,384.002228304953
"Valentine",2023-07-11,386.535096763455
"Marmalade",2023-07-11,382.131212223068
"Jessie",2023-07-11,380.696606121803
"Fauna",2023-07-11,735.360485895879
"Sofi",2023-07-11,681.810684618649
"Timber",2023-07-11,382.781012164613
"Daisy",2023-07-11,1276.17221133663
"Kit",2023-07-11,379.506107921446
"Rowan",2023-07-11,737.267326826472
"Sparkles",2023-07-11,366.642690258464
"River",2023-07-11,383.262638648228
"Maeve",2023-07-11,698.891712639636
"Athena",2023-07-11,364.249124951991
"Rocky",2023-07-11,724.587227346185
"Freckle",2023-07-11,377.274889019414
"Dawn",2023-07-11,432.137892758251
"Loki",2023-07-11,736.950985080841
"Avery",2023-07-11,689.71301022531
"Riley",2023-07-11,378.122628636376
"Zeus",2023-07-11,667.343609034362
"Rory",2023-07-11,683.524726991942
"Juniper",2023-07-11,377.773040839677
"Aurora",2023-07-12,374.486964465098
"Robin",2023-07-12,396.538231603084
"Nutmeg",2023-07-12,404.747108555239
"Koda",2023-07-12,390.481666573491
"Iona",2023-07-12,387.863898725648
"Valentine",2023-07-12,386.846375105189
"Marmalade",2023-07-12,385.412689935183
"Jessie",2023-07-12,381.409612066204
"Fauna",2023-07-12,708.409728539462
"Sofi",2023-07-12,711.427648272578
"Timber",2023-07-12,393.46428439643
"Daisy",2023-07-12,1261.76619416531
"Kit",2023-07-12,409.279844149891
"Rowan",2023-07-12,739.309946101942
"Sparkles",2023-07-12,408.091962629922
"River",2023-07-12,372.212496900196
"Maeve",2023-07-12,700.124888972536
"Athena",2023-07-12,383.881170715532
"Rocky",2023-07-12,709.429636698982
"Freckle",2023-07-12,392.422059620659
"Dawn",2023-07-12,382.654215895303
"Loki",2023-07-12,715.752704197918
"Avery",2023-07-12,705.518005940365
"Riley",2023-07-12,399.032671663034
"Zeus",2023-07-12,712.837518857241
"Rory",2023-07-12,710.73639263534
"Juniper",2023-07-12,390.176503511025
"Aurora",2023-07-13,387.56917978554
"Robin",2023-07-13,387.794164257635
"Nutmeg",2023-07-13,397.424686757045
"Koda",2023-07-13,392.481170822186
"Iona",2023-07-13,395.759777498794
"Valentine",2023-07-13,387.993207640546
"Marmalade",2023-07-13,387.853267058756
"Jessie",2023-07-13,386.921420779331
"Fauna",2023-07-13,702.814164016476
"Sofi",2023-07-13,703.745583622779
"Timber",2023-07-13,378.890867789634
"Daisy",2023-07-13,1276.97688581489
"Kit",2023-07-13,396.8840655698
"Rowan",2023-07-13,842.70263469107
"Sparkles",2023-07-13,380.124868243894
"River",2023-07-13,398.677311076072
"Maeve",2023-07-13,693.440849678689
"Athena",2023-07-13,365.424987466024
"Rocky",2023-07-13,691.925274580551
"Freckle",2023-07-13,402.743161492864
"Dawn",2023-07-13,386.423994658949
"Loki",2023-07-13,712.472529520488
"Avery",2023-07-13,700.432883722327
"Riley",2023-07-13,392.419398411181
"Zeus",2023-07-13,706.64969856109
"Rory",2023-07-13,698.609087662311
"Juniper",2023-07-13,394.822539016548
"Aurora",2023-07-14,364.523637323215
"Robin",2023-07-14,364.660449081444
"Nutmeg",2023-07-14,380.531472388271
"Koda",2023-07-14,392.190903606254
"Iona",2023-07-14,339.904522388846
"Valentine",2023-07-14,389.56799714134
"Marmalade",2023-07-14,395.070040676207
"Jessie",2023-07-14,396.347355303956
"Fauna",2023-07-14,693.163151537262
"Sofi",2023-07-14,741.005780256887
"Timber",2023-07-14,363.293759816657
"Daisy",2023-07-14,764.748467846531
"Kit",2023-07-14,383.911558604377
"Rowan",2023-07-14,741.592440625447
"Sparkles",2023-07-14,367.09252999077
"River",2023-07-14,376.069974875708
"Maeve",2023-07-14,688.409935636542
"Athena",2023-07-14,394.795243445258
"Rocky",2023-07-14,681.67531017862
"Freckle",2023-07-14,370.983519157272
"Dawn",2023-07-14,673.494268029828
"Loki",2023-07-14,674.469137386297
"Avery",2023-07-14,677.208984563628
"Riley",2023-07-14,399.182613623937
"Zeus",2023-07-14,731.566177229372
"Rory",2023-07-14,689.304393458956
"Juniper",2023-07-14,398.073047489409
"Aurora",2023-07-15,426.287592210609
"Robin",2023-07-15,437.972902819165
"Nutmeg",2023-07-15,429.720259828427
"Koda",2023-07-15,434.804262073698
"Iona",2023-07-15,434.386799690182
"Valentine",2023-07-15,308.21852470917
"Marmalade",2023-07-15,392.494354718816
"Jessie",2023-07-15,338.590006339841
"Fauna",2023-07-15,695.74716283472
"Sofi",2023-07-15,702.165699860524
"Timber",2023-07-15,305.719635296073
"Daisy",2023-07-15,737.015683930307
"Kit",2023-07-15,323.629711170276
"Rowan",2023-07-15,695.105145352114
"Sparkles",2023-07-15,308.601359070215
"River",2023-07-15,309.298378867199
"Maeve",2023-07-15,700.086439989599
"Athena",2023-07-15,305.075066424549
"Rocky",2023-07-15,699.905032624283
"Freckle",2023-07-15,416.788226795027
"Dawn",2023-07-15,714.836232198854
"Loki",2023-07-15,697.074362436609
"Avery",2023-07-15,703.690960182945
"Riley",2023-07-15,330.991978753551
"Zeus",2023-07-15,681.453016862496
"Rory",2023-07-15,688.723194888004
"Juniper",2023-07-15,302.586958726679
"Aurora",2023-07-16,200.750741013139
"Robin",2023-07-16,184.495684913819
"Nutmeg",2023-07-16,358.914259355626
"Koda",2023-07-16,303.224408567992
"Iona",2023-07-16,159.116510930414
"Valentine",2023-07-16,281.482757534552
"Marmalade",2023-07-16,353.189789016083
"Jessie",2023-07-16,197.927310585628
"Fauna",2023-07-16,706.210198649475
"Sofi",2023-07-16,722.448141246695
"Timber",2023-07-16,160.503982421833
"Daisy",2023-07-16,1254.07183080769
"Kit",2023-07-16,192.291555812062
"Rowan",2023-07-16,736.691504079723
"Sparkles",2023-07-16,712.15074627966
"River",2023-07-16,207.225086331897
"Maeve",2023-07-16,698.896332216471
"Athena",2023-07-16,196.208608261931
"Rocky",2023-07-16,699.616223056605
"Freckle",2023-07-16,192.761020519472
"Dawn",2023-07-16,710.008953227744
"Loki",2023-07-16,739.773060543116
"Avery",2023-07-16,699.979862455571
"Riley",2023-07-16,224.124078459886
"Zeus",2023-07-16,705.887076972686
"Rory",2023-07-16,706.881194978231
"Juniper",2023-07-16,713.732751478198
"Aurora",2023-07-17,364.249602228979
"Robin",2023-07-17,374.173872727519
"Nutmeg",2023-07-17,399.354588069465
"Koda",2023-07-17,391.178010360204
"Iona",2023-07-17,373.337152754025
"Valentine",2023-07-17,384.813293044723
"Marmalade",2023-07-17,380.000951919354
"Jessie",2023-07-17,349.263675654827
"Fauna",2023-07-17,714.836713677187
"Sofi",2023-07-17,736.396576864836
"Timber",2023-07-17,370.620974210703
"Daisy",2023-07-17,1262.96602008164
"Kit",2023-07-17,349.129656805973
"Rowan",2023-07-17,743.31173411643
"Sparkles",2023-07-17,738.600703236934
"River",2023-07-17,360.995055983887
"Maeve",2023-07-17,702.337190809455
"Athena",2023-07-17,342.777819262195
"Rocky",2023-07-17,380.714992875794
"Freckle",2023-07-17,386.086449530897
"Dawn",2023-07-17,701.834120701506
"Loki",2023-07-17,708.72274774892
"Avery",2023-07-17,698.767659491232
"Riley",2023-07-17,356.039824205818
"Zeus",2023-07-17,705.995401168966
"Rory",2023-07-17,698.569467356569
"Juniper",2023-07-17,697.092816099456
"Aurora",2023-07-18,433.760645663534
"Robin",2023-07-18,441.576613009759
"Nutmeg",2023-07-18,454.021319346061
"Koda",2023-07-18,454.247381499693
"Iona",2023-07-18,485.547210836203
"Valentine",2023-07-18,500.268240139471
"Marmalade",2023-07-18,453.478931742811
"Jessie",2023-07-18,422.244668383263
"Fauna",2023-07-18,706.79407172143
"Sofi",2023-07-18,730.430811588167
"Timber",2023-07-18,436.237166163002
"Daisy",2023-07-18,737.654636280724
"Kit",2023-07-18,446.95403318366
"Rowan",2023-07-18,729.962392995551
"Sparkles",2023-07-18,736.586579661372
"River",2023-07-18,465.054920313745
"Maeve",2023-07-18,691.737610948701
"Athena",2023-07-18,435.759971661867
"Rocky",2023-07-18,449.459636079162
"Freckle",2023-07-18,445.051341084613
"Loki",2023-07-18,716.629526766227
"Avery",2023-07-18,710.584261648844
"Riley",2023-07-18,458.180464292192
"Zeus",2023-07-18,699.540452048973
"Rory",2023-07-18,726.665197969388
"Juniper",2023-07-18,440.601544107774
"Aurora",2023-07-19,270.646149895709
"Robin",2023-07-19,264.554631896664
"Nutmeg",2023-07-19,305.457712818469
"Koda",2023-07-19,189.054229648278
"Iona",2023-07-19,190.934266705988
"Valentine",2023-07-19,241.984172562258
"Marmalade",2023-07-19,247.362761255524
"Jessie",2023-07-19,246.805961469485
"Fauna",2023-07-19,698.202272672221
"Sofi",2023-07-19,684.174345593592
"Timber",2023-07-19,262.63538839167
"Daisy",2023-07-19,1249.82536001742
"Kit",2023-07-19,243.924423623902
"Rowan",2023-07-19,703.537660887944
"Sparkles",2023-07-19,271.099641976131
"River",2023-07-19,262.72179930381
"Maeve",2023-07-19,713.108388388875
"Athena",2023-07-19,263.556535963004
"Rocky",2023-07-19,702.535142195476
"Freckle",2023-07-19,254.970370301754
"Loki",2023-07-19,699.17405501173
"Avery",2023-07-19,700.964412064626
"Riley",2023-07-19,255.400668096002
"Zeus",2023-07-19,686.406594570087
"Rory",2023-07-19,701.126272281561
"Juniper",2023-07-19,269.084697565887
"Aurora",2023-07-20,247.596981747578
"Robin",2023-07-20,159.678004272267
"Nutmeg",2023-07-20,166.784879412303
"Koda",2023-07-20,163.316219602293
"Iona",2023-07-20,151.363556841533
"Valentine",2023-07-20,159.698854974749
"Marmalade",2023-07-20,154.824800922324
"Jessie",2023-07-20,240.10994104307
"Fauna",2023-07-20,725.483903686998
"Sofi",2023-07-20,715.902530066284
"Timber",2023-07-20,708.509078907293
"Daisy",2023-07-20,1253.56983420744
"Kit",2023-07-20,179.476364732897
"Rowan",2023-07-20,727.006348622339
"Sparkles",2023-07-20,235.929756923746
"River",2023-07-20,239.150282743675
"Maeve",2023-07-20,706.518991794225
"Athena",2023-07-20,147.623061646364
"Rocky",2023-07-20,717.606044752047
"Freckle",2023-07-20,391.582091415292
"Loki",2023-07-20,711.837338727289
"Avery",2023-07-20,709.195950144459
"Riley",2023-07-20,379.94867430994
"Zeus",2023-07-20,722.308850743199
"Rory",2023-07-20,720.256234249084
"Juniper",2023-07-20,236.302794165211
"Aurora",2023-07-21,296.099297681396
"Robin",2023-07-21,309.629932864378
"Nutmeg",2023-07-21,175.455528674689
"Koda",2023-07-21,180.161957246355
"Iona",2023-07-21,302.291414862238
"Valentine",2023-07-21,297.601532732215
"Marmalade",2023-07-21,175.064581987145
"Jessie",2023-07-21,292.341421024364
"Fauna",2023-07-21,743.834577288206
"Sofi",2023-07-21,694.474676103566
"Timber",2023-07-21,180.184279019034
"Daisy",2023-07-21,1265.09962105603
"Kit",2023-07-21,174.417417207524
"Rowan",2023-07-21,731.073294288744
"Sparkles",2023-07-21,386.335786915231
"River",2023-07-21,389.092090879194
"Maeve",2023-07-21,684.499223343225
"Athena",2023-07-21,293.16293321621
"Rocky",2023-07-21,698.517259065773
"Freckle",2023-07-21,290.263122983664
"Loki",2023-07-21,731.175236530954
"Avery",2023-07-21,693.936369158233
"Riley",2023-07-21,302.682622689209
"Zeus",2023-07-21,699.255534040172
"Rory",2023-07-21,696.125582179631
"Juniper",2023-07-21,393.672560300853
"Aurora",2023-07-22,392.955284795613
"Robin",2023-07-22,372.287706099595
"Nutmeg",2023-07-22,387.035469676104
"Koda",2023-07-22,361.904383951744
"Iona",2023-07-22,381.751139364835
"Valentine",2023-07-22,374.045929985988
"Marmalade",2023-07-22,376.897537128587
"Jessie",2023-07-22,372.402228584607
"Fauna",2023-07-22,766.857512870447
"Sofi",2023-07-22,777.023697205925
"Timber",2023-07-22,376.83745962178
"Daisy",2023-07-22,1276.24245968907
"Kit",2023-07-22,361.699836567708
"Rowan",2023-07-22,745.48656528918
"Sparkles",2023-07-22,368.445802496453
"River",2023-07-22,375.408555173445
"Maeve",2023-07-22,703.52296192161
"Athena",2023-07-22,381.511657342573
"Rocky",2023-07-22,389.654707904444
"Freckle",2023-07-22,381.230719408744
"Loki",2023-07-22,769.144690859928
"Avery",2023-07-22,747.94835034211
"Riley",2023-07-22,396.468936882044
"Zeus",2023-07-22,695.323787604353
"Rory",2023-07-22,700.954569580432
"Juniper",2023-07-22,381.28923746445
"Aurora",2023-07-23,378.97762815653
"Robin",2023-07-23,399.608731258065
"Nutmeg",2023-07-23,383.686398827115
"Koda",2023-07-23,360.02990581435
"Iona",2023-07-23,379.262206677619
"Valentine",2023-07-23,399.725073107667
"Marmalade",2023-07-23,390.728698989234
"Jessie",2023-07-23,382.922111424419
"Fauna",2023-07-23,754.481630082786
"Sofi",2023-07-23,745.212630059528
"Timber",2023-07-23,376.264912934005
"Daisy",2023-07-23,890.025576935939
"Kit",2023-07-23,395.167268904327
"Rowan",2023-07-23,726.43887052564
"Sparkles",2023-07-23,384.591474817396
"River",2023-07-23,380.153762287786
"Maeve",2023-07-23,711.742500546801
"Athena",2023-07-23,395.831802825027
"Rocky",2023-07-23,752.784069580485
"Freckle",2023-07-23,409.115503324051
"Loki",2023-07-23,761.864239884407
"Avery",2023-07-23,697.388386687074
"Riley",2023-07-23,380.415559026194
"Zeus",2023-07-23,743.835213191959
"Rory",2023-07-23,730.382783512137
"Juniper",2023-07-23,376.873238404344
"Aurora",2023-07-24,403.963987649035
"Robin",2023-07-24,385.224645700572
"Nutmeg",2023-07-24,412.592802332459
"Koda",2023-07-24,407.774649803959
"Iona",2023-07-24,389.075853263705
"Valentine",2023-07-24,385.469475536504
"Marmalade",2023-07-24,389.212932083013
"Jessie",2023-07-24,385.835785313246
"Fauna",2023-07-24,734.429803069126
"Sofi",2023-07-24,734.83316656255
"Timber",2023-07-24,383.455782387221
"Daisy",2023-07-24,1252.8506945867
"Kit",2023-07-24,385.457734767681
"Rowan",2023-07-24,733.628390633906
"Sparkles",2023-07-24,388.146484959705
"River",2023-07-24,390.385684619847
"Maeve",2023-07-24,688.845347923036
"Athena",2023-07-24,385.056977008919
"Rocky",2023-07-24,728.518699885124
"Freckle",2023-07-24,393.500888816965
"Loki",2023-07-24,729.653406274117
"Avery",2023-07-24,673.813330518717
"Riley",2023-07-24,388.191348957243
"Zeus",2023-07-24,689.408431854999
"Rory",2023-07-24,693.06020100457
"Juniper",2023-07-24,382.98106928132
"Aurora",2023-07-25,380.184542626075
"Robin",2023-07-25,387.84955336285
"Nutmeg",2023-07-25,403.870700583595
"Koda",2023-07-25,407.55104026319
"Iona",2023-07-25,388.904650222164
"Valentine",2023-07-25,391.378996599192
"Marmalade",2023-07-25,387.965794812513
"Jessie",2023-07-25,384.392933332365
"Fauna",2023-07-25,731.799773460108
"Sofi",2023-07-25,736.093773236064
"Timber",2023-07-25,388.278119471203
"Daisy",2023-07-25,1255.42931406155
"Kit",2023-07-25,407.300573372132
"Rowan",2023-07-25,731.602775773521
"Sparkles",2023-07-25,390.085422804986
"River",2023-07-25,388.015643558151
"Maeve",2023-07-25,734.015646966861
"Athena",2023-07-25,403.068425118866
"Rocky",2023-07-25,728.462239848162
"Freckle",2023-07-25,391.685538875067
"Loki",2023-07-25,747.039404655088
"Avery",2023-07-25,727.545104234024
"Riley",2023-07-25,391.589254783685
"Zeus",2023-07-25,735.160510868258
"Rory",2023-07-25,733.431273482488
"Juniper",2023-07-25,405.390408059218
"Aurora",2023-07-26,392.799353996546
"Robin",2023-07-26,400.457616713571
"Nutmeg",2023-07-26,386.153918700977
"Koda",2023-07-26,404.455871776993
"Iona",2023-07-26,390.659277810673
"Valentine",2023-07-26,387.525563545752
"Marmalade",2023-07-26,384.577794843977
"Jessie",2023-07-26,370.387215348943
"Fauna",2023-07-26,741.93642984381
"Sofi",2023-07-26,735.920307815689
"Timber",2023-07-26,391.496766787878
"Daisy",2023-07-26,893.473690202124
"Kit",2023-07-26,405.209332982849
"Rowan",2023-07-26,739.67884483146
"Sparkles",2023-07-26,389.161762793792
"River",2023-07-26,387.935463906476
"Maeve",2023-07-26,708.985304469371
"Athena",2023-07-26,387.219392794918
"Rocky",2023-07-26,741.575060166494
"Freckle",2023-07-26,399.309166588354
"Loki",2023-07-26,725.172664485103
"Avery",2023-07-26,693.876057409139
"Riley",2023-07-26,409.180071439526
"Zeus",2023-07-26,746.855528086411
"Rory",2023-07-26,716.162974373946
"Juniper",2023-07-26,396.748178140545
"Aurora",2023-07-27,427.275462734355
"Robin",2023-07-27,424.622481661878
"Nutmeg",2023-07-27,415.297480963645
"Koda",2023-07-27,419.692903814748
"Iona",2023-07-27,421.433038490936
"Valentine",2023-07-27,416.790160877329
"Marmalade",2023-07-27,412.439137912612
"Jessie",2023-07-27,396.224293024733
"Fauna",2023-07-27,722.305554468288
"Sofi",2023-07-27,715.461770945042
"Timber",2023-07-27,414.72623924052
"Daisy",2023-07-27,1262.270598706
"Kit",2023-07-27,408.238640744387
"Rowan",2023-07-27,724.785600715712
"Sparkles",2023-07-27,428.534270891785
"River",2023-07-27,427.837239796072
"Maeve",2023-07-27,737.56747591571
"Athena",2023-07-27,413.849444223517
"Rocky",2023-07-27,417.944155221135
"Freckle",2023-07-27,435.379851407681
"Loki",2023-07-27,723.458249305171
"Avery",2023-07-27,733.159064012203
"Riley",2023-07-27,435.179455043523
"Zeus",2023-07-27,722.810431256278
"Rory",2023-07-27,736.641833527889
"Juniper",2023-07-27,381.718127865283
"Aurora",2023-07-28,388.208897252908
"Robin",2023-07-28,364.209588474876
"Nutmeg",2023-07-28,918.646196291961
"Koda",2023-07-28,375.353945983959
"Iona",2023-07-28,381.382288597953
"Valentine",2023-07-28,376.382720557762
"Marmalade",2023-07-28,875.93713081176
"Jessie",2023-07-28,379.661448840963
"Fauna",2023-07-28,738.328459043131
"Sofi",2023-07-28,739.067987860495
"Timber",2023-07-28,736.568018056947
"Daisy",2023-07-28,1236.29475853507
"Kit",2023-07-28,396.815649247279
"Rowan",2023-07-28,739.795373088705
"Sparkles",2023-07-28,379.091673922499
"River",2023-07-28,381.162013063607
"Maeve",2023-07-28,728.350061377319
"Athena",2023-07-28,407.947352156109
"Rocky",2023-07-28,734.616831050049
"Freckle",2023-07-28,381.556978157808
"Loki",2023-07-28,730.080010566109
"Avery",2023-07-28,737.057110015454
"Riley",2023-07-28,372.771252533082
"Zeus",2023-07-28,733.865696605088
"Rory",2023-07-28,739.910080341959
"Juniper",2023-07-28,378.697231761067
"Aurora",2023-07-29,388.579082845942
"Robin",2023-07-29,369.033326574144
"Nutmeg",2023-07-29,372.047153612637
"Koda",2023-07-29,385.538845985928
"Iona",2023-07-29,373.454537321713
"Valentine",2023-07-29,370.959740763856
"Marmalade",2023-07-29,361.557333081773
"Jessie",2023-07-29,374.800484114986
"Fauna",2023-07-29,738.360003178936
"Sofi",2023-07-29,737.284082547898
"Timber",2023-07-29,375.238999468896
"Daisy",2023-07-29,1226.68599611173
"Kit",2023-07-29,420.674135767358
"Rowan",2023-07-29,735.25886549645
"Sparkles",2023-07-29,361.469518228811
"River",2023-07-29,368.479078450293
"Maeve",2023-07-29,719.984161248943
"Athena",2023-07-29,376.322739479949
"Rocky",2023-07-29,729.438136398821
"Freckle",2023-07-29,390.677894293233
"Loki",2023-07-29,721.863951257909
"Avery",2023-07-29,734.775018114471
"Riley",2023-07-29,382.458408904649
"Zeus",2023-07-29,731.549016274537
"Rory",2023-07-29,738.486829398757
"Juniper",2023-07-29,382.286696438567
"Aurora",2023-07-30,395.980572764249
"Robin",2023-07-30,388.592774594431
"Nutmeg",2023-07-30,692.673352396263
"Koda",2023-07-30,387.232540732572
"Iona",2023-07-30,374.064170870399
"Valentine",2023-07-30,371.335122920396
"Marmalade",2023-07-30,695.286829277867
"Jessie",2023-07-30,333.883191541729
"Fauna",2023-07-30,742.196270486416
"Sofi",2023-07-30,733.249483945744
"Timber",2023-07-30,371.331655557998
"Daisy",2023-07-30,1271.7375661244
"Kit",2023-07-30,342.001564260164
"Rowan",2023-07-30,740.525703408312
"Sparkles",2023-07-30,330.800445090859
"River",2023-07-30,343.662643871667
"Maeve",2023-07-30,720.468405912428
"Athena",2023-07-30,378.922893712527
"Rocky",2023-07-30,738.734363405031
"Freckle",2023-07-30,345.392640490154
"Loki",2023-07-30,738.021418089855
"Avery",2023-07-30,738.257734526204
"Riley",2023-07-30,365.190803433972
"Zeus",2023-07-30,742.466922392342
"Rory",2023-07-30,741.760411738808
"Juniper",2023-07-30,334.453681013521
"Aurora",2023-07-31,380.929518394982
"Robin",2023-07-31,399.231231833992
"Nutmeg",2023-07-31,661.150862675926
"Koda",2023-07-31,403.75145848315
"Iona",2023-07-31,387.659357694587
"Valentine",2023-07-31,378.8335788611
"Marmalade",2023-07-31,648.688494767745
"Jessie",2023-07-31,380.098068260468
"Fauna",2023-07-31,739.403991015666
"Sofi",2023-07-31,741.335752162479
"Timber",2023-07-31,385.484769224036
"Daisy",2023-07-31,893.950388396592
"Kit",2023-07-31,374.13493898886
"Rowan",2023-07-31,742.014030769395
"Sparkles",2023-07-31,384.935086012782
"River",2023-07-31,377.61549026977
"Maeve",2023-07-31,734.619513737274
"Athena",2023-07-31,404.956748277193
"Rocky",2023-07-31,394.464899018109
"Freckle",2023-07-31,377.220149238154
"Loki",2023-07-31,734.926554052758
"Avery",2023-07-31,728.125012185383
"Riley",2023-07-31,377.736171512854
"Zeus",2023-07-31,735.738880581113
"Rory",2023-07-31,734.362255588828
"Juniper",2023-07-31,400.155775496983
"Aurora",2023-08-01,390.763328149845
"Robin",2023-08-01,389.12553604511
"Nutmeg",2023-08-01,693.923068225179
"Koda",2023-08-01,373.378698611881
"Iona",2023-08-01,360.172965340168
"Valentine",2023-08-01,365.200000090572
"Marmalade",2023-08-01,680.972356214692
"Jessie",2023-08-01,360.956115149211
"Fauna",2023-08-01,709.288703819785
"Sofi",2023-08-01,362.793732377936
"Timber",2023-08-01,361.905071802956
"Daisy",2023-08-01,905.518986437386
"Kit",2023-08-01,388.681458464707
"Rowan",2023-08-01,710.483874722075
"Sparkles",2023-08-01,360.995399224683
"River",2023-08-01,365.54557322573
"Maeve",2023-08-01,708.660261995223
"Athena",2023-08-01,383.167614100905
"Rocky",2023-08-01,359.867659301259
"Freckle",2023-08-01,368.668450207074
"Loki",2023-08-01,708.748885579147
"Avery",2023-08-01,707.729188025038
"Riley",2023-08-01,371.81622238515
"Zeus",2023-08-01,715.117147529673
"Rory",2023-08-01,713.103886002073
"Juniper",2023-08-01,388.018243063862
"Aurora",2023-08-02,373.185489333221
"Robin",2023-08-02,363.060099813889
"Nutmeg",2023-08-02,659.347595854362
"Koda",2023-08-02,374.069349577715
"Iona",2023-08-02,375.426526632514
"Valentine",2023-08-02,371.228340519715
"Marmalade",2023-08-02,651.808038605485
"Jessie",2023-08-02,364.981985240933
"Fauna",2023-08-02,736.664024139074
"Sofi",2023-08-02,742.635778238944
"Timber",2023-08-02,364.986235653034
"Daisy",2023-08-02,909.63059329921
"Kit",2023-08-02,367.38618511226
"Rowan",2023-08-02,728.253374614389
"Sparkles",2023-08-02,364.422802310575
"River",2023-08-02,358.50597825644
"Maeve",2023-08-02,1177.73670275057
"Athena",2023-08-02,375.879005264517
"Rocky",2023-08-02,383.370268833334
"Freckle",2023-08-02,370.95811135087
"Loki",2023-08-02,379.748211439355
"Avery",2023-08-02,724.89831170386
"Riley",2023-08-02,376.653926671683
"Zeus",2023-08-02,737.356833045459
"Rory",2023-08-02,730.594440468997
"Juniper",2023-08-02,377.780921979938
"Aurora",2023-08-03,371.443560348926
"Robin",2023-08-03,356.655479069781
"Nutmeg",2023-08-03,653.271598942348
"Koda",2023-08-03,372.010210731617
"Iona",2023-08-03,370.476929737496
"Valentine",2023-08-03,353.233557559554
"Marmalade",2023-08-03,688.855120689555
"Jessie",2023-08-03,359.582190276927
"Fauna",2023-08-03,739.040901186244
"Sofi",2023-08-03,741.261500566953
"Timber",2023-08-03,348.073099976875
"Daisy",2023-08-03,914.780902286013
"Kit",2023-08-03,362.130759911175
"Rowan",2023-08-03,741.09241722858
"Sparkles",2023-08-03,353.699403201187
"River",2023-08-03,364.26054268784
"Maeve",2023-08-03,357.060229737411
"Athena",2023-08-03,355.412244217422
"Rocky",2023-08-03,355.395959738171
"Freckle",2023-08-03,364.728671403216
"Loki",2023-08-03,360.343040914267
"Avery",2023-08-03,716.984642202969
"Riley",2023-08-03,368.309862549421
"Zeus",2023-08-03,737.542338775456
"Rory",2023-08-03,739.075957288848
"Juniper",2023-08-03,356.181341967568
